step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.8895388042449952,0.2936,1745762502.603167,2025/04/27 23:01:42,10.987414121627808,11.0s,0.00013020364036719911,,
2,0.0049987664009143295,2,1.5544691247940063,0.4306,1745762512.861629,2025/04/27 23:01:52,21.24587607383728,21.2s,0.0001868089207164303,,
3,0.00499506682107068,3,1.4573259506225587,0.4644,1745762523.1492062,2025/04/27 23:02:03,31.533453226089478,31.5s,0.00014952442677440558,,
4,0.004988904911507701,4,1.371937977027893,0.4962,1745762533.5400488,2025/04/27 23:02:13,41.9242959022522,41.9s,0.00016320256617063933,,
5,0.004980286753286196,5,1.3231837739944459,0.527,1745762544.1216557,2025/04/27 23:02:24,52.5059027671814,52.5s,0.00018839945676063508,,
6,0.004969220851487845,6,1.2746087480545043,0.5416,1745762554.8015642,2025/04/27 23:02:34,63.185811281204224,1.1m,0.0001874757775794933,,
7,0.004955718126821723,7,1.2309945697784423,0.5604,1745762565.4837325,2025/04/27 23:02:45,73.86797952651978,1.2m,0.00016324424876756893,,
8,0.004939791904846869,8,1.1907467714309692,0.5706,1745762576.006331,2025/04/27 23:02:56,84.39057803153992,1.4m,0.00020052974815598645,,
9,0.004921457902821578,9,1.167106256866455,0.5782,1745762586.3405094,2025/04/27 23:03:06,94.7247564792633,1.6m,0.00022433150218148512,,
10,0.004900734214192358,10,1.1670855222702026,0.5878,1745762603.785739,2025/04/27 23:03:23,112.16998600959778,1.9m,0.0002062252706309664,1.195634665298462,0.5857
11,0.004877641290737884,11,1.127953708267212,0.596,1745762614.1537004,2025/04/27 23:03:34,122.53794741630554,2.0m,0.0002361970412039227,,
12,0.004852201922385563,12,1.0981178283691406,0.6142,1745762624.7603061,2025/04/27 23:03:44,133.14455318450928,2.2m,0.00022361503249612724,,
13,0.004824441214720628,13,1.0468615621566773,0.6252,1745762635.1148012,2025/04/27 23:03:55,143.49904823303223,2.4m,0.00014296467949748148,,
14,0.004794386564209952,14,1.0229575964927673,0.637,1745762645.5149322,2025/04/27 23:04:05,153.89917922019958,2.6m,0.00015558229495127307,,
15,0.004762067631165048,15,0.9977554010391235,0.6398,1745762656.1873333,2025/04/27 23:04:16,164.57158041000366,2.7m,0.00021573119767026583,,
16,0.004727516310470919,16,0.9913769721031189,0.6444,1745762666.8759217,2025/04/27 23:04:26,175.26016879081726,2.9m,0.00013975406608324192,,
17,0.0046907667001096585,17,0.9537680813789368,0.6646,1745762677.4582667,2025/04/27 23:04:37,185.84251379966736,3.1m,0.00017272395967893317,,
18,0.004651855067509859,18,0.9399626449584961,0.6662,1745762687.7752347,2025/04/27 23:04:47,196.15948176383972,3.3m,0.00017928598543903718,,
19,0.004610819813755038,19,0.9080351556777954,0.6754,1745762698.330954,2025/04/27 23:04:58,206.71520113945007,3.4m,0.00021227160843295678,,
20,0.004567701435686405,20,0.8992357602119446,0.677,1745762715.7716048,2025/04/27 23:05:15,224.1558518409729,3.7m,0.0001484502762991724,1.0796859338760376,0.6314
21,0.004522542485937369,21,0.8779104290008545,0.6814,1745762726.155763,2025/04/27 23:05:26,234.54000997543335,3.9m,0.00022956017687647545,,
22,0.004475387530939226,22,0.8873293842315674,0.6796,1745762736.467987,2025/04/27 23:05:36,244.85223412513733,4.1m,0.00023419445307126807,,
23,0.004426283106939473,23,0.864966604232788,0.6902,1745762746.8720164,2025/04/27 23:05:46,255.25626349449158,4.3m,0.00018978574104266954,,
24,0.004375277674076149,24,0.866732258605957,0.6866,1745762757.1825807,2025/04/27 23:05:57,265.56682777404785,4.4m,0.00019104646841583417,,
25,0.00432242156855353,25,0.8349585289001464,0.6996,1745762767.6463516,2025/04/27 23:06:07,276.0305986404419,4.6m,0.00020742591951261602,,
26,0.004267766952966369,26,0.8211429883956909,0.7036,1745762778.0815825,2025/04/27 23:06:18,286.4658296108246,4.8m,0.00012118747875433655,,
27,0.004211367764821722,27,0.7816310759544373,0.716,1745762788.5288239,2025/04/27 23:06:28,296.9130709171295,4.9m,0.00014182018641406557,,
28,0.00415327966330913,28,0.7574700630187988,0.7296,1745762798.825285,2025/04/27 23:06:38,307.2095320224762,5.1m,0.00028272689183950206,,
29,0.004093559974371725,29,0.8015353133201599,0.7112,1745762809.2167187,2025/04/27 23:06:49,317.6009657382965,5.3m,0.00014229520022013276,,
30,0.004032267634132442,30,0.7481460873603821,0.7332,1745762826.6542637,2025/04/27 23:07:06,335.03851079940796,5.6m,0.00007178927780415734,1.0208172563552858,0.6617
