step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.8698738025665282,0.3064,1745759696.0372283,2025/04/27 22:14:56,10.544076442718506,10.5s,0.0001584572502224546,,
2,0.0049987664009143295,2,1.5399100036621094,0.4402,1745759706.974634,2025/04/27 22:15:06,21.48148202896118,21.5s,0.00020763230781994935,,
3,0.00499506682107068,3,1.4227319381713868,0.4738,1745759717.658311,2025/04/27 22:15:17,32.16515898704529,32.2s,0.00021046283933401355,,
4,0.004988904911507701,4,1.375782744026184,0.5062,1745759728.2371082,2025/04/27 22:15:28,42.743956327438354,42.7s,0.00019373030121982993,,
5,0.004980286753286196,5,1.3210422792434693,0.5274,1745759738.6552544,2025/04/27 22:15:38,53.162102460861206,53.2s,0.00019206783082381662,,
6,0.004969220851487845,6,1.261841830444336,0.543,1745759750.3666446,2025/04/27 22:15:50,64.87349271774292,1.1m,0.0002080926144572004,,
7,0.004955718126821723,7,1.2300852535247804,0.5548,1745759760.85428,2025/04/27 22:16:00,75.36112809181213,1.3m,0.00015188615597594435,,
8,0.004939791904846869,8,1.1784087642669678,0.5788,1745759771.340299,2025/04/27 22:16:11,85.84714698791504,1.4m,0.00018735513765477663,,
9,0.004921457902821578,9,1.1647832038879395,0.5842,1745759782.1323676,2025/04/27 22:16:22,96.63921570777893,1.6m,0.0001697172022545601,,
10,0.004900734214192358,10,1.134650849723816,0.5896,1745759799.7663472,2025/04/27 22:16:39,114.27319526672363,1.9m,0.00019013223561614723,1.2781339708328248,0.5561
11,0.004877641290737884,11,1.1322045814514161,0.6002,1745759810.0797968,2025/04/27 22:16:50,124.5866448879242,2.1m,0.00020609258510262407,,
12,0.004852201922385563,12,1.097373503303528,0.6026,1745759821.2646074,2025/04/27 22:17:01,135.77145552635193,2.3m,0.00016350747796423093,,
13,0.004824441214720628,13,1.0735789429664613,0.621,1745759831.6037476,2025/04/27 22:17:11,146.110595703125,2.4m,0.0001415513580127481,,
14,0.004794386564209952,14,1.0322205339431763,0.6288,1745759841.9365377,2025/04/27 22:17:21,156.44338583946228,2.6m,0.0001342289644412631,,
15,0.004762067631165048,15,1.0057325708389282,0.6458,1745759852.2536356,2025/04/27 22:17:32,166.76048374176025,2.8m,0.00018822092539494406,,
16,0.004727516310470919,16,1.0006636973381042,0.6412,1745759862.9007342,2025/04/27 22:17:42,177.40758228302002,3.0m,0.00012391115606646963,,
17,0.0046907667001096585,17,0.9599364005088806,0.6608,1745759873.6213007,2025/04/27 22:17:53,188.1281487941742,3.1m,0.00015965058423716982,,
18,0.004651855067509859,18,0.9381270530700684,0.6686,1745759884.2044883,2025/04/27 22:18:04,198.71133637428284,3.3m,0.00017200326954025513,,
19,0.004610819813755038,19,0.9443142364501953,0.6652,1745759894.7437809,2025/04/27 22:18:14,209.25062894821167,3.5m,0.0002222739630610704,,
20,0.004567701435686405,20,0.930179616355896,0.6656,1745759912.2242453,2025/04/27 22:18:32,226.73109340667725,3.8m,0.0002063484299128504,1.1799143468856812,0.602
21,0.004522542485937369,21,0.9329853254318238,0.6676,1745759922.8800778,2025/04/27 22:18:42,237.38692593574524,4.0m,0.00023705185350308966,,
22,0.004475387530939226,22,0.9286276512145996,0.6626,1745759933.7153482,2025/04/27 22:18:53,248.2221963405609,4.1m,0.0002357191185069496,,
