step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.8815091604232788,0.3146,1745760806.8130927,2025/04/27 22:33:26,2.7120394706726074,2.7s,0.00012606740347109735,,
2,0.0049987664009143295,2,1.5220871786117554,0.4392,1745760809.4870334,2025/04/27 22:33:29,5.385980129241943,5.4s,0.00015613484720233828,,
3,0.00499506682107068,3,1.4171954887390137,0.4866,1745760812.2783597,2025/04/27 22:33:32,8.177306413650513,8.2s,0.00016636574582662433,,
4,0.004988904911507701,4,1.3493693187713622,0.5088,1745760814.9855788,2025/04/27 22:33:34,10.884525537490845,10.9s,0.00018586112128105015,,
5,0.004980286753286196,5,1.295945112991333,0.526,1745760817.6636314,2025/04/27 22:33:37,13.562578201293945,13.6s,0.00015508844808209687,,
6,0.004969220851487845,6,1.2460352006912232,0.5416,1745760820.3558602,2025/04/27 22:33:40,16.254806995391846,16.3s,0.00012258418428245932,,
7,0.004955718126821723,7,1.206743321990967,0.5556,1745760823.054765,2025/04/27 22:33:43,18.95371174812317,19.0s,0.0001957877102540806,,
8,0.004939791904846869,8,1.2061774139404298,0.5674,1745760825.7749414,2025/04/27 22:33:45,21.673888206481934,21.7s,0.000247221440076828,,
9,0.004921457902821578,9,1.1781291318893432,0.5772,1745760828.5426958,2025/04/27 22:33:48,24.44164252281189,24.4s,0.00016480482008773834,,
10,0.004900734214192358,10,1.1104033075332642,0.599,1745760832.5902808,2025/04/27 22:33:52,28.489227533340454,28.5s,0.00017151745851151645,1.1526093315124513,0.5954
11,0.004877641290737884,11,1.0673907176971436,0.6222,1745760835.3239303,2025/04/27 22:33:55,31.222877025604248,31.2s,0.00019414181588217616,,
12,0.004852201922385563,12,1.0506010492324829,0.6202,1745760837.9746027,2025/04/27 22:33:57,33.873549461364746,33.9s,0.00015253225865308195,,
13,0.004824441214720628,13,1.0396751316070556,0.6282,1745760840.6397815,2025/04/27 22:34:00,36.5387282371521,36.5s,0.00020307590602897108,,
14,0.004794386564209952,14,1.0090085582733155,0.65,1745760843.332803,2025/04/27 22:34:03,39.23174977302551,39.2s,0.00020581339776981622,,
15,0.004762067631165048,15,1.0401367363929748,0.6244,1745760845.9723673,2025/04/27 22:34:05,41.87131404876709,41.9s,0.0001343481708317995,,
16,0.004727516310470919,16,0.950223032951355,0.6606,1745760848.624674,2025/04/27 22:34:08,44.52362084388733,44.5s,0.00012547547521535307,,
17,0.0046907667001096585,17,0.9555910530090332,0.6564,1745760851.3344312,2025/04/27 22:34:11,47.2333779335022,47.2s,0.00015596847515553236,,
18,0.004651855067509859,18,0.9314563426971435,0.6748,1745760853.990102,2025/04/27 22:34:13,49.88904881477356,49.9s,0.00016757598496042192,,
19,0.004610819813755038,19,0.9058939043045044,0.6726,1745760856.6607735,2025/04/27 22:34:16,52.559720277786255,52.6s,0.00017861928790807724,,
20,0.004567701435686405,20,0.8957949691772461,0.6876,1745760860.747368,2025/04/27 22:34:20,56.64631485939026,56.6s,0.00020885262347292155,1.1263834734916687,0.6155
21,0.004522542485937369,21,0.9006952751159668,0.6794,1745760863.4167705,2025/04/27 22:34:23,59.3157172203064,59.3s,0.00011274340067757294,,
22,0.004475387530939226,22,0.8344750160217285,0.6986,1745760866.0642617,2025/04/27 22:34:26,61.96320843696594,1.0m,0.00015170089318417013,,
23,0.004426283106939473,23,0.8237754625320435,0.7036,1745760868.7086308,2025/04/27 22:34:28,64.60757756233215,1.1m,0.00015140784671530128,,
24,0.004375277674076149,24,0.8161960641860961,0.7136,1745760871.442301,2025/04/27 22:34:31,67.34124779701233,1.1m,0.00022196955978870392,,
25,0.00432242156855353,25,0.8283108390808106,0.7096,1745760874.08046,2025/04/27 22:34:34,69.97940683364868,1.2m,0.00020151585340499878,,
26,0.004267766952966369,26,0.8139298202514649,0.7062,1745760876.7440548,2025/04/27 22:34:36,72.64300155639648,1.2m,0.0002305943489773199,,
27,0.004211367764821722,27,0.7972552572250367,0.718,1745760879.3847017,2025/04/27 22:34:39,75.28364849090576,1.3m,0.0001917047193273902,,
28,0.00415327966330913,28,0.7711852838516235,0.7302,1745760882.0243967,2025/04/27 22:34:42,77.92334342002869,1.3m,0.00013532579760067165,,
29,0.004093559974371725,29,0.7408531066894531,0.7322,1745760884.6725702,2025/04/27 22:34:44,80.57151699066162,1.3m,0.00022464830544777215,,
30,0.004032267634132442,30,0.747765281867981,0.7304,1745760888.8261323,2025/04/27 22:34:48,84.72507905960083,1.4m,0.0001980954548344016,0.9954529512405396,0.6671
31,0.003969463130731184,31,0.765708080482483,0.726,1745760891.49413,2025/04/27 22:34:51,87.3930766582489,1.5m,0.00019769385107792914,,
32,0.0039052084446303276,32,0.7410725503921509,0.7374,1745760894.1574593,2025/04/27 22:34:54,90.05640602111816,1.5m,0.00017900505918078125,,
33,0.0038395669874474922,33,0.7260845365524292,0.7346,1745760896.8449628,2025/04/27 22:34:56,92.74390959739685,1.5m,0.00028553500305861235,,
34,0.003772603539375929,34,0.7352957691192626,0.7364,1745760899.5073197,2025/04/27 22:34:59,95.40626645088196,1.6m,0.0002437007351545617,,
35,0.003704384185254289,35,0.7145652141571045,0.7442,1745760902.2302482,2025/04/27 22:35:02,98.12919497489929,1.6m,0.0002625620400067419,,
36,0.0036349762493488678,36,0.7059223601341248,0.747,1745760904.9587443,2025/04/27 22:35:04,100.8576910495758,1.7m,0.00018145539797842503,,
37,0.0035644482289126827,37,0.6804253967285157,0.7656,1745760907.6525664,2025/04/27 22:35:07,103.55151319503784,1.7m,0.0002727291139308363,,
38,0.0034928697265869525,38,0.6774237129211426,0.7588,1745760910.4046774,2025/04/27 22:35:10,106.3036241531372,1.8m,0.00018826236191671342,,
39,0.0034203113817116966,39,0.6485876551628112,0.7638,1745760913.126293,2025/04/27 22:35:13,109.02523970603943,1.8m,0.0001319077127845958,,
40,0.00334684480061323,40,0.6164969864845276,0.7822,1745760917.1558073,2025/04/27 22:35:17,113.05475401878357,1.9m,0.00012774980859830976,0.9888938082695007,0.6816
41,0.00327254248593737,41,0.6040451306343079,0.7908,1745760919.8550274,2025/04/27 22:35:19,115.75397419929504,1.9m,0.00022862238984089345,,
42,0.003197477765098075,42,0.6182356227874756,0.7866,1745760922.511504,2025/04/27 22:35:22,118.41045069694519,2.0m,0.00016402429901063442,,
43,0.003121724717912138,43,0.5857637880325317,0.7904,1745760925.1515663,2025/04/27 22:35:25,121.05051302909851,2.0m,0.0002870012540370226,,
44,0.003045358103491358,44,0.5978685201644898,0.7878,1745760927.8051674,2025/04/27 22:35:27,123.70411419868469,2.1m,0.00030677489121444523,,
45,0.0029684532864643134,45,0.5995003713607788,0.7912,1745760930.450065,2025/04/27 22:35:30,126.34901165962219,2.1m,0.00020449789008125663,,
46,0.002891086162600579,46,0.5738614204406738,0.7938,1745760933.1613858,2025/04/27 22:35:33,129.0603325366974,2.2m,0.00024934555403888226,,
47,0.0028133330839107628,47,0.5536009641647339,0.8116,1745760935.816044,2025/04/27 22:35:35,131.7149908542633,2.2m,0.0002634724951349199,,
48,0.0027352707832962874,48,0.553146752166748,0.8088,1745760938.50781,2025/04/27 22:35:38,134.40675687789917,2.2m,0.0003262546088080853,,
49,0.0026569762988232853,49,0.5625024822235107,0.7986,1745760941.1860812,2025/04/27 22:35:41,137.08502793312073,2.3m,0.00037741154665127397,,
50,0.0025785268976953224,50,0.5826467613220215,0.7948,1745760945.236832,2025/04/27 22:35:45,141.1357786655426,2.4m,0.00022309237101580948,0.9648053905487061,0.6917
51,0.002500000000000002,51,0.5256733271598816,0.8194,1745760947.9332774,2025/04/27 22:35:47,143.8322241306305,2.4m,0.00022031419211998582,,
52,0.002421473102304681,52,0.5100564895629883,0.8212,1745760950.6328003,2025/04/27 22:35:50,146.53174710273743,2.4m,0.0002668024390004575,,
53,0.0023430237011767183,53,0.5035651898860931,0.8222,1745760953.307317,2025/04/27 22:35:53,149.20626378059387,2.5m,0.00012163276551291347,,
54,0.002264729216703716,54,0.4673756813049316,0.8344,1745760955.9654558,2025/04/27 22:35:55,151.86440253257751,2.5m,0.00024244538508355618,,
55,0.0021866669160892412,55,0.4724483922958374,0.837,1745760958.6331651,2025/04/27 22:35:58,154.53211188316345,2.6m,0.00019650187459774315,,
56,0.0021089138373994246,56,0.4655386024475098,0.8366,1745760961.2725801,2025/04/27 22:36:01,157.1715269088745,2.6m,0.00020581377611961216,,
57,0.00203154671353569,57,0.43215741834640503,0.8506,1745760963.9480295,2025/04/27 22:36:03,159.8469762802124,2.7m,0.00027347731520421803,,
58,0.001954641896508646,58,0.4346150369644165,0.8492,1745760966.6096752,2025/04/27 22:36:06,162.50862193107605,2.7m,0.00019562590750865638,,
59,0.0018782752820878643,59,0.43934237813949584,0.8474,1745760969.3042934,2025/04/27 22:36:09,165.2032401561737,2.8m,0.0002459350507706404,,
60,0.0018025222349019286,60,0.43138961143493654,0.8542,1745760973.3447402,2025/04/27 22:36:13,169.24368691444397,2.8m,0.00022503660875372589,0.9485290095329285,0.7062
61,0.0017274575140626336,61,0.40867024326324464,0.859,1745760976.0544155,2025/04/27 22:36:16,171.9533622264862,2.9m,0.0003085302305407822,,
62,0.001653155199386773,62,0.4115970733642578,0.8542,1745760978.7368786,2025/04/27 22:36:18,174.6358253955841,2.9m,0.00019740189600270241,,
63,0.0015796886182883072,63,0.39201851682662964,0.865,1745760981.42984,2025/04/27 22:36:21,177.3287868499756,3.0m,0.00023632361262571067,,
64,0.0015071302734130493,64,0.39427737350463865,0.8686,1745760984.1124575,2025/04/27 22:36:24,180.01140427589417,3.0m,0.00039712406578473747,,
65,0.0014355517710873194,65,0.40729777851104737,0.8616,1745760986.7479742,2025/04/27 22:36:26,182.64692091941833,3.0m,0.0004686652682721615,,
66,0.001365023750651134,66,0.3955435601234436,0.8628,1745760989.4340189,2025/04/27 22:36:29,185.3329656124115,3.1m,0.00021651120914611965,,
67,0.0012956158147457123,67,0.371381081199646,0.87,1745760992.0668747,2025/04/27 22:36:32,187.9658215045929,3.1m,0.00029084557900205255,,
