step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.876588898086548,0.3108,1745768876.1516876,2025/04/28 00:47:56,22.76416277885437,22.8s,0.0001662516179976592,,
2,0.0049987664009143295,2,1.564281930923462,0.4246,1745768898.6251328,2025/04/28 00:48:18,45.23760795593262,45.2s,0.00017679839902484673,,
3,0.00499506682107068,3,1.4325622665405273,0.4762,1745768921.7272537,2025/04/28 00:48:41,68.33972883224487,1.1m,0.00016000504706426,,
4,0.004988904911507701,4,1.3780141578674316,0.5004,1745768943.658107,2025/04/28 00:49:03,90.27058219909668,1.5m,0.00016471081545432753,,
5,0.004980286753286196,5,1.3263786699295044,0.5142,1745768959.2933261,2025/04/28 00:49:19,105.90580129623413,1.8m,0.00015247446322064206,,
6,0.004969220851487845,6,1.2619153450012206,0.5458,1745768975.0931764,2025/04/28 00:49:35,121.70565152168274,2.0m,0.00020226954103463868,,
7,0.004955718126821723,7,1.2531323432922363,0.549,1745768990.3262398,2025/04/28 00:49:50,136.9387149810791,2.3m,0.00017596689917809272,,
8,0.004939791904846869,8,1.1965782749176026,0.5634,1745769006.7316704,2025/04/28 00:50:06,153.34414553642273,2.6m,0.00022787632974541339,,
9,0.004921457902821578,9,1.1960851930618286,0.567,1745769022.4099617,2025/04/28 00:50:22,169.0224368572235,2.8m,0.0001769790288221884,,
10,0.004900734214192358,10,1.1556188871383668,0.5816,1745769048.0618901,2025/04/28 00:50:48,194.67436528205872,3.2m,0.00012520267961235731,1.221097643661499,0.565
11,0.004877641290737884,11,1.1091462458610535,0.6058,1745769064.2718573,2025/04/28 00:51:04,210.88433241844177,3.5m,0.00013475165718546123,,
12,0.004852201922385563,12,1.076682774925232,0.6188,1745769080.621196,2025/04/28 00:51:20,227.2336711883545,3.8m,0.00020141296329256875,,
13,0.004824441214720628,13,1.063577075958252,0.6226,1745769095.950454,2025/04/28 00:51:35,242.56292915344238,4.0m,0.0001914087776526685,,
14,0.004794386564209952,14,1.03621539478302,0.6238,1745769112.929556,2025/04/28 00:51:52,259.5420310497284,4.3m,0.00017169420317486583,,
15,0.004762067631165048,15,1.0154034601211548,0.6382,1745769129.3344326,2025/04/28 00:52:09,275.94690775871277,4.6m,0.00019758989691354145,,
16,0.004727516310470919,16,1.0078535514831544,0.638,1745769144.821358,2025/04/28 00:52:24,291.4338331222534,4.9m,0.0001475875561709472,,
