step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.8619150901794435,0.3316,1745786984.1955807,2025/04/28 05:49:44,2.7131335735321045,2.7s,0.00027652125572785735,,
2,0.0049987664009143295,2,1.622899003982544,0.406,1745786986.9242163,2025/04/28 05:49:46,5.441769123077393,5.4s,0.00027775351190939546,,
3,0.00499506682107068,3,1.5420899974823,0.4388,1745786989.6403093,2025/04/28 05:49:49,8.157862186431885,8.2s,0.00024263639352284372,,
4,0.004988904911507701,4,1.4844623708724975,0.4542,1745786992.3502553,2025/04/28 05:49:52,10.867808103561401,10.9s,0.00016630295431241393,,
5,0.004980286753286196,5,1.4338261734008788,0.4728,1745786995.0344367,2025/04/28 05:49:55,13.551989555358887,13.6s,0.0001534376642666757,,
6,0.004969220851487845,6,1.3978081411361694,0.4946,1745786997.7987761,2025/04/28 05:49:57,16.31632900238037,16.3s,0.00020207550551276654,,
7,0.004955718126821723,7,1.3706847751617433,0.4982,1745787000.5439372,2025/04/28 05:50:00,19.061490058898926,19.1s,0.00019048490503337234,,
8,0.004939791904846869,8,1.3211272281646729,0.5228,1745787003.261784,2025/04/28 05:50:03,21.77933692932129,21.8s,0.00021968295914120972,,
9,0.004921457902821578,9,1.2990100095748902,0.5284,1745787006.00655,2025/04/28 05:50:06,24.524102926254272,24.5s,0.00019888803944922984,,
10,0.004900734214192358,10,1.270620774269104,0.5384,1745787010.116594,2025/04/28 05:50:10,28.63414692878723,28.6s,0.00022324881865642965,1.3209209733963012,0.5289
11,0.004877641290737884,11,1.2322026691436767,0.569,1745787012.8124824,2025/04/28 05:50:12,31.33003520965576,31.3s,0.0001539435761515051,,
12,0.004852201922385563,12,1.184920863723755,0.578,1745787015.4945824,2025/04/28 05:50:15,34.01213526725769,34.0s,0.0001990547898458317,,
13,0.004824441214720628,13,1.1693014568328857,0.5806,1745787018.1727433,2025/04/28 05:50:18,36.6902961730957,36.7s,0.00016575212066527456,,
14,0.004794386564209952,14,1.1360091457366943,0.5944,1745787020.8867145,2025/04/28 05:50:20,39.40426731109619,39.4s,0.000180307004484348,,
15,0.004762067631165048,15,1.123437832260132,0.5938,1745787023.5556884,2025/04/28 05:50:23,42.073241233825684,42.1s,0.0002469914616085589,,
16,0.004727516310470919,16,1.1592504371643066,0.5902,1745787026.2791255,2025/04/28 05:50:26,44.79667830467224,44.8s,0.000189209429663606,,
17,0.0046907667001096585,17,1.0971927467346192,0.6092,1745787028.996115,2025/04/28 05:50:28,47.513667821884155,47.5s,0.00021000317065045238,,
18,0.004651855067509859,18,1.093113581085205,0.6144,1745787031.717957,2025/04/28 05:50:31,50.23550987243652,50.2s,0.00016925518866628408,,
19,0.004610819813755038,19,1.0485972652435303,0.621,1745787034.4417052,2025/04/28 05:50:34,52.95925807952881,53.0s,0.00018002903379965574,,
20,0.004567701435686405,20,1.0382492809295654,0.6316,1745787038.5033243,2025/04/28 05:50:38,57.02087712287903,57.0s,0.00019118549244012684,1.1237602891921996,0.6053
21,0.004522542485937369,21,1.0227909450531005,0.636,1745787041.1885111,2025/04/28 05:50:41,59.706063985824585,59.7s,0.00019760109717026353,,
22,0.004475387530939226,22,1.0031008800506591,0.6448,1745787043.8997214,2025/04/28 05:50:43,62.41727423667908,1.0m,0.00020868271531071514,,
23,0.004426283106939473,23,1.0126751413345336,0.6342,1745787046.6318429,2025/04/28 05:50:46,65.14939570426941,1.1m,0.00016341242007911205,,
