step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.887701448249817,0.3058,1745795801.577246,2025/04/28 08:16:41,11.895605087280273,11.9s,0.00011700919742452243,,
2,0.0049987664009143295,2,1.5450073520660401,0.4362,1745795813.3024871,2025/04/28 08:16:53,23.620846271514893,23.6s,0.00014554644809550155,,
3,0.00499506682107068,3,1.4235940538406373,0.4956,1745795824.6262655,2025/04/28 08:17:04,34.94462466239929,34.9s,0.00018774509248942195,,
4,0.004988904911507701,4,1.3524117563247682,0.5102,1745795836.4391778,2025/04/28 08:17:16,46.75753688812256,46.8s,0.0001845704939000825,,
5,0.004980286753286196,5,1.295346618270874,0.5388,1745795847.6554341,2025/04/28 08:17:27,57.973793268203735,58.0s,0.00017167110178206713,,
6,0.004969220851487845,6,1.2165149118423462,0.5648,1745795859.0456572,2025/04/28 08:17:39,69.36401629447937,1.2m,0.00019087978921561444,,
7,0.004955718126821723,7,1.1983472150802612,0.5666,1745795870.340154,2025/04/28 08:17:50,80.65851306915283,1.3m,0.00019847950346729704,,
8,0.004939791904846869,8,1.1877173372268677,0.5804,1745795881.3490853,2025/04/28 08:18:01,91.66744446754456,1.5m,0.00016075966163953126,,
9,0.004921457902821578,9,1.1403665048599243,0.5934,1745795891.8793354,2025/04/28 08:18:11,102.1976945400238,1.7m,0.00016828341273367187,,
10,0.004900734214192358,10,1.118007757949829,0.5992,1745795909.5369537,2025/04/28 08:18:29,119.85531282424927,2.0m,0.00017073249443910754,1.265824537086487,0.5666
11,0.004877641290737884,11,1.0653377201080323,0.6146,1745795920.6207204,2025/04/28 08:18:40,130.93907952308655,2.2m,0.00017799214498381843,,
12,0.004852201922385563,12,1.054065393924713,0.6334,1745795931.0758605,2025/04/28 08:18:51,141.39421963691711,2.4m,0.00015028191060650897,,
13,0.004824441214720628,13,0.9980894941329956,0.6474,1745795941.517764,2025/04/28 08:19:01,151.83612322807312,2.5m,0.00021143071870710628,,
14,0.004794386564209952,14,1.0127879770278931,0.6498,1745795951.9977124,2025/04/28 08:19:11,162.31607151031494,2.7m,0.00020542640112353183,,
15,0.004762067631165048,15,0.9919820293426513,0.653,1745795962.6861455,2025/04/28 08:19:22,173.00450468063354,2.9m,0.00021546384323301027,,
16,0.004727516310470919,16,0.9728950828552246,0.6544,1745795973.591637,2025/04/28 08:19:33,183.90999603271484,3.1m,0.00015262867680121417,,
17,0.0046907667001096585,17,0.9312006370544433,0.6734,1745795984.2054672,2025/04/28 08:19:44,194.52382636070251,3.2m,0.00014406771813924024,,
18,0.004651855067509859,18,0.9102510158538818,0.6818,1745795995.5047138,2025/04/28 08:19:55,205.82307291030884,3.4m,0.00022157648282927767,,
19,0.004610819813755038,19,0.9061768089294434,0.6754,1745796005.9116302,2025/04/28 08:20:05,216.22998929023743,3.6m,0.0002254692805081504,,
20,0.004567701435686405,20,0.9129290862083435,0.6746,1745796024.0797827,2025/04/28 08:20:24,234.3981418609619,3.9m,0.00013762999722644054,1.0656914058685303,0.6316
21,0.004522542485937369,21,0.8665077987670898,0.6936,1745796034.4632778,2025/04/28 08:20:34,244.78163695335388,4.1m,0.00022122805427216008,,
22,0.004475387530939226,22,0.8778648860931396,0.6932,1745796045.113453,2025/04/28 08:20:45,255.43181204795837,4.3m,0.00016210370696967402,,
23,0.004426283106939473,23,0.8511528997421265,0.7014,1745796055.4991293,2025/04/28 08:20:55,265.81748843193054,4.4m,0.00025803073668839716,,
24,0.004375277674076149,24,0.8576676584243774,0.6924,1745796066.1526682,2025/04/28 08:21:06,276.4710273742676,4.6m,0.00017705707202253507,,
25,0.00432242156855353,25,0.8115746398925782,0.712,1745796076.6084516,2025/04/28 08:21:16,286.92681074142456,4.8m,0.0002148671709392147,,
26,0.004267766952966369,26,0.8202028280258179,0.7032,1745796088.3697364,2025/04/28 08:21:28,298.6880955696106,5.0m,0.0002482417371538759,,
27,0.004211367764821722,27,0.8237551584243774,0.7172,1745796100.792108,2025/04/28 08:21:40,311.11046719551086,5.2m,0.0001470641323919608,,
28,0.00415327966330913,28,0.768540189743042,0.7292,1745796112.1401682,2025/04/28 08:21:52,322.45852732658386,5.4m,0.0002535951254003521,,
29,0.004093559974371725,29,0.7801734075546265,0.7238,1745796123.5517168,2025/04/28 08:22:03,333.8700759410858,5.6m,0.00019646884862822844,,
30,0.004032267634132442,30,0.7595385540008545,0.729,1745796143.0343797,2025/04/28 08:22:23,353.3527388572693,5.9m,0.00024577624759558603,1.0288254871368407,0.6608
31,0.003969463130731184,31,0.762086800479889,0.728,1745796154.4561968,2025/04/28 08:22:34,364.77455592155457,6.1m,0.0001855615088857121,,
32,0.0039052084446303276,32,0.720449460220337,0.7462,1745796165.5613303,2025/04/28 08:22:45,375.87968945503235,6.3m,0.00020991883218357543,,
33,0.0038395669874474922,33,0.6964653645515442,0.7486,1745796176.1443737,2025/04/28 08:22:56,386.46273279190063,6.4m,0.0001797474945419708,,
34,0.003772603539375929,34,0.6919961444854736,0.7594,1745796186.930953,2025/04/28 08:23:06,397.2493121623993,6.6m,0.00027968967975766645,,
35,0.003704384185254289,35,0.7167116995811462,0.7488,1745796197.3739586,2025/04/28 08:23:17,407.6923177242279,6.8m,0.00022881003289398905,,
36,0.0036349762493488678,36,0.6939574075698852,0.7534,1745796207.9447129,2025/04/28 08:23:27,418.263072013855,7.0m,0.00017045857072162107,,
37,0.0035644482289126827,37,0.6698484188079834,0.7642,1745796218.3757927,2025/04/28 08:23:38,428.69415187835693,7.1m,0.00028117288735529655,,
38,0.0034928697265869525,38,0.6766621242523193,0.7634,1745796228.8844962,2025/04/28 08:23:48,439.20285534858704,7.3m,0.0003118184305321847,,
39,0.0034203113817116966,39,0.6829346473693848,0.7572,1745796240.0543473,2025/04/28 08:24:00,450.37270641326904,7.5m,0.0002349397556713484,,
40,0.00334684480061323,40,0.6549214088439942,0.7724,1745796257.9162579,2025/04/28 08:24:17,468.2346169948578,7.8m,0.0002564340202297899,1.0045273874282836,0.668
41,0.00327254248593737,41,0.6418735851287842,0.7684,1745796268.4244697,2025/04/28 08:24:28,478.7428288459778,8.0m,0.00025529164474846766,,
42,0.003197477765098075,42,0.6253850212097168,0.782,1745796278.8727117,2025/04/28 08:24:38,489.1910707950592,8.2m,0.00028259362710514324,,
43,0.003121724717912138,43,0.6170586115837097,0.7826,1745796289.3071303,2025/04/28 08:24:49,499.6254894733429,8.3m,0.00024638389703568464,,
44,0.003045358103491358,44,0.6026848962783814,0.7842,1745796299.7694938,2025/04/28 08:24:59,510.0878529548645,8.5m,0.0001614366614148821,,
45,0.0029684532864643134,45,0.578290915107727,0.7984,1745796310.8073668,2025/04/28 08:25:10,521.1257259845734,8.7m,0.0001705471960065097,,
46,0.002891086162600579,46,0.5553207252502441,0.8034,1745796321.3355827,2025/04/28 08:25:21,531.6539418697357,8.9m,0.00026151301878485356,,
47,0.0028133330839107628,47,0.5576374649047852,0.7974,1745796331.8954828,2025/04/28 08:25:31,542.2138419151306,9.0m,0.00018756252040930121,,
48,0.0027352707832962874,48,0.5354289245605469,0.8072,1745796342.2972677,2025/04/28 08:25:42,552.6156268119812,9.2m,0.0002835601947026589,,
49,0.0026569762988232853,49,0.5358563705444336,0.8118,1745796352.694248,2025/04/28 08:25:52,563.0126070976257,9.4m,0.0002710397019427546,,
