step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.8683574388504027,0.305,1745782511.5838964,2025/04/28 04:35:11,6.088204860687256,6.1s,0.00019017911108676344,,
2,0.0049987664009143295,2,1.6067991214752197,0.4036,1745782517.7698307,2025/04/28 04:35:17,12.274139165878296,12.3s,0.0002458173257764429,,
3,0.00499506682107068,3,1.5387669490814209,0.4366,1745782523.9822211,2025/04/28 04:35:23,18.48652958869934,18.5s,0.0002532721555326134,,
4,0.004988904911507701,4,1.469431044960022,0.4644,1745782530.129078,2025/04/28 04:35:30,24.633386373519897,24.6s,0.00010919095075223595,,
5,0.004980286753286196,5,1.4084963848114014,0.4826,1745782536.2355206,2025/04/28 04:35:36,30.739829063415527,30.7s,0.00018645609088707715,,
6,0.004969220851487845,6,1.382277472114563,0.4952,1745782542.3025417,2025/04/28 04:35:42,36.80685019493103,36.8s,0.00014958505926188082,,
7,0.004955718126821723,7,1.323112200164795,0.5252,1745782548.4022784,2025/04/28 04:35:48,42.90658688545227,42.9s,0.00020016304915770888,,
8,0.004939791904846869,8,1.2910952182769775,0.5294,1745782554.5732377,2025/04/28 04:35:54,49.07754611968994,49.1s,0.0001508434215793386,,
9,0.004921457902821578,9,1.2591303514480592,0.5446,1745782560.526345,2025/04/28 04:36:00,55.03065347671509,55.0s,0.0001920524227898568,,
10,0.004900734214192358,10,1.2308517025947572,0.56,1745782569.9724874,2025/04/28 04:36:09,64.47679591178894,1.1m,0.00015004811575636268,1.530138198852539,0.4857
11,0.004877641290737884,11,1.1968211389541625,0.5734,1745782576.0514255,2025/04/28 04:36:16,70.55573391914368,1.2m,0.00017344823572784662,,
12,0.004852201922385563,12,1.1670688945770264,0.5894,1745782582.1676528,2025/04/28 04:36:22,76.67196130752563,1.3m,0.00016225350555032492,,
13,0.004824441214720628,13,1.1484865560531616,0.5956,1745782588.2098844,2025/04/28 04:36:28,82.71419286727905,1.4m,0.0001528980938019231,,
14,0.004794386564209952,14,1.121445333480835,0.6036,1745782594.305946,2025/04/28 04:36:34,88.81025457382202,1.5m,0.00023731811961624771,,
15,0.004762067631165048,15,1.1217252191543579,0.6026,1745782600.398072,2025/04/28 04:36:40,94.90238046646118,1.6m,0.0001894847518997267,,
16,0.004727516310470919,16,1.1027970750808715,0.6044,1745782606.5122395,2025/04/28 04:36:46,101.0165479183197,1.7m,0.00015620137855876237,,
17,0.0046907667001096585,17,1.073977735710144,0.6222,1745782612.6381502,2025/04/28 04:36:52,107.14245867729187,1.8m,0.00018059155263472348,,
18,0.004651855067509859,18,1.0643555744171143,0.6224,1745782618.812174,2025/04/28 04:36:58,113.31648254394531,1.9m,0.00014691377873532474,,
19,0.004610819813755038,19,1.0340977201461792,0.6282,1745782624.7845182,2025/04/28 04:37:04,119.28882670402527,2.0m,0.00013626586587633938,,
20,0.004567701435686405,20,0.9965750184059143,0.6464,1745782634.1209536,2025/04/28 04:37:14,128.62526202201843,2.1m,0.00016054559091571718,1.2124812187194824,0.5858
21,0.004522542485937369,21,0.9931295307159423,0.6478,1745782640.1963644,2025/04/28 04:37:20,134.70067286491394,2.2m,0.00023972649069037288,,
