step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.8802482557296754,0.3148,1745758013.1523995,2025/04/27 21:46:53,2.677973985671997,2.7s,0.00015432893997058272,,
2,0.0049987664009143295,2,1.5435470388412476,0.4382,1745758015.8671234,2025/04/27 21:46:55,5.392697811126709,5.4s,0.0001458528422517702,,
3,0.00499506682107068,3,1.4137378507614136,0.4882,1745758018.553364,2025/04/27 21:46:58,8.078938484191895,8.1s,0.00013271230272948742,,
4,0.004988904911507701,4,1.3525349227905274,0.5098,1745758021.2144055,2025/04/27 21:47:01,10.739979982376099,10.7s,0.00019722801516763866,,
5,0.004980286753286196,5,1.3070089792251587,0.5244,1745758023.9313707,2025/04/27 21:47:03,13.456945180892944,13.5s,0.00019072361465077847,,
6,0.004969220851487845,6,1.2636460285186768,0.5496,1745758026.6030667,2025/04/27 21:47:06,16.12864112854004,16.1s,0.0001711211516521871,,
7,0.004955718126821723,7,1.222464665222168,0.56,1745758029.2451358,2025/04/27 21:47:09,18.770710229873657,18.8s,0.00020178598060738295,,
8,0.004939791904846869,8,1.188778758239746,0.5786,1745758031.9266732,2025/04/27 21:47:11,21.452247619628906,21.5s,0.00017820998618844897,,
9,0.004921457902821578,9,1.1802875802993775,0.5864,1745758034.6019979,2025/04/27 21:47:14,24.127572298049927,24.1s,0.00022363330936059356,,
10,0.004900734214192358,10,1.15223404006958,0.5902,1745758038.6942992,2025/04/27 21:47:18,28.219873666763306,28.2s,0.0001673404622124508,1.1879751985549927,0.5835
11,0.004877641290737884,11,1.10135230178833,0.6116,1745758041.3378198,2025/04/27 21:47:21,30.863394260406494,30.9s,0.0002365058462601155,,
12,0.004852201922385563,12,1.09620061378479,0.615,1745758044.0219152,2025/04/27 21:47:24,33.547489643096924,33.5s,0.00019512926519382745,,
13,0.004824441214720628,13,1.060450717353821,0.6172,1745758046.7632027,2025/04/27 21:47:26,36.288777112960815,36.3s,0.00019826952484436333,,
14,0.004794386564209952,14,1.0547903427124024,0.6318,1745758049.4836876,2025/04/27 21:47:29,39.00926208496094,39.0s,0.0002259106986457482,,
15,0.004762067631165048,15,1.0442713890075683,0.638,1745758052.1989138,2025/04/27 21:47:32,41.724488258361816,41.7s,0.00017202238086611032,,
