step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.871173344039917,0.3106,1745775492.7345574,2025/04/28 02:38:12,6.183799982070923,6.2s,0.0002840788511093706,,
2,0.0049987664009143295,2,1.631787120437622,0.3954,1745775498.941542,2025/04/28 02:38:18,12.390784502029419,12.4s,0.000318976235575974,,
3,0.00499506682107068,3,1.5387223049163818,0.44,1745775505.0732052,2025/04/28 02:38:25,18.52244782447815,18.5s,0.00023459673684556037,,
4,0.004988904911507701,4,1.4347011928558349,0.4756,1745775511.2346082,2025/04/28 02:38:31,24.68385076522827,24.7s,0.0001890648709377274,,
5,0.004980286753286196,5,1.3942385066986085,0.4918,1745775517.3645709,2025/04/28 02:38:37,30.81381344795227,30.8s,0.00020388525445014238,,
6,0.004969220851487845,6,1.347108909034729,0.5054,1745775523.5562086,2025/04/28 02:38:43,37.00545120239258,37.0s,0.0001882648648461327,,
7,0.004955718126821723,7,1.307536508369446,0.5256,1745775529.79388,2025/04/28 02:38:49,43.243122577667236,43.2s,0.00013050000416114926,,
8,0.004939791904846869,8,1.2669285652160645,0.5412,1745775535.8863213,2025/04/28 02:38:55,49.33556389808655,49.3s,0.00022631121100857854,,
9,0.004921457902821578,9,1.2672372383117676,0.5452,1745775542.1154444,2025/04/28 02:39:02,55.5646870136261,55.6s,0.00021954235853627324,,
10,0.004900734214192358,10,1.245910325050354,0.5598,1745775551.413053,2025/04/28 02:39:11,64.862295627594,1.1m,0.0001846528466558084,1.4369310556411743,0.4901
11,0.004877641290737884,11,1.2290431470870973,0.5516,1745775557.4961214,2025/04/28 02:39:17,70.94536399841309,1.2m,0.0002363125531701371,,
12,0.004852201922385563,12,1.1910699504852296,0.57,1745775563.5917141,2025/04/28 02:39:23,77.04095673561096,1.3m,0.000180391754838638,,
13,0.004824441214720628,13,1.1288059425354005,0.595,1745775569.6558008,2025/04/28 02:39:29,83.10504341125488,1.4m,0.00019690539920702577,,
14,0.004794386564209952,14,1.154153253364563,0.5898,1745775575.7717197,2025/04/28 02:39:35,89.22096228599548,1.5m,0.00015751861792523414,,
15,0.004762067631165048,15,1.104273359298706,0.608,1745775581.8707457,2025/04/28 02:39:41,95.31998825073242,1.6m,0.00020448699069675058,,
16,0.004727516310470919,16,1.1000253669738769,0.6044,1745775588.0119357,2025/04/28 02:39:48,101.46117830276489,1.7m,0.00016321984003297985,,
17,0.0046907667001096585,17,1.0720082077026367,0.6154,1745775594.1274352,2025/04/28 02:39:54,107.57667779922485,1.8m,0.00018326911958865821,,
18,0.004651855067509859,18,1.056574556159973,0.6252,1745775600.2789774,2025/04/28 02:40:00,113.72821998596191,1.9m,0.00016374474216718227,,
19,0.004610819813755038,19,1.0220805906295776,0.638,1745775606.4052098,2025/04/28 02:40:06,119.85445237159729,2.0m,0.0001453687291359529,,
20,0.004567701435686405,20,1.017542045021057,0.6358,1745775615.629864,2025/04/28 02:40:15,129.07910656929016,2.2m,0.0001776840363163501,1.2486853128433228,0.5749
21,0.004522542485937369,21,0.9935017986297607,0.647,1745775621.7802641,2025/04/28 02:40:21,135.22950673103333,2.3m,0.00014862533134873956,,
22,0.004475387530939226,22,0.9772741802215577,0.646,1745775627.888039,2025/04/28 02:40:27,141.33728170394897,2.4m,0.00018380218534730375,,
23,0.004426283106939473,23,0.9544038391113281,0.6648,1745775634.1274,2025/04/28 02:40:34,147.57664251327515,2.5m,0.0002003304980462417,,
24,0.004375277674076149,24,0.9514531931877136,0.6636,1745775640.2270353,2025/04/28 02:40:40,153.67627787590027,2.6m,0.0001440029445802793,,
25,0.00432242156855353,25,0.9302795631408691,0.6718,1745775646.3483937,2025/04/28 02:40:46,159.79763627052307,2.7m,0.00017863253015093505,,
