step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.8914185382843018,0.298,1745788701.2466178,2025/04/28 06:18:21,10.581706523895264,10.6s,0.00009385378041315562,,
2,0.0049987664009143295,2,1.5608384387969971,0.4214,1745788711.7226806,2025/04/28 06:18:31,21.057769298553467,21.1s,0.00013331386401205236,,
3,0.00499506682107068,3,1.4397546579360962,0.4746,1745788722.1958854,2025/04/28 06:18:42,31.53097414970398,31.5s,0.0001591682836306063,,
4,0.004988904911507701,4,1.3622411108016967,0.5072,1745788732.9074492,2025/04/28 06:18:52,42.24253797531128,42.2s,0.0002099105141724067,,
5,0.004980286753286196,5,1.2916269567489624,0.5472,1745788743.3268907,2025/04/28 06:19:03,52.66197943687439,52.7s,0.000186743118092636,,
6,0.004969220851487845,6,1.2574196718215942,0.5438,1745788753.745569,2025/04/28 06:19:13,63.080657720565796,1.1m,0.00013439675700510634,,
7,0.004955718126821723,7,1.209748736190796,0.5584,1745788764.3162875,2025/04/28 06:19:24,73.651376247406,1.2m,0.00022199773269448997,,
8,0.004939791904846869,8,1.197834316444397,0.5724,1745788775.065285,2025/04/28 06:19:35,84.40037369728088,1.4m,0.00014845363830318092,,
9,0.004921457902821578,9,1.1703347356796265,0.5794,1745788786.0264792,2025/04/28 06:19:46,95.36156797409058,1.6m,0.00014509393639627888,,
10,0.004900734214192358,10,1.116780658531189,0.6068,1745788804.0019014,2025/04/28 06:20:04,113.33699011802673,1.9m,0.00013081022177630075,1.1663802625656128,0.5884
11,0.004877641290737884,11,1.080292458152771,0.6216,1745788814.3923278,2025/04/28 06:20:14,123.72741651535034,2.1m,0.00018861508630152457,,
12,0.004852201922385563,12,1.0712626405715941,0.6232,1745788824.9335966,2025/04/28 06:20:24,134.26868534088135,2.2m,0.000206428698675154,,
13,0.004824441214720628,13,1.0577537593841553,0.6226,1745788835.4641697,2025/04/28 06:20:35,144.79925847053528,2.4m,0.00017668400937509432,,
14,0.004794386564209952,14,1.014519199848175,0.6336,1745788846.0601344,2025/04/28 06:20:46,155.39522314071655,2.6m,0.00012921884624006452,,
15,0.004762067631165048,15,0.9768250745773316,0.6552,1745788856.7016165,2025/04/28 06:20:56,166.03670525550842,2.8m,0.00018850942171866336,,
16,0.004727516310470919,16,0.9646409403800964,0.6598,1745788867.6246696,2025/04/28 06:21:07,176.95975828170776,2.9m,0.00017818783044276643,,
17,0.0046907667001096585,17,0.9598671758651733,0.6584,1745788878.362285,2025/04/28 06:21:18,187.69737362861633,3.1m,0.0002144065130664785,,
18,0.004651855067509859,18,0.954945184135437,0.6648,1745788888.8019786,2025/04/28 06:21:28,198.13706731796265,3.3m,0.00019829870694820784,,
19,0.004610819813755038,19,0.9376128829956055,0.663,1745788899.4320655,2025/04/28 06:21:39,208.76715421676636,3.5m,0.00020545036210251055,,
20,0.004567701435686405,20,0.9257607351303101,0.6638,1745788916.9646864,2025/04/28 06:21:56,226.2997751235962,3.8m,0.0001307089910653758,1.0739496650695801,0.6329
21,0.004522542485937369,21,0.8753795761108398,0.6918,1745788928.0701377,2025/04/28 06:22:08,237.40522646903992,4.0m,0.00022896961269225358,,
22,0.004475387530939226,22,0.888096951007843,0.6946,1745788938.6438453,2025/04/28 06:22:18,247.97893404960632,4.1m,0.00011273401528910654,,
23,0.004426283106939473,23,0.8440076224327088,0.6972,1745788949.2232184,2025/04/28 06:22:29,258.5583071708679,4.3m,0.00019884340815679025,,
24,0.004375277674076149,24,0.82649561252594,0.7112,1745788959.6940749,2025/04/28 06:22:39,269.0291635990143,4.5m,0.00017658570868661627,,
25,0.00432242156855353,25,0.823388236618042,0.7028,1745788970.5785334,2025/04/28 06:22:50,279.9136221408844,4.7m,0.00016645879128418528,,
