step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.8829440605163574,0.3034,1745771116.2264652,2025/04/28 01:25:16,22.403112649917603,22.4s,0.00013468680799633148,,
2,0.0049987664009143295,2,1.5667130807876586,0.4348,1745771138.319218,2025/04/28 01:25:38,44.49586534500122,44.5s,0.00016452133581879025,,
3,0.00499506682107068,3,1.4648343770980834,0.4688,1745771160.1517568,2025/04/28 01:26:00,66.32840418815613,1.1m,0.00018531198594473608,,
4,0.004988904911507701,4,1.39953896484375,0.4938,1745771181.3372426,2025/04/28 01:26:21,87.51389002799988,1.5m,0.0001847273384782966,,
5,0.004980286753286196,5,1.341187002182007,0.5214,1745771203.286701,2025/04/28 01:26:43,109.46334838867188,1.8m,0.0002146261657571813,,
6,0.004969220851487845,6,1.2890905973434448,0.5398,1745771224.373266,2025/04/28 01:27:04,130.54991340637207,2.2m,0.00016145885268770144,,
7,0.004955718126821723,7,1.2308232875823975,0.5612,1745771246.1536906,2025/04/28 01:27:26,152.33033800125122,2.5m,0.00019492384859631784,,
8,0.004939791904846869,8,1.2219537914276124,0.5584,1745771268.6664667,2025/04/28 01:27:48,174.84311413764954,2.9m,0.0001573898780975469,,
9,0.004921457902821578,9,1.1727743865966798,0.5758,1745771290.775525,2025/04/28 01:28:10,196.9521725177765,3.3m,0.00015706522924574529,,
10,0.004900734214192358,10,1.1369743717193603,0.5864,1745771331.0881846,2025/04/28 01:28:51,237.2648320198059,4.0m,0.00019730211278101706,1.3431716054916383,0.5301
11,0.004877641290737884,11,1.1421464250564575,0.5888,1745771353.251398,2025/04/28 01:29:13,259.4280455112457,4.3m,0.00011471031174892232,,
12,0.004852201922385563,12,1.0696444620132446,0.621,1745771372.588424,2025/04/28 01:29:32,278.7650713920593,4.6m,0.00016584108004735754,,
13,0.004824441214720628,13,1.0424564983367919,0.6286,1745771391.7487557,2025/04/28 01:29:51,297.92540311813354,5.0m,0.00020425168634119473,,
14,0.004794386564209952,14,1.044854709815979,0.6234,1745771410.3268635,2025/04/28 01:30:10,316.50351095199585,5.3m,0.00017359153440565933,,
15,0.004762067631165048,15,1.0086626846313476,0.6464,1745771427.5427165,2025/04/28 01:30:27,333.7193639278412,5.6m,0.0001954981952678736,,
16,0.004727516310470919,16,0.993405632686615,0.6484,1745771445.8184078,2025/04/28 01:30:45,351.99505519866943,5.9m,0.0001360277218509509,,
17,0.0046907667001096585,17,0.9472356395721435,0.6648,1745771464.931663,2025/04/28 01:31:04,371.1083104610443,6.2m,0.00012098649301606201,,
18,0.004651855067509859,18,0.9244573951721191,0.6714,1745771481.7964828,2025/04/28 01:31:21,387.97313022613525,6.5m,0.0002114244099118423,,
19,0.004610819813755038,19,0.9406066188812255,0.6668,1745771501.4422107,2025/04/28 01:31:41,407.61885809898376,6.8m,0.00024595284412498586,,
20,0.004567701435686405,20,0.9449114227294921,0.6608,1745771536.5170007,2025/04/28 01:32:16,442.6936480998993,7.4m,0.00018275706145232107,1.0868603115081787,0.6388
21,0.004522542485937369,21,0.9058499774932861,0.685,1745771555.900897,2025/04/28 01:32:35,462.0775444507599,7.7m,0.00020575458967186933,,
22,0.004475387530939226,22,0.8894235473632812,0.6866,1745771572.3420253,2025/04/28 01:32:52,478.51867270469666,8.0m,0.00027090748920954866,,
