step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.893249304008484,0.2954,1745778428.538584,2025/04/28 03:27:08,17.724021673202515,17.7s,0.00017162064909825858,,
2,0.0049987664009143295,2,1.558559743118286,0.4274,1745778444.880791,2025/04/28 03:27:24,34.06622862815857,34.1s,0.00014268867028022214,,
3,0.00499506682107068,3,1.4255886791229249,0.4834,1745778461.290617,2025/04/28 03:27:41,50.476054668426514,50.5s,0.0001562901349529966,,
4,0.004988904911507701,4,1.3449106092453003,0.517,1745778476.756922,2025/04/28 03:27:56,65.94235968589783,1.1m,0.00013226716441749886,,
5,0.004980286753286196,5,1.303001456451416,0.5318,1745778492.3829527,2025/04/28 03:28:12,81.56839036941528,1.4m,0.00017780098050934612,,
6,0.004969220851487845,6,1.2517538860321045,0.5558,1745778508.9732738,2025/04/28 03:28:28,98.15871143341064,1.6m,0.0001918923039170295,,
7,0.004955718126821723,7,1.2128106908798217,0.5604,1745778525.6319194,2025/04/28 03:28:45,114.81735706329346,1.9m,0.00012533343505083394,,
8,0.004939791904846869,8,1.1747624919891357,0.5808,1745778540.6583056,2025/04/28 03:29:00,129.84374332427979,2.2m,0.00023135891592573898,,
9,0.004921457902821578,9,1.143815413093567,0.5844,1745778554.4938903,2025/04/28 03:29:14,143.67932796478271,2.4m,0.00018957653969664534,,
10,0.004900734214192358,10,1.1029460298538207,0.612,1745778583.5458853,2025/04/28 03:29:43,172.73132300376892,2.9m,0.00025098262347000855,1.3158486442565918,0.5499
11,0.004877641290737884,11,1.1047874651908876,0.5988,1745778599.2243361,2025/04/28 03:29:59,188.40977382659912,3.1m,0.0001671740690767365,,
12,0.004852201922385563,12,1.0688874044418335,0.619,1745778616.2940946,2025/04/28 03:30:16,205.4795322418213,3.4m,0.00019363409413131194,,
13,0.004824441214720628,13,1.0618661166191101,0.6222,1745778632.4720912,2025/04/28 03:30:32,221.6575288772583,3.7m,0.00012153971317729884,,
14,0.004794386564209952,14,0.9877358131408691,0.648,1745778648.5671804,2025/04/28 03:30:48,237.75261807441711,4.0m,0.00014853339843057256,,
15,0.004762067631165048,15,0.9883901878356933,0.6422,1745778664.5866854,2025/04/28 03:31:04,253.7721230983734,4.2m,0.00015213037761441228,,
16,0.004727516310470919,16,0.9695429552078247,0.6518,1745778681.7551138,2025/04/28 03:31:21,270.9405515193939,4.5m,0.00014746600999160364,,
17,0.0046907667001096585,17,0.935449122428894,0.6724,1745778697.2429564,2025/04/28 03:31:37,286.4283940792084,4.8m,0.00017933697171201857,,
18,0.004651855067509859,18,0.9438986143112182,0.6628,1745778712.0449786,2025/04/28 03:31:52,301.2304162979126,5.0m,0.00016784656656909647,,
19,0.004610819813755038,19,0.9314472219467164,0.6722,1745778727.6670501,2025/04/28 03:32:07,316.8524878025055,5.3m,0.00019248489294909632,,
20,0.004567701435686405,20,0.9123882817268372,0.675,1745778753.341954,2025/04/28 03:32:33,342.5273916721344,5.7m,0.00013203000601436088,1.0849707158088684,0.6257
21,0.004522542485937369,21,0.8832468928337097,0.6892,1745778770.3483753,2025/04/28 03:32:50,359.53381299972534,6.0m,0.00017917466473704735,,
22,0.004475387530939226,22,0.8547245328903198,0.6942,1745778786.3840284,2025/04/28 03:33:06,375.5694661140442,6.3m,0.00021003011841003172,,
23,0.004426283106939473,23,0.8643295526504516,0.6968,1745778803.6480317,2025/04/28 03:33:23,392.83346939086914,6.5m,0.0002568203453847673,,
24,0.004375277674076149,24,0.87402737159729,0.6868,1745778819.8842123,2025/04/28 03:33:39,409.0696499347687,6.8m,0.0001965204119187547,,
25,0.00432242156855353,25,0.8443954105377197,0.6986,1745778835.4204376,2025/04/28 03:33:55,424.60587525367737,7.1m,0.0002461572090055597,,
26,0.004267766952966369,26,0.8467067064285279,0.6984,1745778851.5648248,2025/04/28 03:34:11,440.7502624988556,7.3m,0.00014544841361896488,,
27,0.004211367764821722,27,0.803367430305481,0.7064,1745778868.2187908,2025/04/28 03:34:28,457.4042284488678,7.6m,0.0001909863759124164,,
28,0.00415327966330913,28,0.7808092832565308,0.7214,1745778883.2761874,2025/04/28 03:34:43,472.46162509918213,7.9m,0.00021017861683958472,,
29,0.004093559974371725,29,0.7758918081283569,0.7222,1745778898.7825332,2025/04/28 03:34:58,487.9679708480835,8.1m,0.00019918738138358094,,
