step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.8680420001983642,0.3152,1745773080.1127229,2025/04/28 01:58:00,6.186938047409058,6.2s,0.00023768215032760054,,
2,0.0049987664009143295,2,1.6286272941589355,0.3872,1745773086.0399399,2025/04/28 01:58:06,12.114155054092407,12.1s,0.00027082746964879334,,
3,0.00499506682107068,3,1.5666129528045654,0.4264,1745773092.2267473,2025/04/28 01:58:12,18.300962448120117,18.3s,0.00017868721624836326,,
4,0.004988904911507701,4,1.4784993780136109,0.4594,1745773098.334354,2025/04/28 01:58:18,24.40856909751892,24.4s,0.00022698607062920928,,
5,0.004980286753286196,5,1.4501344467163086,0.4616,1745773104.447474,2025/04/28 01:58:24,30.52168917655945,30.5s,0.00023771845735609531,,
6,0.004969220851487845,6,1.4173284534454347,0.4866,1745773110.600885,2025/04/28 01:58:30,36.67510008811951,36.7s,0.0001388305245200172,,
7,0.004955718126821723,7,1.3586654228210449,0.5086,1745773116.6595352,2025/04/28 01:58:36,42.733750343322754,42.7s,0.0002226098149549216,,
8,0.004939791904846869,8,1.3343386962890624,0.5174,1745773122.7952259,2025/04/28 01:58:42,48.86944103240967,48.9s,0.0001933934399858117,,
9,0.004921457902821578,9,1.2925709272384645,0.5338,1745773128.8393106,2025/04/28 01:58:48,54.91352581977844,54.9s,0.0001722069864626974,,
10,0.004900734214192358,10,1.2409870971679688,0.5498,1745773138.084777,2025/04/28 01:58:58,64.15899229049683,1.1m,0.00018622381321620196,1.356747288131714,0.5204
11,0.004877641290737884,11,1.21042737865448,0.5662,1745773144.1945164,2025/04/28 01:59:04,70.2687315940857,1.2m,0.00011470041499705985,,
12,0.004852201922385563,12,1.1698180131912232,0.5794,1745773150.2377896,2025/04/28 01:59:10,76.3120048046112,1.3m,0.00022750864445697516,,
13,0.004824441214720628,13,1.1907311946868897,0.5764,1745773156.356069,2025/04/28 01:59:16,82.43028426170349,1.4m,0.00018109922530129552,,
14,0.004794386564209952,14,1.161387930202484,0.5854,1745773162.4704416,2025/04/28 01:59:22,88.54465675354004,1.5m,0.00011174755491083488,,
15,0.004762067631165048,15,1.1160522092819214,0.6088,1745773168.5368173,2025/04/28 01:59:28,94.61103248596191,1.6m,0.00017588274204172194,,
16,0.004727516310470919,16,1.0953795444488525,0.6108,1745773174.6448658,2025/04/28 01:59:34,100.7190809249878,1.7m,0.00024601625045761466,,
17,0.0046907667001096585,17,1.1142931131362914,0.5998,1745773180.7735357,2025/04/28 01:59:40,106.8477509021759,1.8m,0.00010308053606422618,,
18,0.004651855067509859,18,1.0516058826446533,0.6292,1745773186.9169014,2025/04/28 01:59:46,112.99111652374268,1.9m,0.00015844953304622322,,
19,0.004610819813755038,19,1.0380848184585572,0.6318,1745773193.041819,2025/04/28 01:59:53,119.11603426933289,2.0m,0.00017760499031282961,,
20,0.004567701435686405,20,1.0418020009994506,0.6268,1745773202.3717673,2025/04/28 02:00:02,128.44598245620728,2.1m,0.00022497079044114798,1.1550551010131835,0.597
21,0.004522542485937369,21,1.0406321935653686,0.635,1745773208.4504774,2025/04/28 02:00:08,134.5246925354004,2.2m,0.00016515627794433385,,
22,0.004475387530939226,22,0.9964992403030396,0.6482,1745773214.5335066,2025/04/28 02:00:14,140.6077218055725,2.3m,0.0001474286982556805,,
23,0.004426283106939473,23,0.9750381690979004,0.658,1745773220.6330223,2025/04/28 02:00:20,146.70723748207092,2.4m,0.0002441858814563602,,
24,0.004375277674076149,24,0.999523353767395,0.6434,1745773226.745448,2025/04/28 02:00:26,152.8196632862091,2.5m,0.00018900011491496116,,
25,0.00432242156855353,25,0.9796238498687744,0.6504,1745773232.8017476,2025/04/28 02:00:32,158.8759627342224,2.6m,0.0001863741927081719,,
26,0.004267766952966369,26,0.9611447818756104,0.6576,1745773238.922996,2025/04/28 02:00:38,164.99721121788025,2.7m,0.00017057463992387056,,
27,0.004211367764821722,27,0.9142833194732666,0.67,1745773245.0706544,2025/04/28 02:00:45,171.14486956596375,2.9m,0.00017240969464182854,,
28,0.00415327966330913,28,0.9113244152069092,0.6744,1745773251.174384,2025/04/28 02:00:51,177.24859929084778,3.0m,0.00017332943389192224,,
29,0.004093559974371725,29,0.9085100763320922,0.6736,1745773257.3951478,2025/04/28 02:00:57,183.46936297416687,3.1m,0.0001984116097446531,,
30,0.004032267634132442,30,0.9014910977363586,0.6822,1745773266.7038996,2025/04/28 02:01:06,192.77811479568481,3.2m,0.00017583250883035362,1.1041510484695434,0.6278
31,0.003969463130731184,31,0.8926209990501404,0.6898,1745773272.7703881,2025/04/28 02:01:12,198.8446033000946,3.3m,0.00013866863446310163,,
32,0.0039052084446303276,32,0.8413904363632202,0.7046,1745773278.8321242,2025/04/28 02:01:18,204.90633940696716,3.4m,0.0001785184140317142,,
33,0.0038395669874474922,33,0.8451594987869263,0.7098,1745773284.8892674,2025/04/28 02:01:24,210.9634826183319,3.5m,0.00015222701767925173,,
34,0.003772603539375929,34,0.8087064486503601,0.715,1745773291.0089726,2025/04/28 02:01:31,217.08318781852722,3.6m,0.00011750198609661311,,
35,0.003704384185254289,35,0.7942841625213624,0.7258,1745773297.1277504,2025/04/28 02:01:37,223.20196557044983,3.7m,0.00024210537958424538,,
36,0.0036349762493488678,36,0.79164961977005,0.7172,1745773303.249697,2025/04/28 02:01:43,229.32391214370728,3.8m,0.0001129828451666981,,
37,0.0035644482289126827,37,0.7676891143798829,0.725,1745773309.379129,2025/04/28 02:01:49,235.4533441066742,3.9m,0.00025907839881256223,,
38,0.0034928697265869525,38,0.7867414796829224,0.721,1745773315.5119507,2025/04/28 02:01:55,241.58616590499878,4.0m,0.0001525341358501464,,
39,0.0034203113817116966,39,0.76480883102417,0.7284,1745773321.680823,2025/04/28 02:02:01,247.75503826141357,4.1m,0.00022257539967540652,,
40,0.00334684480061323,40,0.7476566261291504,0.7312,1745773331.1919954,2025/04/28 02:02:11,257.2662105560303,4.3m,0.00023486462305299938,1.0122478094100953,0.6621
41,0.00327254248593737,41,0.7398387985229492,0.7384,1745773337.335283,2025/04/28 02:02:17,263.4094982147217,4.4m,0.00016615871572867036,,
42,0.003197477765098075,42,0.7220536199569703,0.7448,1745773343.4706955,2025/04/28 02:02:23,269.5449106693268,4.5m,0.00016901233175303787,,
43,0.003121724717912138,43,0.6948734985351562,0.755,1745773349.5121107,2025/04/28 02:02:29,275.58632588386536,4.6m,0.0002446092839818448,,
44,0.003045358103491358,44,0.7069120933532714,0.7546,1745773355.6229413,2025/04/28 02:02:35,281.69715642929077,4.7m,0.00030815033824183047,,
45,0.0029684532864643134,45,0.7125502555847169,0.7434,1745773361.7486155,2025/04/28 02:02:41,287.82283067703247,4.8m,0.0002929203910753131,,
46,0.002891086162600579,46,0.717291350364685,0.7468,1745773367.7767603,2025/04/28 02:02:47,293.85097551345825,4.9m,0.0002354408206883818,,
47,0.0028133330839107628,47,0.6643192155838012,0.7716,1745773373.8774655,2025/04/28 02:02:53,299.9516806602478,5.0m,0.0002529739576857537,,
48,0.0027352707832962874,48,0.6691504693984985,0.7626,1745773380.0121756,2025/04/28 02:03:00,306.0863907337189,5.1m,0.0002764710516203195,,
49,0.0026569762988232853,49,0.6761726665496827,0.7564,1745773386.2540147,2025/04/28 02:03:06,312.3282299041748,5.2m,0.00021356747311074287,,
50,0.0025785268976953224,50,0.6371353817939758,0.7796,1745773395.7210557,2025/04/28 02:03:15,321.7952709197998,5.4m,0.00014141338760964572,0.9817862813949585,0.6736
51,0.002500000000000002,51,0.6017561094284057,0.7892,1745773401.8217928,2025/04/28 02:03:21,327.89600801467896,5.5m,0.00018152757547795773,,
52,0.002421473102304681,52,0.582627117061615,0.802,1745773407.9321961,2025/04/28 02:03:27,334.0064113140106,5.6m,0.00021864371956326067,,
53,0.0023430237011767183,53,0.5788246137619019,0.802,1745773413.9896128,2025/04/28 02:03:33,340.0638279914856,5.7m,0.0002577201521489769,,
54,0.002264729216703716,54,0.5798207870483398,0.796,1745773420.107733,2025/04/28 02:03:40,346.18194818496704,5.8m,0.0002634927222970873,,
55,0.0021866669160892412,55,0.5813190183639526,0.7968,1745773426.2520883,2025/04/28 02:03:46,352.32630348205566,5.9m,0.000304739223793149,,
56,0.0021089138373994246,56,0.5843355745315552,0.7928,1745773432.438858,2025/04/28 02:03:52,358.5130732059479,6.0m,0.0002808871795423329,,
57,0.00203154671353569,57,0.5602588483810425,0.8044,1745773438.5675144,2025/04/28 02:03:58,364.641729593277,6.1m,0.0003116977459285408,,
58,0.001954641896508646,58,0.5613362163543701,0.802,1745773444.8488421,2025/04/28 02:04:04,370.92305731773376,6.2m,0.00040243371040560305,,
59,0.0018782752820878643,59,0.5836163780212402,0.7998,1745773451.0004327,2025/04/28 02:04:11,377.0746479034424,6.3m,0.00037959826295264065,,
60,0.0018025222349019286,60,0.5618745125770569,0.8044,1745773460.419108,2025/04/28 02:04:20,386.49332308769226,6.4m,0.00016076544125098735,0.99324627161026,0.6822
61,0.0017274575140626336,61,0.5197578615188598,0.819,1745773466.5862417,2025/04/28 02:04:26,392.66045689582825,6.5m,0.0002260242763441056,,
62,0.001653155199386773,62,0.5097487079620361,0.8312,1745773472.6673272,2025/04/28 02:04:32,398.74154233932495,6.6m,0.000283881148789078,,
63,0.0015796886182883072,63,0.514298694896698,0.8198,1745773478.7584722,2025/04/28 02:04:38,404.8326873779297,6.7m,0.00023541247355751693,,
64,0.0015071302734130493,64,0.48761769256591797,0.8288,1745773484.885465,2025/04/28 02:04:44,410.9596800804138,6.8m,0.0002768794365692884,,
65,0.0014355517710873194,65,0.47844654693603517,0.8336,1745773491.0073314,2025/04/28 02:04:51,417.0815465450287,7.0m,0.00023772769782226533,,
66,0.001365023750651134,66,0.47236850452423096,0.8416,1745773497.130187,2025/04/28 02:04:57,423.20440220832825,7.1m,0.0003535252471920103,,
67,0.0012956158147457123,67,0.4754401633739471,0.8384,1745773503.2756677,2025/04/28 02:05:03,429.34988284111023,7.2m,0.00015823594003450125,,
68,0.0012273964606240725,68,0.4283977411270142,0.8528,1745773509.4285815,2025/04/28 02:05:09,435.50279664993286,7.3m,0.00022732425713911653,,
69,0.0011604330125525085,69,0.44198496589660646,0.8516,1745773515.5793033,2025/04/28 02:05:15,441.65351843833923,7.4m,0.0003176805912517011,,
70,0.001094791555369674,70,0.43200315294265745,0.8492,1745773525.0128055,2025/04/28 02:05:25,451.08702063560486,7.5m,0.00016035453882068396,0.9905094459533691,0.6899
71,0.001030536869268818,71,0.42233182716369627,0.8588,1745773531.145,2025/04/28 02:05:31,457.2192151546478,7.6m,0.0003272360481787473,,
72,0.000967732365867559,72,0.42525570793151857,0.851,1745773537.2139704,2025/04/28 02:05:37,463.28818559646606,7.7m,0.0002770719875115901,,
73,0.0009064400256282761,73,0.42230415477752686,0.8604,1745773540.9504333,2025/04/28 02:05:40,467.02464842796326,7.8m,0.0003100841713603586,,
74,0.0008467203366908712,74,0.41538349800109864,0.8562,1745773545.2007456,2025/04/28 02:05:45,471.2749607563019,7.9m,0.00042026411392726004,,
75,0.0007886322351782786,75,0.3950753853082657,0.868,1745773549.7705603,2025/04/28 02:05:49,475.8447754383087,7.9m,0.00012177430471638218,,
76,0.0007322330470336318,76,0.3891249293327331,0.8714,1745773554.567602,2025/04/28 02:05:54,480.6418170928955,8.0m,0.00015020917635411024,,
77,0.000677578431446472,77,0.37492592515945433,0.8744,1745773559.4583073,2025/04/28 02:05:59,485.53252243995667,8.1m,0.00033541687298566103,,
78,0.0006247223259238514,78,0.3805687868118286,0.8786,1745773564.2077773,2025/04/28 02:06:04,490.2819924354553,8.2m,0.00025190916494466364,,
79,0.0005737168930605275,79,0.37755614948272703,0.8816,1745773568.757899,2025/04/28 02:06:08,494.8321142196655,8.2m,0.00017880032828543335,,
80,0.0005246124690607743,80,0.36478445205688476,0.8804,1745773576.0098388,2025/04/28 02:06:16,502.0840539932251,8.4m,0.0003347249294165522,0.9880716789245605,0.6946
81,0.00047745751406263196,81,0.35465369033813476,0.884,1745773580.76954,2025/04/28 02:06:20,506.84375524520874,8.4m,0.00021310386364348233,,
