step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.8725592155456543,0.3044,1745794381.3881943,2025/04/28 07:53:01,10.447816133499146,10.4s,0.00013991016857062277,,
2,0.0049987664009143295,2,1.5522788730621337,0.4334,1745794391.999145,2025/04/28 07:53:11,21.058766841888428,21.1s,0.00013204792963961154,,
3,0.00499506682107068,3,1.4297018867492677,0.489,1745794402.4323475,2025/04/28 07:53:22,31.491969347000122,31.5s,0.0001787807074151715,,
4,0.004988904911507701,4,1.3757499881744384,0.502,1745794413.044227,2025/04/28 07:53:33,42.103848695755005,42.1s,0.00013153941915788891,,
5,0.004980286753286196,5,1.3061199823379517,0.5242,1745794423.5921836,2025/04/28 07:53:43,52.65180540084839,52.7s,0.00020359895955834872,,
6,0.004969220851487845,6,1.2545416334152222,0.5514,1745794434.100037,2025/04/28 07:53:54,63.159658908843994,1.1m,0.00017266211784772167,,
7,0.004955718126821723,7,1.2171658531188965,0.5634,1745794444.6412296,2025/04/28 07:54:04,73.70085144042969,1.2m,0.0001757594343985147,,
8,0.004939791904846869,8,1.2103762218475342,0.5598,1745794455.403608,2025/04/28 07:54:15,84.46322989463806,1.4m,0.00022465548863692675,,
9,0.004921457902821578,9,1.1604773912429809,0.583,1745794465.8839133,2025/04/28 07:54:25,94.9435350894928,1.6m,0.0001548267282487359,,
10,0.004900734214192358,10,1.1139926940917968,0.602,1745794483.3887522,2025/04/28 07:54:43,112.44837403297424,1.9m,0.00014233700906629565,1.286415667438507,0.5573
11,0.004877641290737884,11,1.0920940933227539,0.6126,1745794494.0712166,2025/04/28 07:54:54,123.13083839416504,2.1m,0.00018052773322096982,,
12,0.004852201922385563,12,1.0854460470199585,0.6016,1745794504.6340172,2025/04/28 07:55:04,133.6936390399933,2.2m,0.0001837776874822339,,
13,0.004824441214720628,13,1.0561592376708984,0.6208,1745794515.18869,2025/04/28 07:55:15,144.24831175804138,2.4m,0.0002414746954855218,,
14,0.004794386564209952,14,1.0405474464416504,0.6292,1745794525.8552723,2025/04/28 07:55:25,154.9148941040039,2.6m,0.00021760647183555193,,
15,0.004762067631165048,15,1.0496913652420043,0.6236,1745794536.2554414,2025/04/28 07:55:36,165.31506323814392,2.8m,0.00022044003924293065,,
16,0.004727516310470919,16,1.0014616088867188,0.6392,1745794546.9798295,2025/04/28 07:55:46,176.03945136070251,2.9m,0.00019225372869868806,,
17,0.0046907667001096585,17,0.9594555227279663,0.66,1745794557.557903,2025/04/28 07:55:57,186.61752486228943,3.1m,0.00015688982051642597,,
18,0.004651855067509859,18,0.927897832775116,0.668,1745794567.9815383,2025/04/28 07:56:07,197.04116010665894,3.3m,0.0001606646972334147,,
19,0.004610819813755038,19,0.9167632535934448,0.6648,1745794578.3508027,2025/04/28 07:56:18,207.4104244709015,3.5m,0.00021520899446159092,,
20,0.004567701435686405,20,0.9347643802642822,0.6698,1745794595.8113103,2025/04/28 07:56:35,224.87093210220337,3.7m,0.00022587910541460587,1.104560945701599,0.633
21,0.004522542485937369,21,0.9125695163726807,0.6726,1745794606.2836611,2025/04/28 07:56:46,235.34328293800354,3.9m,0.000203698017401166,,
22,0.004475387530939226,22,0.8908884397506713,0.683,1745794616.837159,2025/04/28 07:56:56,245.89678072929382,4.1m,0.00023821533562795594,,
23,0.004426283106939473,23,0.8911020034790039,0.6782,1745794627.3671415,2025/04/28 07:57:07,256.4267632961273,4.3m,0.00017142605673825528,,
24,0.004375277674076149,24,0.8585710897445679,0.6926,1745794638.227071,2025/04/28 07:57:18,267.2866928577423,4.5m,0.0002024666111424267,,
25,0.00432242156855353,25,0.8404018294334412,0.6948,1745794648.8498654,2025/04/28 07:57:28,277.90948724746704,4.6m,0.00016256522872026835,,
26,0.004267766952966369,26,0.82606162109375,0.7036,1745794659.3424366,2025/04/28 07:57:39,288.4020583629608,4.8m,0.00022724976656718354,,
27,0.004211367764821722,27,0.8287404930114746,0.7066,1745794669.9607394,2025/04/28 07:57:49,299.02036118507385,5.0m,0.0002957961211791371,,
28,0.00415327966330913,28,0.8561577522277832,0.6964,1745794680.3581717,2025/04/28 07:58:00,309.41779351234436,5.2m,0.00019793870816897652,,
29,0.004093559974371725,29,0.8159529455184936,0.7092,1745794690.8676884,2025/04/28 07:58:10,319.9273102283478,5.3m,0.00024446786375165175,,
30,0.004032267634132442,30,0.8089063173294068,0.713,1745794708.3699715,2025/04/28 07:58:28,337.42959332466125,5.6m,0.00019664559002308124,1.0198604318618774,0.6619
31,0.003969463130731184,31,0.777168787574768,0.7244,1745794718.7804673,2025/04/28 07:58:38,347.8400890827179,5.8m,0.00016481264285062025,,
32,0.0039052084446303276,32,0.7558264553070069,0.7292,1745794729.181011,2025/04/28 07:58:49,358.2406327724457,6.0m,0.00029115836872506407,,
33,0.0038395669874474922,33,0.7868599899291993,0.7132,1745794739.8173144,2025/04/28 07:58:59,368.8769361972809,6.1m,0.0001680634167939843,,
34,0.003772603539375929,34,0.7383269453048706,0.738,1745794750.5767837,2025/04/28 07:59:10,379.63640546798706,6.3m,0.00019986196053878302,,
35,0.003704384185254289,35,0.7198399536132812,0.742,1745794761.612034,2025/04/28 07:59:21,390.6716558933258,6.5m,0.0002417758287833749,,
36,0.0036349762493488678,36,0.7104299049377442,0.7492,1745794772.0279863,2025/04/28 07:59:32,401.08760809898376,6.7m,0.00020225554385433497,,
37,0.0035644482289126827,37,0.6946469985961914,0.756,1745794782.741194,2025/04/28 07:59:42,411.80081582069397,6.9m,0.00023544097342664827,,
38,0.0034928697265869525,38,0.6769006010055542,0.7652,1745794793.274138,2025/04/28 07:59:53,422.3337597846985,7.0m,0.00020115131525244578,,
39,0.0034203113817116966,39,0.6646607093811036,0.76,1745794804.0967517,2025/04/28 08:00:04,433.156373500824,7.2m,0.00019032994259760017,,
40,0.00334684480061323,40,0.6460065462112426,0.7708,1745794821.7946222,2025/04/28 08:00:21,450.85424399375916,7.5m,0.00026479034687554304,0.977942241859436,0.6846
41,0.00327254248593737,41,0.6519681987762451,0.7694,1745794832.2364528,2025/04/28 08:00:32,461.29607462882996,7.7m,0.0002048470826139237,,
42,0.003197477765098075,42,0.6361241554260254,0.7698,1745794842.6774716,2025/04/28 08:00:42,471.7370934486389,7.9m,0.0002169441582395848,,
43,0.003121724717912138,43,0.64368776512146,0.7682,1745794853.7385583,2025/04/28 08:00:53,482.798180103302,8.0m,0.00023655021738022697,,
44,0.003045358103491358,44,0.6000896965026855,0.7892,1745794864.5563188,2025/04/28 08:01:04,493.6159405708313,8.2m,0.0002099393400101235,,
45,0.0029684532864643134,45,0.5891949177742004,0.7924,1745794875.3369608,2025/04/28 08:01:15,504.3965826034546,8.4m,0.00020143709900821705,,
46,0.002891086162600579,46,0.5854234707832336,0.7934,1745794885.7735944,2025/04/28 08:01:25,514.8332161903381,8.6m,0.00023032365903929986,,
47,0.0028133330839107628,47,0.5690982376098633,0.799,1745794896.4776297,2025/04/28 08:01:36,525.5372514724731,8.8m,0.00028373891507271765,,
48,0.0027352707832962874,48,0.5923106583595276,0.792,1745794906.91552,2025/04/28 08:01:46,535.9751417636871,8.9m,0.00016197007960272458,,
