step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.869732126045227,0.3088,1745778148.7663102,2025/04/28 03:22:28,21.231738328933716,21.2s,0.00013125377881806344,,
2,0.0049987664009143295,2,1.5381778478622437,0.446,1745778169.412399,2025/04/28 03:22:49,41.877827167510986,41.9s,0.00013698431888542473,,
3,0.00499506682107068,3,1.4217796710968018,0.4814,1745778191.9084573,2025/04/28 03:23:11,64.3738853931427,1.1m,0.00016685594943055548,,
4,0.004988904911507701,4,1.3593383388519287,0.5042,1745778213.875247,2025/04/28 03:23:33,86.34067511558533,1.4m,0.00019890074582917805,,
5,0.004980286753286196,5,1.3155108757019043,0.528,1745778235.9600139,2025/04/28 03:23:55,108.42544198036194,1.8m,0.00014111060551158516,,
6,0.004969220851487845,6,1.2695448627471924,0.5422,1745778258.4662778,2025/04/28 03:24:18,130.93170595169067,2.2m,0.0001500298763517094,,
7,0.004955718126821723,7,1.2035179542541503,0.575,1745778280.5617213,2025/04/28 03:24:40,153.02714943885803,2.6m,0.0001746468664691747,,
8,0.004939791904846869,8,1.185056312084198,0.5656,1745778302.7081354,2025/04/28 03:25:02,175.1735634803772,2.9m,0.00016703712469734455,,
9,0.004921457902821578,9,1.1600790225982667,0.579,1745778325.0069852,2025/04/28 03:25:25,197.4724133014679,3.3m,0.00020352502804144024,,
10,0.004900734214192358,10,1.1309682262420655,0.5908,1745778364.7547472,2025/04/28 03:26:04,237.22017526626587,4.0m,0.00011515593061517393,1.222882409477234,0.5751
11,0.004877641290737884,11,1.0950807558059692,0.611,1745778387.3274593,2025/04/28 03:26:27,259.7928874492645,4.3m,0.00020783680326985632,,
12,0.004852201922385563,12,1.1012133029937745,0.6038,1745778409.4644618,2025/04/28 03:26:49,281.92988991737366,4.7m,0.00020061834868556616,,
13,0.004824441214720628,13,1.079080011177063,0.6146,1745778424.4078727,2025/04/28 03:27:04,296.87330079078674,4.9m,0.00019097486926966667,,
14,0.004794386564209952,14,1.0482556434631347,0.631,1745778439.386408,2025/04/28 03:27:19,311.8518362045288,5.2m,0.0001687348977839065,,
15,0.004762067631165048,15,1.010118424987793,0.6428,1745778454.8318179,2025/04/28 03:27:34,327.2972459793091,5.5m,0.00017723666860547382,,
16,0.004727516310470919,16,0.9678753807067871,0.6588,1745778472.379267,2025/04/28 03:27:52,344.84469509124756,5.7m,0.00019752377772874752,,
17,0.0046907667001096585,17,0.9620024578094483,0.6558,1745778490.6093304,2025/04/28 03:28:10,363.0747585296631,6.1m,0.0001660994237226987,,
18,0.004651855067509859,18,0.9415140424728393,0.6616,1745778506.0632474,2025/04/28 03:28:26,378.52867555618286,6.3m,0.00018867526392796208,,
19,0.004610819813755038,19,0.9513354291915893,0.6662,1745778521.4594548,2025/04/28 03:28:41,393.92488288879395,6.6m,0.0001676871120253054,,
20,0.004567701435686405,20,0.9147398115158081,0.6742,1745778549.5185142,2025/04/28 03:29:09,421.98394227027893,7.0m,0.0002517042331078301,1.0715166445732116,0.6291
21,0.004522542485937369,21,0.9348533680915833,0.6618,1745778565.1442895,2025/04/28 03:29:25,437.60971760749817,7.3m,0.00011282219278996308,,
22,0.004475387530939226,22,0.8644827751159668,0.6956,1745778578.7647212,2025/04/28 03:29:38,451.230149269104,7.5m,0.00014436662854677706,,
23,0.004426283106939473,23,0.8533771814346314,0.6972,1745778593.8461542,2025/04/28 03:29:53,466.31158232688904,7.8m,0.00024279358967760345,,
24,0.004375277674076149,24,0.8659592722892762,0.683,1745778608.5005739,2025/04/28 03:30:08,480.9660019874573,8.0m,0.00016535058489353105,,
25,0.00432242156855353,25,0.8436431986808777,0.6892,1745778624.6208913,2025/04/28 03:30:24,497.0863194465637,8.3m,0.00019526765788668854,,
26,0.004267766952966369,26,0.8271660470962524,0.7066,1745778641.0405264,2025/04/28 03:30:41,513.5059545040131,8.6m,0.00022864356407126252,,
27,0.004211367764821722,27,0.8079322241783142,0.7084,1745778657.583255,2025/04/28 03:30:57,530.0486831665039,8.8m,0.00014514572319512808,,
28,0.00415327966330913,28,0.7893054941654205,0.7178,1745778673.0681267,2025/04/28 03:31:13,545.5335547924042,9.1m,0.0001379995503043574,,
29,0.004093559974371725,29,0.7370163185119629,0.743,1745778688.457995,2025/04/28 03:31:28,560.9234230518341,9.3m,0.00017880446711160403,,
30,0.004032267634132442,30,0.7614076629638672,0.7304,1745778714.866232,2025/04/28 03:31:54,587.3316600322723,9.8m,0.0002498656573379776,0.989171649837494,0.6611
31,0.003969463130731184,31,0.7805811477661133,0.7136,1745778730.6436422,2025/04/28 03:32:10,603.1090703010559,10.1m,0.00014298949497515423,,
32,0.0039052084446303276,32,0.7088891223907471,0.7542,1745778745.7720718,2025/04/28 03:32:25,618.2374999523163,10.3m,0.00017361048497832599,,
33,0.0038395669874474922,33,0.7235067719459534,0.742,1745778761.0035403,2025/04/28 03:32:41,633.4689683914185,10.6m,0.00016967998359973535,,
34,0.003772603539375929,34,0.7087576292991639,0.7468,1745778776.2262173,2025/04/28 03:32:56,648.6916453838348,10.8m,0.00021617020416897503,,
35,0.003704384185254289,35,0.7166873181343079,0.7456,1745778791.3348916,2025/04/28 03:33:11,663.8003196716309,11.1m,0.00021846294305305491,,
36,0.0036349762493488678,36,0.6995649180412292,0.7524,1745778806.7822917,2025/04/28 03:33:26,679.2477197647095,11.3m,0.00015657992346973515,,
37,0.0035644482289126827,37,0.6699149213790894,0.7648,1745778822.4148438,2025/04/28 03:33:42,694.8802719116211,11.6m,0.00022096260175885618,,
38,0.0034928697265869525,38,0.6831793828964233,0.753,1745778838.309818,2025/04/28 03:33:58,710.7752461433411,11.8m,0.0002204814597916993,,
39,0.0034203113817116966,39,0.6540368257522583,0.77,1745778854.020036,2025/04/28 03:34:14,726.4854640960693,12.1m,0.00028325146422503167,,
40,0.00334684480061323,40,0.6778908466339111,0.7612,1745778879.7141368,2025/04/28 03:34:39,752.1795649528503,12.5m,0.000244335719173705,1.010334115409851,0.6716
41,0.00327254248593737,41,0.6483971676826477,0.7716,1745778895.9250622,2025/04/28 03:34:55,768.3904902935028,12.8m,0.0002426156389674361,,
42,0.003197477765098075,42,0.6421796141147613,0.7732,1745778911.469538,2025/04/28 03:35:11,783.9349660873413,13.1m,0.00011054563935886108,,
43,0.003121724717912138,43,0.5909178137779236,0.7948,1745778924.893088,2025/04/28 03:35:24,797.3585162162781,13.3m,0.00018663421633391408,,
44,0.003045358103491358,44,0.5841222936630249,0.7982,1745778939.4453785,2025/04/28 03:35:39,811.9108066558838,13.5m,0.00024229087341609556,,
45,0.0029684532864643134,45,0.5677957054138184,0.8006,1745778954.5019393,2025/04/28 03:35:54,826.9673674106598,13.8m,0.0003030370626220247,,
46,0.002891086162600579,46,0.6018748873710632,0.7914,1745778970.0060618,2025/04/28 03:36:10,842.471489906311,14.0m,0.00016999605378487104,,
47,0.0028133330839107628,47,0.557550129032135,0.8036,1745778985.5161893,2025/04/28 03:36:25,857.9816174507141,14.3m,0.00015525905291724484,,
48,0.0027352707832962874,48,0.5308077136993408,0.8142,1745779000.8965242,2025/04/28 03:36:40,873.3619523048401,14.6m,0.0003175774395458575,,
49,0.0026569762988232853,49,0.5796224192619324,0.7894,1745779017.4636314,2025/04/28 03:36:57,889.9290595054626,14.8m,0.0002201620345658739,,
50,0.0025785268976953224,50,0.5221723293304443,0.819,1745779043.1682425,2025/04/28 03:37:23,915.6336705684662,15.3m,0.00025093801150433137,0.9747090143203735,0.6915
51,0.002500000000000002,51,0.5347661447525024,0.8146,1745779057.3528328,2025/04/28 03:37:37,929.8182609081268,15.5m,0.00025218009938043906,,
52,0.002421473102304681,52,0.519307216835022,0.8222,1745779072.7531571,2025/04/28 03:37:52,945.2185852527618,15.8m,0.00017797798545871046,,
53,0.0023430237011767183,53,0.49397828969955443,0.8312,1745779088.6005595,2025/04/28 03:38:08,961.0659875869751,16.0m,0.00020960075309517379,,
54,0.002264729216703716,54,0.4907060095310211,0.8288,1745779101.9877872,2025/04/28 03:38:21,974.4532153606415,16.2m,0.0001389017034796325,,
55,0.0021866669160892412,55,0.4732164547920227,0.8354,1745779117.292226,2025/04/28 03:38:37,989.7576541900635,16.5m,0.0002326727618537916,,
56,0.0021089138373994246,56,0.45694739418029784,0.8394,1745779132.6745572,2025/04/28 03:38:52,1005.1399853229523,16.8m,0.000245309505885416,,
57,0.00203154671353569,57,0.4540607692718506,0.8456,1745779148.0628016,2025/04/28 03:39:08,1020.5282297134399,17.0m,0.00033007626836933923,,
58,0.001954641896508646,58,0.47323797779083254,0.8364,1745779164.8205798,2025/04/28 03:39:24,1037.2860078811646,17.3m,0.00018746913411860078,,
59,0.0018782752820878643,59,0.4329474960327148,0.8518,1745779182.031188,2025/04/28 03:39:42,1054.4966161251068,17.6m,0.00025167142405280174,,
60,0.0018025222349019286,60,0.44752787809371947,0.8434,1745779208.6149063,2025/04/28 03:40:08,1081.0803344249725,18.0m,0.00025086629622705914,0.9674731941223145,0.7026
61,0.0017274575140626336,61,0.42923447914123536,0.8568,1745779224.6577077,2025/04/28 03:40:24,1097.12313580513,18.3m,0.00037021102787093696,,
62,0.001653155199386773,62,0.43525966482162476,0.8482,1745779240.6578844,2025/04/28 03:40:40,1113.1233124732971,18.6m,0.0002733232371383565,,
63,0.0015796886182883072,63,0.42255099401474,0.857,1745779256.0664659,2025/04/28 03:40:56,1128.5318939685822,18.8m,0.0001997555876300794,,
64,0.0015071302734130493,64,0.3797787841796875,0.8738,1745779270.9917064,2025/04/28 03:41:10,1143.4571344852448,19.1m,0.0002740928448474733,,
65,0.0014355517710873194,65,0.39184051418304444,0.8694,1745779285.9657645,2025/04/28 03:41:25,1158.4311926364899,19.3m,0.00037044658290597,,
66,0.001365023750651134,66,0.38556375188827513,0.867,1745779303.1370401,2025/04/28 03:41:43,1175.602468252182,19.6m,0.0003086924577928585,,
67,0.0012956158147457123,67,0.3781781349182129,0.8752,1745779319.225677,2025/04/28 03:41:59,1191.6911051273346,19.9m,0.0004983810059684401,,
68,0.0012273964606240725,68,0.39928087682724,0.8664,1745779335.6432393,2025/04/28 03:42:15,1208.1086673736572,20.1m,0.0003360389155204757,,
69,0.0011604330125525085,69,0.3822550793647766,0.8744,1745779352.0263543,2025/04/28 03:42:32,1224.491782426834,20.4m,0.0002145046022974384,,
70,0.001094791555369674,70,0.3508425745010376,0.8834,1745779379.214797,2025/04/28 03:42:59,1251.6802251338959,20.9m,0.00032463770685353666,0.9806592316627503,0.7074
71,0.001030536869268818,71,0.35648441667556763,0.8812,1745779396.2905083,2025/04/28 03:43:16,1268.755936384201,21.1m,0.00018423753604679405,,
72,0.000967732365867559,72,0.3345481439590454,0.8886,1745779412.4169984,2025/04/28 03:43:32,1284.8824265003204,21.4m,0.00032165996265121066,,
73,0.0009064400256282761,73,0.32926685695648195,0.8888,1745779427.788292,2025/04/28 03:43:47,1300.2537200450897,21.7m,0.0002522296933307189,,
74,0.0008467203366908712,74,0.3293838851928711,0.8926,1745779442.0219347,2025/04/28 03:44:02,1314.4873628616333,21.9m,0.0003312278436169436,,
75,0.0007886322351782786,75,0.3259942855834961,0.8938,1745779459.2382724,2025/04/28 03:44:19,1331.70370054245,22.2m,0.00022067215147103525,,
76,0.0007322330470336318,76,0.3055760377883911,0.9002,1745779475.4274113,2025/04/28 03:44:35,1347.8928394317627,22.5m,0.00020915135002042007,,
77,0.000677578431446472,77,0.2963780923843384,0.9096,1745779491.7041512,2025/04/28 03:44:51,1364.1695792675018,22.7m,0.0003156654905751566,,
78,0.0006247223259238514,78,0.2943099448442459,0.9054,1745779507.3069649,2025/04/28 03:45:07,1379.772392988205,23.0m,0.00016987383114042132,,
79,0.0005737168930605275,79,0.29498229191303255,0.9078,1745779523.6644323,2025/04/28 03:45:23,1396.1298604011536,23.3m,0.00017105888917967604,,
80,0.0005246124690607743,80,0.2949121510505676,0.9046,1745779549.4454188,2025/04/28 03:45:49,1421.9108469486237,23.7m,0.00034457549827493494,0.9748766822338104,0.7119
81,0.00047745751406263196,81,0.2706781834602356,0.9156,1745779564.898459,2025/04/28 03:46:04,1437.3638870716095,24.0m,0.0003782695011977921,,
82,0.000432298564313596,82,0.27892850016355514,0.91,1745779580.6685948,2025/04/28 03:46:20,1453.134022951126,24.2m,0.00009205391557998155,,
83,0.0003891801862449631,83,0.2708086344718933,0.9154,1745779596.9631383,2025/04/28 03:46:36,1469.428566455841,24.5m,0.00028655185997195076,,
84,0.00034814493249014087,84,0.2736337094783783,0.9106,1745779614.3493571,2025/04/28 03:46:54,1486.8147852420807,24.8m,0.0000991662887770417,,
85,0.00030923329989034125,85,0.2633826506614685,0.9218,1745779631.5067558,2025/04/28 03:47:11,1503.9721839427948,25.1m,0.0004824827746006122,,
86,0.0002724836895290807,86,0.2663633192062378,0.917,1745779647.6455562,2025/04/28 03:47:27,1520.110984325409,25.3m,0.0003113255534117343,,
87,0.00023793236883495176,87,0.27182359390258787,0.9148,1745779664.2167194,2025/04/28 03:47:44,1536.6821475028992,25.6m,0.0004216778768295626,,
88,0.00020561343579004784,88,0.26307711572647097,0.9246,1745779680.0142517,2025/04/28 03:48:00,1552.4796798229218,25.9m,0.0002670524500558713,,
89,0.00017555878527937175,89,0.2659465346813202,0.9186,1745779695.8442814,2025/04/28 03:48:15,1568.3097095489502,26.1m,0.0002733264270773361,,
90,0.00014779807761443648,90,0.26080969309806823,0.9222,1745779723.444797,2025/04/28 03:48:43,1595.9102251529694,26.6m,0.000279195234099916,0.978036316871643,0.7144
91,0.00012235870926211625,91,0.25565156507492065,0.9264,1745779738.7828593,2025/04/28 03:48:58,1611.2482874393463,26.9m,0.00026550025762617224,,
92,0.00009926578580764268,92,0.25063517994880674,0.923,1745779754.2769566,2025/04/28 03:49:14,1626.742384672165,27.1m,0.00021843705917490297,,
93,0.00007854209717842264,93,0.26652770195007325,0.9166,1745779769.0283928,2025/04/28 03:49:29,1641.4938209056854,27.4m,0.0003105202999904577,,
94,0.00006020809515313173,94,0.2521668713569641,0.9218,1745779784.3483791,2025/04/28 03:49:44,1656.8138072490692,27.6m,0.00043052973876456235,,
95,0.00004428187317827823,95,0.2547561226844788,0.9228,1745779800.2297547,2025/04/28 03:50:00,1672.695182800293,27.9m,0.0003636210236663828,,
96,0.00003077914851215587,96,0.25089442501068115,0.922,1745779815.4565835,2025/04/28 03:50:15,1687.9220116138458,28.1m,0.000247642329725295,,
97,0.0000197132467138056,97,0.2550360817432404,0.9206,1745779832.273089,2025/04/28 03:50:32,1704.7385170459747,28.4m,0.0002553194566417005,,
98,0.000011095088492300017,98,0.2520748311042786,0.923,1745779848.7889977,2025/04/28 03:50:48,1721.2544257640839,28.7m,0.0003744886730601138,,
99,4.933178929321106e-6,99,0.2581435995578766,0.9248,1745779864.8186758,2025/04/28 03:51:04,1737.2841038703918,29.0m,0.00016551173970924538,,
100,1.2335990856710008e-6,100,0.25075071048736575,0.9246,1745779891.5127678,2025/04/28 03:51:31,1763.9781959056854,29.4m,0.0004423673004794182,0.9869969924449921,0.7114
