step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.8856633365631104,0.2982,1745784442.418459,2025/04/28 05:07:22,10.382207870483398,10.4s,0.0001189847479281525,,
2,0.0049987664009143295,2,1.5434784498214722,0.4302,1745784453.1322381,2025/04/28 05:07:33,21.09598708152771,21.1s,0.00022451526888289663,,
3,0.00499506682107068,3,1.4474765033721924,0.4746,1745784463.6497512,2025/04/28 05:07:43,31.613500118255615,31.6s,0.00020916414490557145,,
4,0.004988904911507701,4,1.3770938297271729,0.5036,1745784474.3902266,2025/04/28 05:07:54,42.35397553443909,42.4s,0.00016787489812486456,,
5,0.004980286753286196,5,1.3178015474319458,0.5264,1745784485.0663106,2025/04/28 05:08:05,53.030059576034546,53.0s,0.00012628201127995453,,
6,0.004969220851487845,6,1.26670897026062,0.549,1745784495.9608302,2025/04/28 05:08:15,63.92457914352417,1.1m,0.0001406524992262348,,
7,0.004955718126821723,7,1.2105347049713135,0.5656,1745784506.3744311,2025/04/28 05:08:26,74.33818006515503,1.2m,0.0001829262246815233,,
8,0.004939791904846869,8,1.198246392440796,0.5768,1745784517.4013577,2025/04/28 05:08:37,85.3651065826416,1.4m,0.00016594373721545708,,
9,0.004921457902821578,9,1.1647369146347046,0.5834,1745784527.8144898,2025/04/28 05:08:47,95.77823877334595,1.6m,0.000210498766875844,,
10,0.004900734214192358,10,1.1594302110671997,0.589,1745784545.6940663,2025/04/28 05:09:05,113.6578152179718,1.9m,0.00015805371472765728,1.2377493885040283,0.5726
11,0.004877641290737884,11,1.1217029582977296,0.5996,1745784556.1691341,2025/04/28 05:09:16,124.13288307189941,2.1m,0.0001944979654808776,,
12,0.004852201922385563,12,1.0828264360427857,0.609,1745784566.5279963,2025/04/28 05:09:26,134.49174523353577,2.2m,0.0001564037744117286,,
13,0.004824441214720628,13,1.063139684867859,0.6294,1745784577.774466,2025/04/28 05:09:37,145.738214969635,2.4m,0.00017917175311765732,,
14,0.004794386564209952,14,1.0484782566070556,0.6272,1745784588.5638146,2025/04/28 05:09:48,156.52756357192993,2.6m,0.00021598813094669822,,
15,0.004762067631165048,15,1.0248057262420653,0.6364,1745784599.8617017,2025/04/28 05:09:59,167.82545065879822,2.8m,0.00023881946799519937,,
16,0.004727516310470919,16,1.029948649597168,0.6332,1745784610.307404,2025/04/28 05:10:10,178.27115297317505,3.0m,0.00017323444188832582,,
17,0.0046907667001096585,17,0.9940922479629517,0.6406,1745784620.766811,2025/04/28 05:10:20,188.73055982589722,3.1m,0.00018340918771286852,,
18,0.004651855067509859,18,0.9422844039916992,0.663,1745784631.26655,2025/04/28 05:10:31,199.23029899597168,3.3m,0.00017216729082747406,,
19,0.004610819813755038,19,0.9480238214492798,0.6576,1745784641.912434,2025/04/28 05:10:41,209.8761830329895,3.5m,0.00016377096170572258,,
20,0.004567701435686405,20,0.9187343628883362,0.6658,1745784659.5457234,2025/04/28 05:10:59,227.5094723701477,3.8m,0.00020523970061958607,1.1324588972091674,0.6136
21,0.004522542485937369,21,0.9100551919937134,0.6738,1745784670.1786067,2025/04/28 05:11:10,238.1423556804657,4.0m,0.0001785917820029681,,
22,0.004475387530939226,22,0.9166687643051148,0.6752,1745784680.87482,2025/04/28 05:11:20,248.83856892585754,4.1m,0.00021313662830380053,,
23,0.004426283106939473,23,0.8683215105056763,0.6832,1745784691.5956712,2025/04/28 05:11:31,259.55942010879517,4.3m,0.00013810396538360692,,
24,0.004375277674076149,24,0.8533073596954346,0.695,1745784702.3243163,2025/04/28 05:11:42,270.2880651950836,4.5m,0.00022217756594500315,,
25,0.00432242156855353,25,0.8514248329162598,0.6984,1745784713.119815,2025/04/28 05:11:53,281.08356404304504,4.7m,0.00014140096527626156,,
26,0.004267766952966369,26,0.8087395065307618,0.7144,1745784723.675425,2025/04/28 05:12:03,291.6391739845276,4.9m,0.0001884539952357045,,
27,0.004211367764821722,27,0.8144558347702027,0.7042,1745784734.3442872,2025/04/28 05:12:14,302.3080360889435,5.0m,0.00016544404795126866,,
28,0.00415327966330913,28,0.7887244302749634,0.7206,1745784744.7247446,2025/04/28 05:12:24,312.6884934902191,5.2m,0.0002154918876726697,,
29,0.004093559974371725,29,0.7850909766197205,0.7172,1745784755.5358932,2025/04/28 05:12:35,323.49964213371277,5.4m,0.00021002204198339314,,
30,0.004032267634132442,30,0.774181143951416,0.724,1745784773.6721907,2025/04/28 05:12:53,341.6359395980835,5.7m,0.0002063105914373864,1.0557657501220703,0.6491
31,0.003969463130731184,31,0.7633340019226075,0.729,1745784784.177545,2025/04/28 05:13:04,352.14129400253296,5.9m,0.0002144859897725837,,
32,0.0039052084446303276,32,0.7531885451316833,0.7332,1745784794.7499816,2025/04/28 05:13:14,362.7137305736542,6.0m,0.00017407919116863013,,
33,0.0038395669874474922,33,0.7322616722106934,0.7406,1745784805.7759643,2025/04/28 05:13:25,373.7397131919861,6.2m,0.0002067683545874388,,
34,0.003772603539375929,34,0.7359768370151519,0.7394,1745784816.460066,2025/04/28 05:13:36,384.42381501197815,6.4m,0.00012553343793797467,,
35,0.003704384185254289,35,0.699768987083435,0.7524,1745784826.85852,2025/04/28 05:13:46,394.8222689628601,6.6m,0.00020855913987816166,,
36,0.0036349762493488678,36,0.697790735244751,0.754,1745784837.71165,2025/04/28 05:13:57,405.6753988265991,6.8m,0.0002055974604218136,,
37,0.0035644482289126827,37,0.688532694196701,0.7566,1745784848.0733292,2025/04/28 05:14:08,416.03707814216614,6.9m,0.00013800566892996358,,
38,0.0034928697265869525,38,0.6510373750686645,0.7744,1745784858.5535789,2025/04/28 05:14:18,426.51732778549194,7.1m,0.00025269537098893124,,
