step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.8911495273590089,0.3082,1745775247.5446784,2025/04/28 02:34:07,4.6110687255859375,4.6s,0.00020288905943743885,,
2,0.0049987664009143295,2,1.5576586668014527,0.4342,1745775252.099217,2025/04/28 02:34:12,9.165607213973999,9.2s,0.00017360964557155967,,
3,0.00499506682107068,3,1.4454601430892944,0.4756,1745775256.846045,2025/04/28 02:34:16,13.912435293197632,13.9s,0.0001604719291208312,,
4,0.004988904911507701,4,1.3696177549362183,0.5016,1745775261.5561526,2025/04/28 02:34:21,18.62254285812378,18.6s,0.0001617146481294185,,
5,0.004980286753286196,5,1.3081329959869386,0.5298,1745775266.1985226,2025/04/28 02:34:26,23.264912843704224,23.3s,0.00017978381947614253,,
6,0.004969220851487845,6,1.2797991542816163,0.532,1745775270.803211,2025/04/28 02:34:30,27.869601249694824,27.9s,0.00013102893717586994,,
7,0.004955718126821723,7,1.213885245513916,0.5658,1745775275.5033114,2025/04/28 02:34:35,32.56970167160034,32.6s,0.0001572239416418597,,
8,0.004939791904846869,8,1.1916236602783203,0.5776,1745775280.1883898,2025/04/28 02:34:40,37.25478005409241,37.3s,0.00017987171304412186,,
9,0.004921457902821578,9,1.1782969017028808,0.5824,1745775284.9167063,2025/04/28 02:34:44,41.98309659957886,42.0s,0.00022394910047296435,,
10,0.004900734214192358,10,1.1670042488098145,0.5844,1745775292.038124,2025/04/28 02:34:52,49.104514360427856,49.1s,0.00024258300254587084,1.3625931978225707,0.5345
11,0.004877641290737884,11,1.1493490385055543,0.593,1745775296.6382406,2025/04/28 02:34:56,53.704630851745605,53.7s,0.00018293662287760526,,
12,0.004852201922385563,12,1.0950532953262329,0.605,1745775301.3624642,2025/04/28 02:35:01,58.42885446548462,58.4s,0.00024089028011076152,,
13,0.004824441214720628,13,1.0888712471008302,0.6108,1745775306.0325763,2025/04/28 02:35:06,63.09896659851074,1.1m,0.0001867140963440761,,
14,0.004794386564209952,14,1.0644639991760254,0.6158,1745775310.875061,2025/04/28 02:35:10,67.94145131111145,1.1m,0.00021140700846444815,,
15,0.004762067631165048,15,1.0194657749176026,0.6446,1745775315.5241098,2025/04/28 02:35:15,72.59050011634827,1.2m,0.00018019160779658705,,
16,0.004727516310470919,16,1.0283730697631837,0.6294,1745775320.2768676,2025/04/28 02:35:20,77.34325790405273,1.3m,0.00019419283489696681,,
17,0.0046907667001096585,17,0.9901072792053223,0.653,1745775325.016813,2025/04/28 02:35:25,82.08320331573486,1.4m,0.00020884687546640635,,
18,0.004651855067509859,18,0.9804855194091797,0.6412,1745775329.7135947,2025/04/28 02:35:29,86.77998495101929,1.4m,0.00022328220074996352,,
19,0.004610819813755038,19,0.9701370407104493,0.662,1745775334.1831627,2025/04/28 02:35:34,91.24955296516418,1.5m,0.0002824439434334636,,
20,0.004567701435686405,20,0.9499158744812012,0.6618,1745775341.2585418,2025/04/28 02:35:41,98.32493209838867,1.6m,0.0001790658279787749,1.1034406419754028,0.6156
21,0.004522542485937369,21,0.9356306415557861,0.665,1745775345.940419,2025/04/28 02:35:45,103.00680923461914,1.7m,0.00017540752014610916,,
22,0.004475387530939226,22,0.9148147604942322,0.6744,1745775350.6675978,2025/04/28 02:35:50,107.73398804664612,1.8m,0.00018996793369296938,,
23,0.004426283106939473,23,0.880082604598999,0.6824,1745775355.5717044,2025/04/28 02:35:55,112.63809466362,1.9m,0.00023195352696347982,,
24,0.004375277674076149,24,0.8903536262512207,0.6942,1745775360.1575422,2025/04/28 02:36:00,117.22393250465393,2.0m,0.00016025440709199756,,
25,0.00432242156855353,25,0.8565821818351745,0.6946,1745775364.8337464,2025/04/28 02:36:04,121.90013670921326,2.0m,0.000152665757923387,,
26,0.004267766952966369,26,0.8348213247299194,0.6946,1745775369.5594335,2025/04/28 02:36:09,126.6258237361908,2.1m,0.0002218163717770949,,
27,0.004211367764821722,27,0.8367736408233643,0.702,1745775374.3567524,2025/04/28 02:36:14,131.42314267158508,2.2m,0.0002733767032623291,,
28,0.00415327966330913,28,0.8361457372665405,0.7052,1745775378.9058228,2025/04/28 02:36:18,135.97221302986145,2.3m,0.00022709748009219766,,
29,0.004093559974371725,29,0.8160611820220948,0.7058,1745775383.6649888,2025/04/28 02:36:23,140.731379032135,2.3m,0.0002015564969042316,,
30,0.004032267634132442,30,0.7909544290542603,0.716,1745775390.783654,2025/04/28 02:36:30,147.85004425048828,2.5m,0.0003015193506143987,1.0292221830368042,0.6506
31,0.003969463130731184,31,0.7993201574325561,0.7146,1745775395.4889503,2025/04/28 02:36:35,152.55534052848816,2.5m,0.00021754446788690984,,
32,0.0039052084446303276,32,0.8055121152877808,0.7162,1745775400.1288555,2025/04/28 02:36:40,157.19524574279785,2.6m,0.00019528095435816795,,
33,0.0038395669874474922,33,0.7776276029586792,0.7232,1745775404.641016,2025/04/28 02:36:44,161.70740628242493,2.7m,0.00019585565314628184,,
34,0.003772603539375929,34,0.7507828274726868,0.7372,1745775409.3356414,2025/04/28 02:36:49,166.40203166007996,2.8m,0.00016844250785652548,,
35,0.003704384185254289,35,0.7281508207798004,0.7446,1745775414.0710413,2025/04/28 02:36:54,171.1374316215515,2.9m,0.00013866033987142146,,
36,0.0036349762493488678,36,0.6904214179992676,0.752,1745775418.7541625,2025/04/28 02:36:58,175.82055282592773,2.9m,0.00005717622843803838,,
37,0.0035644482289126827,37,0.660784963607788,0.7678,1745775423.320345,2025/04/28 02:37:03,180.38673520088196,3.0m,0.00038670990034006536,,
38,0.0034928697265869525,38,0.7424301197052002,0.7312,1745775427.899055,2025/04/28 02:37:07,184.96544528007507,3.1m,0.0002192597312387079,,
39,0.0034203113817116966,39,0.6983217767715454,0.7508,1745775432.5894256,2025/04/28 02:37:12,189.65581583976746,3.2m,0.00020725464855786413,,
40,0.00334684480061323,40,0.6814399295806884,0.7618,1745775439.8271713,2025/04/28 02:37:19,196.8935616016388,3.3m,0.0001866609527496621,0.9770466407775878,0.6675
41,0.00327254248593737,41,0.6676903322219848,0.7604,1745775444.475594,2025/04/28 02:37:24,201.5419843196869,3.4m,0.0002270259865326807,,
42,0.003197477765098075,42,0.6556210344314575,0.7658,1745775448.943564,2025/04/28 02:37:28,206.00995421409607,3.4m,0.00024885416496545076,,
43,0.003121724717912138,43,0.6339823699951171,0.773,1745775453.519514,2025/04/28 02:37:33,210.5859043598175,3.5m,0.00029531444306485355,,
44,0.003045358103491358,44,0.6646137413024902,0.7606,1745775458.1273692,2025/04/28 02:37:38,215.19375944137573,3.6m,0.00012153347779531032,,
45,0.0029684532864643134,45,0.5929379814147949,0.7938,1745775462.8202496,2025/04/28 02:37:42,219.88663983345032,3.7m,0.0003107143857050687,,
46,0.002891086162600579,46,0.6255416051864624,0.7812,1745775467.5973768,2025/04/28 02:37:47,224.6637670993805,3.7m,0.00022293666552286595,,
47,0.0028133330839107628,47,0.5971402584075928,0.7998,1745775471.8320518,2025/04/28 02:37:51,228.898442029953,3.8m,0.0002818507782649249,,
48,0.0027352707832962874,48,0.5907797706604004,0.7848,1745775475.9760544,2025/04/28 02:37:55,233.04244470596313,3.9m,0.00020355061860755086,,
49,0.0026569762988232853,49,0.5704667329788208,0.8042,1745775480.1545608,2025/04/28 02:38:00,237.22095108032227,4.0m,0.0001801301841624081,,
50,0.0025785268976953224,50,0.5426924480438232,0.81,1745775486.4859538,2025/04/28 02:38:06,243.552344083786,4.1m,0.00016257875540759414,0.9678015880584717,0.6873
51,0.002500000000000002,51,0.5192350723266601,0.8162,1745775492.693497,2025/04/28 02:38:12,249.75988721847534,4.2m,0.00023914285702630877,,
52,0.002421473102304681,52,0.5170747330665588,0.8214,1745775498.8196344,2025/04/28 02:38:18,255.88602471351624,4.3m,0.00018485583132132888,,
53,0.0023430237011767183,53,0.4943738345146179,0.8286,1745775504.9692385,2025/04/28 02:38:24,262.0356287956238,4.4m,0.0002516083768568933,,
54,0.002264729216703716,54,0.5102759399414063,0.8234,1745775511.116432,2025/04/28 02:38:31,268.182822227478,4.5m,0.00023943826090544462,,
55,0.0021866669160892412,55,0.49790060358047483,0.8266,1745775517.253604,2025/04/28 02:38:37,274.3199942111969,4.6m,0.0002506311284378171,,
56,0.0021089138373994246,56,0.48920891332626343,0.8306,1745775523.390369,2025/04/28 02:38:43,280.45675921440125,4.7m,0.00009899526776280254,,
57,0.00203154671353569,57,0.4590091991424561,0.8364,1745775529.5068035,2025/04/28 02:38:49,286.57319378852844,4.8m,0.00037298278766684234,,
58,0.001954641896508646,58,0.48540516042709353,0.8298,1745775535.6459417,2025/04/28 02:38:55,292.71233201026917,4.9m,0.00025744223967194557,,
59,0.0018782752820878643,59,0.4720363684654236,0.8296,1745775541.7606845,2025/04/28 02:39:01,298.82707476615906,5.0m,0.00026297965086996555,,
60,0.0018025222349019286,60,0.46102309494018556,0.841,1745775550.9405253,2025/04/28 02:39:10,308.0069155693054,5.1m,0.0002173346874769777,0.9872744598388672,0.6935
61,0.0017274575140626336,61,0.4425493911743164,0.8418,1745775557.0880196,2025/04/28 02:39:17,314.1544098854065,5.2m,0.00021592795383185148,,
62,0.001653155199386773,62,0.4281086929321289,0.8544,1745775563.2002673,2025/04/28 02:39:23,320.2666575908661,5.3m,0.00035293851397000253,,
63,0.0015796886182883072,63,0.4408214912414551,0.848,1745775569.402263,2025/04/28 02:39:29,326.4686532020569,5.4m,0.0003520053578540683,,
64,0.0015071302734130493,64,0.4411807014465332,0.8484,1745775575.5299397,2025/04/28 02:39:35,332.59632992744446,5.5m,0.0002665196661837399,,
65,0.0014355517710873194,65,0.4262973546028137,0.8582,1745775581.6395419,2025/04/28 02:39:41,338.70593214035034,5.6m,0.0003584028163459152,,
66,0.001365023750651134,66,0.3961160985946655,0.8662,1745775587.7577672,2025/04/28 02:39:47,344.82415747642517,5.7m,0.0002800327492877841,,
67,0.0012956158147457123,67,0.3925477094650269,0.8636,1745775593.879552,2025/04/28 02:39:53,350.9459421634674,5.8m,0.0002921792911365628,,
68,0.0012273964606240725,68,0.39529815301895144,0.8634,1745775599.9843538,2025/04/28 02:39:59,357.05074405670166,6.0m,0.00030523326131515205,,
69,0.0011604330125525085,69,0.3758267296791077,0.8712,1745775606.0191202,2025/04/28 02:40:06,363.08551049232483,6.1m,0.000290964002488181,,
70,0.001094791555369674,70,0.367585311126709,0.8762,1745775615.3045502,2025/04/28 02:40:15,372.37094044685364,6.2m,0.00031001443858258426,1.003823415184021,0.6937
71,0.001030536869268818,71,0.3607818622589111,0.8744,1745775621.377005,2025/04/28 02:40:21,378.44339537620544,6.3m,0.00039294848102144897,,
72,0.000967732365867559,72,0.36162826232910156,0.8796,1745775627.4986336,2025/04/28 02:40:27,384.56502389907837,6.4m,0.00032160949194803834,,
73,0.0009064400256282761,73,0.35778068256378176,0.8772,1745775633.6188931,2025/04/28 02:40:33,390.6852834224701,6.5m,0.0002980019780807197,,
74,0.0008467203366908712,74,0.35764626808166505,0.8824,1745775639.6749477,2025/04/28 02:40:39,396.74133801460266,6.6m,0.0004932914744131267,,
75,0.0007886322351782786,75,0.34974566116333006,0.8848,1745775645.7971067,2025/04/28 02:40:45,402.8634970188141,6.7m,0.0003997523454017937,,
76,0.0007322330470336318,76,0.33529601101875306,0.887,1745775651.8987184,2025/04/28 02:40:51,408.9651086330414,6.8m,0.00011982470459770411,,
