step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.8966215627670289,0.3042,1745783012.1313345,2025/04/28 04:43:32,10.589905738830566,10.6s,0.00015616092321124597,,
2,0.0049987664009143295,2,1.56882410697937,0.419,1745783022.6528614,2025/04/28 04:43:42,21.111432552337646,21.1s,0.0001650418266763154,,
3,0.00499506682107068,3,1.469296584701538,0.463,1745783033.1652741,2025/04/28 04:43:53,31.62384533882141,31.6s,0.00018964938499266282,,
4,0.004988904911507701,4,1.380564004135132,0.5012,1745783044.1621144,2025/04/28 04:44:04,42.62068557739258,42.6s,0.00021751756707999448,,
5,0.004980286753286196,5,1.33974970703125,0.5112,1745783054.6816914,2025/04/28 04:44:14,53.140262603759766,53.1s,0.00015823017037064346,,
6,0.004969220851487845,6,1.2703186826705932,0.5438,1745783065.0474203,2025/04/28 04:44:25,63.50599145889282,1.1m,0.0001438166957541398,,
7,0.004955718126821723,7,1.21896245803833,0.5674,1745783075.3940585,2025/04/28 04:44:35,73.85262966156006,1.2m,0.0001683722620100525,,
8,0.004939791904846869,8,1.1936904796600343,0.573,1745783085.7777677,2025/04/28 04:44:45,84.23633885383606,1.4m,0.00017300425713528966,,
9,0.004921457902821578,9,1.1585510387420654,0.5858,1745783096.5122185,2025/04/28 04:44:56,94.97078967094421,1.6m,0.00018108579854470008,,
10,0.004900734214192358,10,1.1426853343963623,0.5894,1745783113.8271217,2025/04/28 04:45:13,112.28569293022156,1.9m,0.00020773966946308065,1.3181360263824462,0.5492
11,0.004877641290737884,11,1.1220489908218383,0.6028,1745783124.3216488,2025/04/28 04:45:24,122.78022003173828,2.0m,0.0001567663177297618,,
12,0.004852201922385563,12,1.0898232917785644,0.6144,1745783135.0800178,2025/04/28 04:45:35,133.5385890007019,2.2m,0.00020671292742235892,,
13,0.004824441214720628,13,1.0699309659957885,0.6234,1745783145.4458926,2025/04/28 04:45:45,143.90446376800537,2.4m,0.00013554424430139989,,
14,0.004794386564209952,14,1.0151131889343261,0.6402,1745783155.778922,2025/04/28 04:45:55,154.23749327659607,2.6m,0.00018967352986010155,,
15,0.004762067631165048,15,0.9933820379257202,0.656,1745783166.3228426,2025/04/28 04:46:06,164.78141379356384,2.7m,0.00016339103993345816,,
16,0.004727516310470919,16,0.981092904663086,0.6566,1745783176.8870904,2025/04/28 04:46:16,175.34566164016724,2.9m,0.00023432013210822333,,
17,0.0046907667001096585,17,1.010425171661377,0.6418,1745783187.2308393,2025/04/28 04:46:27,185.68941044807434,3.1m,0.00022155339945584274,,
18,0.004651855067509859,18,0.9884740154266357,0.6428,1745783197.8869922,2025/04/28 04:46:37,196.34556341171265,3.3m,0.00017531558592054353,,
19,0.004610819813755038,19,0.9546379016876221,0.6546,1745783208.4504216,2025/04/28 04:46:48,206.90899276733398,3.4m,0.00024991688462705497,,
20,0.004567701435686405,20,0.955414072227478,0.6562,1745783226.5654657,2025/04/28 04:47:06,225.02403688430786,3.8m,0.00017006268109298617,1.072166098022461,0.6277
21,0.004522542485937369,21,0.9274546546936036,0.6654,1745783237.4943988,2025/04/28 04:47:17,235.95297002792358,3.9m,0.00025137039870060107,,
22,0.004475387530939226,22,0.9082529275894166,0.6784,1745783247.9411924,2025/04/28 04:47:27,246.39976358413696,4.1m,0.0002272314317792734,,
23,0.004426283106939473,23,0.9217048362731933,0.6732,1745783258.9407654,2025/04/28 04:47:38,257.3993365764618,4.3m,0.00017454597661981097,,
24,0.004375277674076149,24,0.8870542001724243,0.6884,1745783269.437325,2025/04/28 04:47:49,267.89589619636536,4.5m,0.00017632482598628485,,
25,0.00432242156855353,25,0.8540561058044434,0.6966,1745783279.986275,2025/04/28 04:47:59,278.4448461532593,4.6m,0.00019824562070880347,,
26,0.004267766952966369,26,0.8293817342758179,0.7116,1745783290.5285673,2025/04/28 04:48:10,288.98713850975037,4.8m,0.0001939539667716872,,
27,0.004211367764821722,27,0.8182662719726562,0.7142,1745783301.5963674,2025/04/28 04:48:21,300.0549385547638,5.0m,0.00009268084914992869,,
28,0.00415327966330913,28,0.7704677808761596,0.7314,1745783311.9913247,2025/04/28 04:48:31,310.44989585876465,5.2m,0.00022158348355105772,,
29,0.004093559974371725,29,0.7873238065719604,0.7234,1745783322.6130059,2025/04/28 04:48:42,321.07157707214355,5.4m,0.0001364754846804317,,
30,0.004032267634132442,30,0.7540738853931427,0.7372,1745783340.0695639,2025/04/28 04:49:00,338.52813506126404,5.6m,0.000110767974774717,0.9973503786087036,0.6666
