step,epoch,train_loss,train_acc,val_loss,val_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean
1,1,2.300302725982666,0.1126,2.298555619812012,0.1112,1745687635.9815583,2025/04/27 02:13:55,296.2116401195526,4.9m,0.00010445358202559873
2,2,2.296701982498169,0.1146,2.298555619812012,0.1112,1745687644.8269515,2025/04/27 02:14:04,305.0570333003998,5.1m,0.00011234841804252937
3,3,2.2930913021087647,0.1168,2.298555619812012,0.1112,1745687653.6367722,2025/04/27 02:14:13,313.86685395240784,5.2m,0.000130100452224724
4,4,2.2888340774536133,0.129,2.298555619812012,0.1112,1745687662.6604426,2025/04/27 02:14:22,322.8905243873596,5.4m,0.0001170777395600453
5,5,2.2844271057128904,0.136,2.298555619812012,0.1112,1745687671.5172994,2025/04/27 02:14:31,331.74738121032715,5.5m,0.00011064635327784345
6,6,2.28083275680542,0.1558,2.298555619812012,0.1112,1745687680.9955242,2025/04/27 02:14:40,341.22560596466064,5.7m,0.00011194078251719475
7,7,2.2764022521972658,0.1836,2.298555619812012,0.1112,1745687689.9927669,2025/04/27 02:14:49,350.22284865379333,5.8m,0.0001108988726628013
8,8,2.271383654022217,0.1984,2.298555619812012,0.1112,1745687698.7105134,2025/04/27 02:14:58,358.9405951499939,6.0m,0.00010612907499307767
9,9,2.267396503829956,0.208,2.298555619812012,0.1112,1745687708.3522058,2025/04/27 02:15:08,368.58228754997253,6.1m,0.00011417866335250437
10,10,2.2624144329071045,0.208,2.298555619812012,0.1112,1745687717.1808925,2025/04/27 02:15:17,377.4109742641449,6.3m,0.00012811680790036917
11,11,2.2581875160217284,0.226,2.254253600692749,0.2246,1745687733.3528042,2025/04/27 02:15:33,393.5828859806061,6.6m,0.00011376317706890404
12,12,2.252171353149414,0.2392,2.254253600692749,0.2246,1745687742.0257814,2025/04/27 02:15:42,402.25586318969727,6.7m,0.00011646206985460594
13,13,2.245971411514282,0.2214,2.254253600692749,0.2246,1745687751.5590057,2025/04/27 02:15:51,411.7890875339508,6.9m,0.0001098051798180677
14,14,2.240196057128906,0.2332,2.254253600692749,0.2246,1745687760.438623,2025/04/27 02:16:00,420.6687047481537,7.0m,0.00013009534450247884
15,15,2.234330974960327,0.2292,2.254253600692749,0.2246,1745687769.2886739,2025/04/27 02:16:09,429.5187556743622,7.2m,0.0001198027966893278
16,16,2.2278144287109374,0.2306,2.254253600692749,0.2246,1745687778.1426864,2025/04/27 02:16:18,438.37276816368103,7.3m,0.00011045301653211936
17,17,2.221149070739746,0.2378,2.254253600692749,0.2246,1745687786.8659127,2025/04/27 02:16:26,447.09599447250366,7.5m,0.00012197296746307984
18,18,2.2150436264038085,0.2346,2.254253600692749,0.2246,1745687795.7155082,2025/04/27 02:16:35,455.9455900192261,7.6m,0.00011821633961517364
19,19,2.2078578830718993,0.2294,2.254253600692749,0.2246,1745687804.5316148,2025/04/27 02:16:44,464.76169657707214,7.7m,0.00011633388930931687
20,20,2.2002485691070555,0.2386,2.254253600692749,0.2246,1745687813.2986045,2025/04/27 02:16:53,473.5286862850189,7.9m,0.00011274365533608943
21,21,2.193046866607666,0.2446,2.188751770019531,0.2454,1745687829.8499005,2025/04/27 02:17:09,490.0799822807312,8.2m,0.0001406955998390913
22,22,2.1845722255706788,0.239,2.188751770019531,0.2454,1745687838.5898826,2025/04/27 02:17:18,498.8199644088745,8.3m,0.00011733062274288386
23,23,2.178489251708984,0.242,2.188751770019531,0.2454,1745687847.5175233,2025/04/27 02:17:27,507.7476050853729,8.5m,0.00012070430966559798
24,24,2.1724421783447267,0.246,2.188751770019531,0.2454,1745687856.3135843,2025/04/27 02:17:36,516.5436661243439,8.6m,0.00012410215276759118
25,25,2.164534369277954,0.2432,2.188751770019531,0.2454,1745687865.023418,2025/04/27 02:17:45,525.2534997463226,8.8m,0.0001279063435504213
26,26,2.1560950157165526,0.2542,2.188751770019531,0.2454,1745687873.803135,2025/04/27 02:17:53,534.033216714859,8.9m,0.0001237350224982947
27,27,2.149700779724121,0.251,2.188751770019531,0.2454,1745687882.5377536,2025/04/27 02:18:02,542.7678353786469,9.0m,0.00009781447442946956
28,28,2.142339217758179,0.2576,2.188751770019531,0.2454,1745687892.1281002,2025/04/27 02:18:12,552.3581819534302,9.2m,0.00011482636182336137
29,29,2.1352416732788084,0.256,2.188751770019531,0.2454,1745687901.0894787,2025/04/27 02:18:21,561.3195605278015,9.4m,0.00010304797615390271
30,30,2.1281156303405764,0.2606,2.188751770019531,0.2454,1745687910.0446305,2025/04/27 02:18:30,570.2747123241425,9.5m,0.00012156498269177973
31,31,2.1195258697509765,0.2644,2.114211874008179,0.2673,1745687926.1555967,2025/04/27 02:18:46,586.3856785297394,9.8m,0.00011578983685467392
32,32,2.111669090270996,0.265,2.114211874008179,0.2673,1745687934.9114304,2025/04/27 02:18:54,595.1415121555328,9.9m,0.00013070230488665402
33,33,2.103229278945923,0.27,2.114211874008179,0.2673,1745687944.0319033,2025/04/27 02:19:04,604.2619850635529,10.1m,0.0001100911176763475
34,34,2.098674615097046,0.2666,2.114211874008179,0.2673,1745687952.7194262,2025/04/27 02:19:12,612.9495079517365,10.2m,0.00011712230480043218
35,35,2.0893664920806887,0.2662,2.114211874008179,0.2673,1745687961.645325,2025/04/27 02:19:21,621.875406742096,10.4m,0.00013058303738944232
36,36,2.084716244888306,0.2642,2.114211874008179,0.2673,1745687970.4355233,2025/04/27 02:19:30,630.6656050682068,10.5m,0.00013722041330765933
37,37,2.0733070014953614,0.274,2.114211874008179,0.2673,1745687979.1182997,2025/04/27 02:19:39,639.3483815193176,10.7m,0.00012377319217193872
38,38,2.0688411281585695,0.2716,2.114211874008179,0.2673,1745687987.8255,2025/04/27 02:19:47,648.0555818080902,10.8m,0.00013215676881372929
39,39,2.062569313812256,0.2742,2.114211874008179,0.2673,1745687996.629632,2025/04/27 02:19:56,656.8597137928009,10.9m,0.00010664180445019156
40,40,2.0549988758087157,0.2754,2.114211874008179,0.2673,1745688005.3673398,2025/04/27 02:20:05,665.5974216461182,11.1m,0.00012297488865442574
41,41,2.047356897735596,0.275,2.0414163261413574,0.2755,1745688022.497564,2025/04/27 02:20:22,682.7276458740234,11.4m,0.0001481114886701107
42,42,2.0401930168151856,0.277,2.0414163261413574,0.2755,1745688031.1603088,2025/04/27 02:20:31,691.3903906345367,11.5m,0.0001518699136795476
43,43,2.0326365921020506,0.2828,2.0414163261413574,0.2755,1745688040.057927,2025/04/27 02:20:40,700.2880086898804,11.7m,0.0001312102540396154
44,44,2.0242511806488035,0.2868,2.0414163261413574,0.2755,1745688048.8183603,2025/04/27 02:20:48,709.0484421253204,11.8m,0.00012449303176254034
45,45,2.0187571979522705,0.2912,2.0414163261413574,0.2755,1745688057.6584766,2025/04/27 02:20:57,717.8885583877563,12.0m,0.00012322778638917953
46,46,2.013526970291138,0.2866,2.0414163261413574,0.2755,1745688066.783034,2025/04/27 02:21:06,727.0131158828735,12.1m,0.00010540612129261717
