step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.8922614074707031,0.3014,1745758302.4224334,2025/04/27 21:51:42,10.428845882415771,10.4s,0.00014320307695925294,,
2,0.0049987664009143295,2,1.5631213562011719,0.428,1745758312.6527293,2025/04/27 21:51:52,20.659141778945923,20.7s,0.00021719491491012377,,
3,0.00499506682107068,3,1.4521974266052247,0.4728,1745758322.777656,2025/04/27 21:52:02,30.78406858444214,30.8s,0.00019184160851182241,,
4,0.004988904911507701,4,1.3659170457839966,0.5014,1745758332.96524,2025/04/27 21:52:12,40.97165250778198,41.0s,0.00016131463337387686,,
5,0.004980286753286196,5,1.3087936954498292,0.5278,1745758343.289496,2025/04/27 21:52:23,51.29590845108032,51.3s,0.0001938613554557378,,
6,0.004969220851487845,6,1.2667702907562255,0.5394,1745758353.4442432,2025/04/27 21:52:33,61.450655698776245,1.0m,0.00017875080976637037,,
7,0.004955718126821723,7,1.2372121164321899,0.55,1745758363.6530197,2025/04/27 21:52:43,71.65943217277527,1.2m,0.00016906347622125395,,
8,0.004939791904846869,8,1.186879398727417,0.5746,1745758374.3787477,2025/04/27 21:52:54,82.38516020774841,1.4m,0.00021096001745490867,,
9,0.004921457902821578,9,1.1605468082427979,0.5796,1745758384.7052433,2025/04/27 21:53:04,92.71165585517883,1.5m,0.00019172157794855593,,
10,0.004900734214192358,10,1.135124876022339,0.5888,1745758402.1732867,2025/04/27 21:53:22,110.17969918251038,1.8m,0.0001785055669643043,1.3413985080718993,0.5323
11,0.004877641290737884,11,1.1087900875091552,0.5984,1745758412.6139565,2025/04/27 21:53:32,120.62036895751953,2.0m,0.0002505778771819678,,
12,0.004852201922385563,12,1.1171283821105957,0.59,1745758422.8581843,2025/04/27 21:53:42,130.86459684371948,2.2m,0.00019236744850559262,,
13,0.004824441214720628,13,1.0796479807853698,0.6154,1745758433.0362506,2025/04/27 21:53:53,141.0426630973816,2.4m,0.00014351530845146954,,
14,0.004794386564209952,14,1.0428907690048217,0.6262,1745758443.2576587,2025/04/27 21:54:03,151.26407122612,2.5m,0.00014821571397760636,,
15,0.004762067631165048,15,1.0147028131484985,0.6322,1745758453.4031506,2025/04/27 21:54:13,161.4095630645752,2.7m,0.0002055251373462852,,
16,0.004727516310470919,16,1.0043559871673584,0.646,1745758463.6862392,2025/04/27 21:54:23,171.69265174865723,2.9m,0.000153430542809474,,
17,0.0046907667001096585,17,0.9737299507141113,0.647,1745758474.2677958,2025/04/27 21:54:34,182.27420830726624,3.0m,0.00020619681163225323,,
18,0.004651855067509859,18,0.9732732744216919,0.6532,1745758484.5131247,2025/04/27 21:54:44,192.51953721046448,3.2m,0.00015554915597704166,,
19,0.004610819813755038,19,0.9357905895233154,0.6676,1745758494.6931326,2025/04/27 21:54:54,202.6995451450348,3.4m,0.00017812910442671637,,
20,0.004567701435686405,20,0.9531636791229248,0.6556,1745758511.7662938,2025/04/27 21:55:11,219.7727062702179,3.7m,0.00020327683347431957,1.0875381059646607,0.6214
21,0.004522542485937369,21,0.9167468487739563,0.6726,1745758521.9361858,2025/04/27 21:55:21,229.9425983428955,3.8m,0.00017002134995891538,,
22,0.004475387530939226,22,0.8945282121658326,0.6758,1745758533.0837884,2025/04/27 21:55:33,241.0902009010315,4.0m,0.00021815984379713882,,
23,0.004426283106939473,23,0.8978140575408936,0.679,1745758543.2934482,2025/04/27 21:55:43,251.2998607158661,4.2m,0.00019844794098844432,,
24,0.004375277674076149,24,0.8889109621047974,0.6872,1745758553.5296948,2025/04/27 21:55:53,261.53610730171204,4.4m,0.00017789643760579565,,
25,0.00432242156855353,25,0.8446115798950196,0.696,1745758564.0262783,2025/04/27 21:56:04,272.0326907634735,4.5m,0.0001940678175742505,,
26,0.004267766952966369,26,0.8436564428329468,0.6982,1745758574.5673048,2025/04/27 21:56:14,282.57371735572815,4.7m,0.0001517891583233677,,
27,0.004211367764821722,27,0.8044218078613281,0.7196,1745758584.823398,2025/04/27 21:56:24,292.82981061935425,4.9m,0.00017295817730200724,,
28,0.00415327966330913,28,0.7918187235832215,0.7234,1745758595.2802598,2025/04/27 21:56:35,303.2866723537445,5.1m,0.00015916336354848681,,
29,0.004093559974371725,29,0.7780089786529542,0.7234,1745758605.6494794,2025/04/27 21:56:45,313.6558918952942,5.2m,0.00024520958947960025,,
30,0.004032267634132442,30,0.7969424461364746,0.7202,1745758622.7712133,2025/04/27 21:57:02,330.7776257991791,5.5m,0.00020923461136135302,1.0723119789123534,0.6446
31,0.003969463130731184,31,0.7845475269317627,0.7192,1745758632.9761703,2025/04/27 21:57:12,340.9825828075409,5.7m,0.0002242265322820458,,
32,0.0039052084446303276,32,0.7712411551475525,0.7256,1745758643.2528203,2025/04/27 21:57:23,351.2592327594757,5.9m,0.00016799319155325065,,
33,0.0038395669874474922,33,0.7259941250801086,0.744,1745758653.560305,2025/04/27 21:57:33,361.5667176246643,6.0m,0.00015843664564840765,,
34,0.003772603539375929,34,0.7033418060302734,0.7568,1745758663.8179708,2025/04/27 21:57:43,371.8243832588196,6.2m,0.00019633796614471066,,
35,0.003704384185254289,35,0.7096368974685668,0.7558,1745758673.9757762,2025/04/27 21:57:53,381.98218870162964,6.4m,0.0002074887109415613,,
36,0.0036349762493488678,36,0.6881598453521729,0.7558,1745758684.4839766,2025/04/27 21:58:04,392.49038910865784,6.5m,0.000303791467672454,,
37,0.0035644482289126827,37,0.7367768421173095,0.7392,1745758694.71496,2025/04/27 21:58:14,402.7213726043701,6.7m,0.0002564524600643381,,
38,0.0034928697265869525,38,0.7094886178970337,0.7492,1745758704.8693917,2025/04/27 21:58:24,412.8758041858673,6.9m,0.00026295204742154965,,
39,0.0034203113817116966,39,0.7044672273635865,0.7566,1745758715.1615303,2025/04/27 21:58:35,423.1679427623749,7.1m,0.0002563800402981542,,
40,0.00334684480061323,40,0.6645985515594482,0.7646,1745758732.1413684,2025/04/27 21:58:52,440.14778089523315,7.3m,0.00014798824693684764,0.9685834188461304,0.6789
41,0.00327254248593737,41,0.6321792059898377,0.7718,1745758742.5966184,2025/04/27 21:59:02,450.6030309200287,7.5m,0.00010622746984267906,,
42,0.003197477765098075,42,0.6138402919769287,0.7834,1745758753.036127,2025/04/27 21:59:13,461.0425395965576,7.7m,0.00020465533765445798,,
43,0.003121724717912138,43,0.615432029056549,0.7826,1745758763.4247017,2025/04/27 21:59:23,471.43111419677734,7.9m,0.00020984918637623196,,
44,0.003045358103491358,44,0.6017761472702027,0.7874,1745758773.6970267,2025/04/27 21:59:33,481.70343923568726,8.0m,0.0003101178176052599,,
45,0.0029684532864643134,45,0.6260753253936767,0.773,1745758784.0796058,2025/04/27 21:59:44,492.0860183238983,8.2m,0.00021783768141858673,,
46,0.002891086162600579,46,0.603682857131958,0.786,1745758794.2556002,2025/04/27 21:59:54,502.26201272010803,8.4m,0.00036805548336360516,,
47,0.0028133330839107628,47,0.6108296018600464,0.7834,1745758804.4653518,2025/04/27 22:00:04,512.4717643260956,8.5m,0.0003098297204928713,,
48,0.0027352707832962874,48,0.6029297739982605,0.7872,1745758815.3049185,2025/04/27 22:00:15,523.3113310337067,8.7m,0.0002147059471724333,,
49,0.0026569762988232853,49,0.5671181934356689,0.7992,1745758826.220899,2025/04/27 22:00:26,534.2273116111755,8.9m,0.00022135935989808786,,
50,0.0025785268976953224,50,0.5548079158782959,0.8058,1745758843.6698723,2025/04/27 22:00:43,551.6762847900391,9.2m,0.0001311170414908247,0.9974542394638062,0.6854
51,0.002500000000000002,51,0.5380254144668579,0.8164,1745758853.8300412,2025/04/27 22:00:53,561.8364536762238,9.4m,0.0003107780045183972,,
