step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.8640056499481201,0.3238,1745798352.04996,2025/04/28 08:59:12,2.7940621376037598,2.8s,0.0002583784516900778,,
2,0.0049987664009143295,2,1.6337063793182374,0.4032,1745798354.8256192,2025/04/28 08:59:14,5.569721460342407,5.6s,0.0002475634391885251,,
3,0.00499506682107068,3,1.5263341590881347,0.4434,1745798357.588103,2025/04/28 08:59:17,8.332205295562744,8.3s,0.0001863067300291732,,
4,0.004988904911507701,4,1.459941256904602,0.4632,1745798360.2750263,2025/04/28 08:59:20,11.019128561019897,11.0s,0.0002262797934236005,,
5,0.004980286753286196,5,1.4000883979797363,0.491,1745798362.977066,2025/04/28 08:59:22,13.721168279647827,13.7s,0.00019487825920805335,,
6,0.004969220851487845,6,1.3661731777191162,0.5096,1745798365.7106721,2025/04/28 08:59:25,16.454774379730225,16.5s,0.0002281545748701319,,
7,0.004955718126821723,7,1.3331676979064941,0.5162,1745798368.437324,2025/04/28 08:59:28,19.181426286697388,19.2s,0.00024333941109944135,,
8,0.004939791904846869,8,1.3332556135177613,0.5108,1745798371.160823,2025/04/28 08:59:31,21.90492534637451,21.9s,0.00014543550787493587,,
9,0.004921457902821578,9,1.2653645221710206,0.543,1745798373.8859515,2025/04/28 08:59:33,24.630053758621216,24.6s,0.00020021323871333152,,
10,0.004900734214192358,10,1.2341893081665039,0.5532,1745798377.951612,2025/04/28 08:59:37,28.695714235305786,28.7s,0.0001871972344815731,1.3231042207717896,0.5198
11,0.004877641290737884,11,1.2088098026275635,0.5658,1745798380.651559,2025/04/28 08:59:40,31.39566135406494,31.4s,0.0002242825139546767,,
12,0.004852201922385563,12,1.2166239027023316,0.5642,1745798383.3254635,2025/04/28 08:59:43,34.069565773010254,34.1s,0.00017683584883343428,,
13,0.004824441214720628,13,1.1620580636978148,0.58,1745798386.0117092,2025/04/28 08:59:46,36.7558114528656,36.8s,0.0001849587424658239,,
14,0.004794386564209952,14,1.1416201082229613,0.5842,1745798388.690129,2025/04/28 08:59:48,39.43423128128052,39.4s,0.0001227024768013507,,
15,0.004762067631165048,15,1.092010959625244,0.6016,1745798391.3548002,2025/04/28 08:59:51,42.098902463912964,42.1s,0.00014563518925569952,,
16,0.004727516310470919,16,1.0779525457382202,0.6144,1745798394.047285,2025/04/28 08:59:54,44.79138731956482,44.8s,0.00018992206605616957,,
17,0.0046907667001096585,17,1.0852591394424438,0.614,1745798396.7736435,2025/04/28 08:59:56,47.51774573326111,47.5s,0.00016554405738133937,,
