step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.8716703859329225,0.316,1745768341.2927423,2025/04/28 00:39:01,6.202829360961914,6.2s,0.00025729095796123147,,
2,0.0049987664009143295,2,1.6134994655609132,0.4066,1745768347.4067569,2025/04/28 00:39:07,12.31684398651123,12.3s,0.0003390247584320605,,
3,0.00499506682107068,3,1.556206135559082,0.4338,1745768353.557205,2025/04/28 00:39:13,18.467292070388794,18.5s,0.00023665698245167732,,
4,0.004988904911507701,4,1.4817986351013184,0.4618,1745768359.8028142,2025/04/28 00:39:19,24.71290135383606,24.7s,0.00019478259491734207,,
5,0.004980286753286196,5,1.4322784767150878,0.4764,1745768365.8553913,2025/04/28 00:39:25,30.765478372573853,30.8s,0.000188777907169424,,
6,0.004969220851487845,6,1.3743819067001344,0.5122,1745768372.044276,2025/04/28 00:39:32,36.954363107681274,37.0s,0.0001869626430561766,,
7,0.004955718126821723,7,1.3374636867523193,0.5186,1745768378.2071033,2025/04/28 00:39:38,43.11719036102295,43.1s,0.00012717534264083952,,
8,0.004939791904846869,8,1.2900983001708983,0.5398,1745768384.3436418,2025/04/28 00:39:44,49.25372886657715,49.3s,0.00019441319454926997,,
9,0.004921457902821578,9,1.2981507528305054,0.5328,1745768390.4756315,2025/04/28 00:39:50,55.38571858406067,55.4s,0.00011806801921920851,,
10,0.004900734214192358,10,1.2448537908554078,0.5554,1745768399.7146273,2025/04/28 00:39:59,64.62471437454224,1.1m,0.00019151403103023767,1.3969214447021485,0.5063
11,0.004877641290737884,11,1.2156062889099122,0.565,1745768405.8699908,2025/04/28 00:40:05,70.78007793426514,1.2m,0.00023726736253593117,,
12,0.004852201922385563,12,1.2286170825958251,0.5558,1745768412.002577,2025/04/28 00:40:12,76.91266417503357,1.3m,0.00012763349513988942,,
13,0.004824441214720628,13,1.1595438972473144,0.5824,1745768418.2054846,2025/04/28 00:40:18,83.11557173728943,1.4m,0.00017711053078528494,,
14,0.004794386564209952,14,1.1526991374969482,0.5886,1745768424.448966,2025/04/28 00:40:24,89.35905313491821,1.5m,0.00022959639318287373,,
15,0.004762067631165048,15,1.1590473308563232,0.5794,1745768430.547231,2025/04/28 00:40:30,95.45731806755066,1.6m,0.00018642953364178538,,
16,0.004727516310470919,16,1.1226364631652832,0.6038,1745768436.7802498,2025/04/28 00:40:36,101.69033694267273,1.7m,0.00012082095054211095,,
17,0.0046907667001096585,17,1.0927688776016236,0.6098,1745768442.8462815,2025/04/28 00:40:42,107.75636863708496,1.8m,0.00015198146866168827,,
18,0.004651855067509859,18,1.0799690729141236,0.6118,1745768449.1422727,2025/04/28 00:40:49,114.05235981941223,1.9m,0.00018283801910001785,,
19,0.004610819813755038,19,1.0711988136291504,0.6186,1745768455.293722,2025/04/28 00:40:55,120.20380902290344,2.0m,0.0001914516178658232,,
20,0.004567701435686405,20,1.0351300037384032,0.626,1745768464.5799627,2025/04/28 00:41:04,129.49004983901978,2.2m,0.00021467039186973125,1.3244384494781494,0.5572
21,0.004522542485937369,21,1.0182837535858154,0.6378,1745768470.7675188,2025/04/28 00:41:10,135.67760586738586,2.3m,0.00017151878273580223,,
22,0.004475387530939226,22,1.0075566091537476,0.6468,1745768476.8373673,2025/04/28 00:41:16,141.74745440483093,2.4m,0.00016892948769964278,,
23,0.004426283106939473,23,0.9909723434448242,0.6548,1745768482.8323202,2025/04/28 00:41:22,147.74240732192993,2.5m,0.00020101809059269726,,
24,0.004375277674076149,24,0.9876926218032837,0.6506,1745768488.995244,2025/04/28 00:41:28,153.90533113479614,2.6m,0.00021686333639081568,,
25,0.00432242156855353,25,0.9638077550888061,0.6564,1745768495.0931067,2025/04/28 00:41:35,160.00319385528564,2.7m,0.00012439530109986663,,
26,0.004267766952966369,26,0.9244283206939697,0.6838,1745768501.2431376,2025/04/28 00:41:41,166.15322470664978,2.8m,0.00024040196149144322,,
27,0.004211367764821722,27,0.9348277252197266,0.671,1745768507.289064,2025/04/28 00:41:47,172.19915103912354,2.9m,0.00023809532285667956,,
28,0.00415327966330913,28,0.9420536201477051,0.6618,1745768513.3741455,2025/04/28 00:41:53,178.28423261642456,3.0m,0.0001767694193404168,,
29,0.004093559974371725,29,0.9095183296203613,0.6778,1745768519.5279121,2025/04/28 00:41:59,184.43799924850464,3.1m,0.00023675657575950027,,
30,0.004032267634132442,30,0.908191916847229,0.6742,1745768528.8114958,2025/04/28 00:42:08,193.72158288955688,3.2m,0.00011150926729897037,1.1481566061973572,0.6062
31,0.003969463130731184,31,0.8517710652351379,0.6916,1745768534.8813267,2025/04/28 00:42:14,199.7914137840271,3.3m,0.00016335342661477625,,
32,0.0039052084446303276,32,0.8478507497787475,0.7006,1745768541.000459,2025/04/28 00:42:21,205.91054606437683,3.4m,0.00024209165712818503,,
33,0.0038395669874474922,33,0.8855955163955689,0.6806,1745768547.239923,2025/04/28 00:42:27,212.15001010894775,3.5m,0.0001848160318331793,,
34,0.003772603539375929,34,0.8223167761802673,0.7134,1745768553.4339695,2025/04/28 00:42:33,218.34405660629272,3.6m,0.00019500769849400967,,
35,0.003704384185254289,35,0.8262635465621948,0.7046,1745768559.5840864,2025/04/28 00:42:39,224.49417352676392,3.7m,0.00018979908782057464,,
36,0.0036349762493488678,36,0.8140154502868653,0.7108,1745768565.8003345,2025/04/28 00:42:45,230.71042156219482,3.8m,0.0001790290407370776,,
37,0.0035644482289126827,37,0.8051145671844483,0.7116,1745768571.9332287,2025/04/28 00:42:51,236.84331583976746,3.9m,0.00023321309708990157,,
38,0.0034928697265869525,38,0.7794793479919434,0.7224,1745768577.9788811,2025/04/28 00:42:57,242.88896822929382,4.0m,0.0001904258388094604,,
39,0.0034203113817116966,39,0.7755608669281006,0.7306,1745768584.109232,2025/04/28 00:43:04,249.0193190574646,4.2m,0.00015569149400107563,,
40,0.00334684480061323,40,0.7486238749504089,0.7356,1745768593.2745063,2025/04/28 00:43:13,258.1845934391022,4.3m,0.00014342428767122328,1.0292153465270997,0.6507
41,0.00327254248593737,41,0.7186960426330566,0.7446,1745768599.3932645,2025/04/28 00:43:19,264.3033516407013,4.4m,0.00018037720292340964,,
42,0.003197477765098075,42,0.7250522815704346,0.7482,1745768605.5311096,2025/04/28 00:43:25,270.44119668006897,4.5m,0.00030925992177799344,,
43,0.003121724717912138,43,0.7421047664642334,0.739,1745768611.6518807,2025/04/28 00:43:31,276.56196784973145,4.6m,0.00021758247748948634,,
44,0.003045358103491358,44,0.7421334528923035,0.7334,1745768617.7722604,2025/04/28 00:43:37,282.68234753608704,4.7m,0.00019337541016284376,,
45,0.0029684532864643134,45,0.6890151703834534,0.7608,1745768623.9130397,2025/04/28 00:43:43,288.8231267929077,4.8m,0.0001455192978028208,,
46,0.002891086162600579,46,0.6561133739471435,0.77,1745768630.0833929,2025/04/28 00:43:50,294.9934799671173,4.9m,0.0002491626364644617,,
47,0.0028133330839107628,47,0.6845073596954345,0.7576,1745768636.308184,2025/04/28 00:43:56,301.2182710170746,5.0m,0.00020979094551876187,,
48,0.0027352707832962874,48,0.6595034427642822,0.7726,1745768642.4563525,2025/04/28 00:44:02,307.36643958091736,5.1m,0.0001595676294527948,,
49,0.0026569762988232853,49,0.629930602645874,0.7788,1745768648.5546231,2025/04/28 00:44:08,313.4647102355957,5.2m,0.0002648585650604218,,
50,0.0025785268976953224,50,0.6341636754989624,0.7854,1745768657.8516002,2025/04/28 00:44:17,322.76168727874756,5.4m,0.00019926043751183897,1.009252393436432,0.6676
51,0.002500000000000002,51,0.619316042804718,0.791,1745768663.9515927,2025/04/28 00:44:23,328.8616797924042,5.5m,0.00011416117195039988,,
52,0.002421473102304681,52,0.599033374786377,0.7852,1745768670.0818236,2025/04/28 00:44:30,334.99191069602966,5.6m,0.0002568269846960902,,
53,0.0023430237011767183,53,0.6127656010627747,0.784,1745768676.2118967,2025/04/28 00:44:36,341.1219837665558,5.7m,0.00015850366617087275,,
54,0.002264729216703716,54,0.5814404606819152,0.7928,1745768682.3846269,2025/04/28 00:44:42,347.294713973999,5.8m,0.00019497003813739866,,
55,0.0021866669160892412,55,0.5656237670898437,0.803,1745768688.6306386,2025/04/28 00:44:48,353.5407257080078,5.9m,0.0002684883656911552,,
56,0.0021089138373994246,56,0.5840384410858155,0.7956,1745768694.8284996,2025/04/28 00:44:54,359.73858666419983,6.0m,0.0002885557769332081,,
57,0.00203154671353569,57,0.5710116277217865,0.8018,1745768700.9414022,2025/04/28 00:45:00,365.8514893054962,6.1m,0.0001348504301859066,,
58,0.001954641896508646,58,0.5432523624420166,0.8074,1745768707.0287783,2025/04/28 00:45:07,371.9388654232025,6.2m,0.0003192245785612613,,
59,0.0018782752820878643,59,0.5480433831214905,0.8112,1745768713.146459,2025/04/28 00:45:13,378.0565462112427,6.3m,0.00028073039720766246,,
60,0.0018025222349019286,60,0.5227932347297668,0.819,1745768722.3390982,2025/04/28 00:45:22,387.2491853237152,6.5m,0.00021002127323299646,0.9951896333694458,0.6816
61,0.0017274575140626336,61,0.5256255786895752,0.8112,1745768728.4225514,2025/04/28 00:45:28,393.332638502121,6.6m,0.00030580529710277915,,
62,0.001653155199386773,62,0.5107564777135849,0.825,1745768734.5520566,2025/04/28 00:45:34,399.4621436595917,6.7m,0.00006222682713996619,,
63,0.0015796886182883072,63,0.4816657278060913,0.8328,1745768740.7622867,2025/04/28 00:45:40,405.6723737716675,6.8m,0.0003179503255523741,,
64,0.0015071302734130493,64,0.5013674705505371,0.8206,1745768746.9060757,2025/04/28 00:45:46,411.81616282463074,6.9m,0.00033971015363931656,,
