step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.8779435077667237,0.3174,1745797227.2095008,2025/04/28 08:40:27,10.427173852920532,10.4s,0.00015056726857665126,,
2,0.0049987664009143295,2,1.5378417610168458,0.4334,1745797237.6051943,2025/04/28 08:40:37,20.822867393493652,20.8s,0.00018584574769420215,,
3,0.00499506682107068,3,1.4386163356781005,0.4814,1745797247.9942968,2025/04/28 08:40:47,31.21196985244751,31.2s,0.0002104431000589102,,
4,0.004988904911507701,4,1.370132730102539,0.5044,1745797258.3722725,2025/04/28 08:40:58,41.589945554733276,41.6s,0.0002422204519234583,,
5,0.004980286753286196,5,1.3218706993103027,0.5196,1745797268.9029703,2025/04/28 08:41:08,52.12064337730408,52.1s,0.0001503126840702862,,
6,0.004969220851487845,6,1.2638776960372924,0.5402,1745797279.3392968,2025/04/28 08:41:19,62.55696988105774,1.0m,0.0001805462360096044,,
7,0.004955718126821723,7,1.2361895221710204,0.5552,1745797289.7559526,2025/04/28 08:41:29,72.97362565994263,1.2m,0.0001897190187492015,,
8,0.004939791904846869,8,1.2138004024505615,0.5622,1745797300.1754222,2025/04/28 08:41:40,83.39309525489807,1.4m,0.0001750777228721745,,
9,0.004921457902821578,9,1.1766796611785888,0.5742,1745797310.5946267,2025/04/28 08:41:50,93.81229972839355,1.6m,0.00014177632681366958,,
10,0.004900734214192358,10,1.1041247598648072,0.6096,1745797328.064817,2025/04/28 08:42:08,111.28249001502991,1.9m,0.00019101153441170027,1.3633791893005371,0.5107
11,0.004877641290737884,11,1.0938388349533081,0.598,1745797338.4914906,2025/04/28 08:42:18,121.70916366577148,2.0m,0.00013665921864003394,,
12,0.004852201922385563,12,1.0528741304397582,0.624,1745797349.2411115,2025/04/28 08:42:29,132.4587845802307,2.2m,0.00018239474252368382,,
13,0.004824441214720628,13,1.0669638675689697,0.6108,1745797359.6347592,2025/04/28 08:42:39,142.85243225097656,2.4m,0.0001443108000387383,,
14,0.004794386564209952,14,1.0275465497016907,0.6314,1745797370.0814376,2025/04/28 08:42:50,153.29911065101624,2.6m,0.00014278739999440404,,
15,0.004762067631165048,15,0.9975090193748474,0.645,1745797380.5665636,2025/04/28 08:43:00,163.7842366695404,2.7m,0.00014321971121944443,,
16,0.004727516310470919,16,0.9875395999908447,0.6506,1745797391.1237745,2025/04/28 08:43:11,174.34144759178162,2.9m,0.00019315319445922796,,
17,0.0046907667001096585,17,0.9621264116287231,0.6552,1745797401.4966779,2025/04/28 08:43:21,184.714350938797,3.1m,0.00021205675102464738,,
18,0.004651855067509859,18,0.9772868628501892,0.6478,1745797411.895291,2025/04/28 08:43:31,195.1129641532898,3.3m,0.00015424121357909826,,
19,0.004610819813755038,19,0.9423270370483399,0.6596,1745797422.5227194,2025/04/28 08:43:42,205.74039244651794,3.4m,0.0001996680206275414,,
20,0.004567701435686405,20,0.924166739654541,0.6656,1745797440.1074083,2025/04/28 08:44:00,223.3250813484192,3.7m,0.00017743141421533437,1.123233536529541,0.6133
21,0.004522542485937369,21,0.9034196687698364,0.679,1745797450.6764655,2025/04/28 08:44:10,233.89413857460022,3.9m,0.00020447310197369006,,
22,0.004475387530939226,22,0.9003550771713257,0.6816,1745797461.1035829,2025/04/28 08:44:21,244.3212559223175,4.1m,0.00013193839080827274,,
23,0.004426283106939473,23,0.8540425842285156,0.6918,1745797471.5396593,2025/04/28 08:44:31,254.7573323249817,4.2m,0.00022395499860294876,,
24,0.004375277674076149,24,0.85860146484375,0.6914,1745797482.1196053,2025/04/28 08:44:42,265.33727836608887,4.4m,0.00018860420875910222,,
25,0.00432242156855353,25,0.8408277969360352,0.6976,1745797492.604282,2025/04/28 08:44:52,275.82195496559143,4.6m,0.00018267910579083946,,
26,0.004267766952966369,26,0.830595154953003,0.6996,1745797503.1721616,2025/04/28 08:45:03,286.3898346424103,4.8m,0.00015928775650309035,,
27,0.004211367764821722,27,0.822497769165039,0.7138,1745797513.6106918,2025/04/28 08:45:13,296.8283648490906,4.9m,0.00022127832039586792,,
28,0.00415327966330913,28,0.8161619617462158,0.7084,1745797524.0956037,2025/04/28 08:45:24,307.3132767677307,5.1m,0.00024738323929796024,,
29,0.004093559974371725,29,0.7781233355522156,0.726,1745797534.4759386,2025/04/28 08:45:34,317.6936116218567,5.3m,0.0000764670197952455,,
30,0.004032267634132442,30,0.743770339012146,0.7326,1745797551.9427176,2025/04/28 08:45:51,335.16039061546326,5.6m,0.00029691514851037937,0.9847636585235595,0.672
31,0.003969463130731184,31,0.7771903833389282,0.7254,1745797562.2859147,2025/04/28 08:46:02,345.5035877227783,5.8m,0.00029184763042167106,,
32,0.0039052084446303276,32,0.806623258972168,0.7096,1745797572.7752519,2025/04/28 08:46:12,355.99292492866516,5.9m,0.00023350421753320916,,
