acceptedNameUsageID,Scientific name,Item,Description,Code
126527,Trachipterus arcticus,Behavior,epipelagic,3.2
126527,Trachipterus arcticus,food,cephalopods,2
126527,Trachipterus arcticus,food,squids,2.6
126527,Trachipterus arcticus,food,small fish,3.2
126527,Trachipterus arcticus,Aggregation,solitary,1
126527,Trachipterus arcticus,Aggregation,small group,3
126528,Trachipterus trachypterus,Temperature,tropical,3
126528,Trachipterus trachypterus,Temperature,subtropical,2.6
126528,Trachipterus trachypterus,Habitat,offshore,2.5
126528,Trachipterus trachypterus,Habitat,oceanic,3
126528,Trachipterus trachypterus,Salinity,marine,2
126528,Trachipterus trachypterus,Behavior,bathypelagic,2.5
126528,Trachipterus trachypterus,Behavior,mesopelagic,3
126528,Trachipterus trachypterus,Behavior,epipelagic,3.2
126528,Trachipterus trachypterus,Food,pelagic crustaceans,1.8
126528,Trachipterus trachypterus,Food,squids,2.6
126528,Trachipterus trachypterus,Food,midwater fish,3
126528,Trachipterus trachypterus,Food,small fish,3.2
126537,Ceratias holboelli,Salinity,marine,2
126537,Ceratias holboelli,Temperature,boreal,1.3
126537,Ceratias holboelli,Temperature,subarctic,1.3
126537,Ceratias holboelli,Temperature,temperate,2
126537,Ceratias holboelli,Temperature,tropical,3
126537,Ceratias holboelli,Behavior,bathypelagic,2.5
126538,Cryptopsaras couesii,Salinity,marine,2
126538,Cryptopsaras couesii,Temperature,subtropical,2.6
126538,Cryptopsaras couesii,Temperature,tropical,3
126538,Cryptopsaras couesii,Behavior,bathypelagic,2.5
126566,Leptacanthichthys gracilispinis,Salinity,marine,2
126566,Leptacanthichthys gracilispinis,Behavior,bathypelagic,2.5
126566,Leptacanthichthys gracilispinis,Habitat,oceanic,3
126581,Benthosema suborbitale,Salinity,marine,2
126581,Benthosema suborbitale,Temperature,temperate,2
126581,Benthosema suborbitale,Temperature,tropical,3
126581,Benthosema suborbitale,Behavior,bathypelagic,2.5
126581,Benthosema suborbitale,Behavior,epipelagic,3.2
126581,Benthosema suborbitale,Behavior,mesopelagic,3
126581,Benthosema suborbitale,food,zooplankton,1.8
126581,Benthosema suborbitale,Habitat,oceanic,3
126582,Bolinichthys indicus,Salinity,marine,2
126582,Bolinichthys indicus,Temperature,subtropical,2.6
126582,Bolinichthys indicus,Behavior,bathypelagic,2.5
126582,Bolinichthys indicus,Behavior,mesopelagic,3
126582,Bolinichthys indicus,Habitat,oceanic,3
126583,Bolinichthys supralateralis,Salinity,marine,2
126583,Bolinichthys supralateralis,Temperature,tropical,3
126583,Bolinichthys supralateralis,Behavior,bathypelagic,2.5
126583,Bolinichthys supralateralis,Behavior,mesopelagic,3
126583,Bolinichthys supralateralis,Habitat,oceanic,3
126584,Centrobranchus nigroocellatus,Salinity,marine,2
126584,Centrobranchus nigroocellatus,Behavior,bathypelagic,2.5
126584,Centrobranchus nigroocellatus,Behavior,epipelagic,3.2
126584,Centrobranchus nigroocellatus,Behavior,mesopelagic,3
126584,Centrobranchus nigroocellatus,Habitat,oceanic,3
126585,Ceratoscopelus maderensis,Salinity,marine,2
126585,Ceratoscopelus maderensis,Temperature,temperate,2
126585,Ceratoscopelus maderensis,Behavior,bathypelagic,2.5
126585,Ceratoscopelus maderensis,Behavior,epipelagic,3.2
126585,Ceratoscopelus maderensis,food,zooplankton,1.8
126585,Ceratoscopelus maderensis,Habitat,oceanic,3
126589,Diaphus brachycephalus,Salinity,marine,2
126589,Diaphus brachycephalus,Temperature,subtropical,2.6
126589,Diaphus brachycephalus,Temperature,tropical,3
126589,Diaphus brachycephalus,Behavior,bathypelagic,2.5
126589,Diaphus brachycephalus,Behavior,mesopelagic,3
126589,Diaphus brachycephalus,Habitat,oceanic,3
126590,Diaphus dumerilii,Salinity,marine,2
126590,Diaphus dumerilii,Temperature,subtropical,2.6
126590,Diaphus dumerilii,Temperature,tropical,3
126590,Diaphus dumerilii,Behavior,epipelagic,3.2
126590,Diaphus dumerilii,Behavior,mesopelagic,3
126590,Diaphus dumerilii,Habitat,oceanic,3
126594,Diaphus metopoclampus,Salinity,marine,2
126594,Diaphus metopoclampus,Behavior,bathypelagic,2.5
126594,Diaphus metopoclampus,Behavior,benthopelagic,2
126594,Diaphus metopoclampus,Behavior,mesopelagic,3
126594,Diaphus metopoclampus,Habitat,oceanic,3
126599,Diogenichthys atlanticus,Salinity,marine,2
126599,Diogenichthys atlanticus,Behavior,bathypelagic,2.5
126599,Diogenichthys atlanticus,Behavior,epipelagic,3.2
126599,Diogenichthys atlanticus,Behavior,mesopelagic,3
126599,Diogenichthys atlanticus,Habitat,oceanic,3
126603,Hygophum hygomii,Salinity,marine,2
126603,Hygophum hygomii,Temperature,subtropical,2.6
126603,Hygophum hygomii,Behavior,bathypelagic,2.5
126603,Hygophum hygomii,Behavior,mesopelagic,3
126603,Hygophum hygomii,Habitat,oceanic,3
126607,Lampadena chavesi,Salinity,marine,2
126607,Lampadena chavesi,Behavior,bathypelagic,2.5
126607,Lampadena chavesi,Behavior,epipelagic,3.2
126607,Lampadena chavesi,Behavior,mesopelagic,3
126607,Lampadena chavesi,Habitat,oceanic,3
126612,Lampanyctus crocodilus,Salinity,marine,2
126612,Lampanyctus crocodilus,Behavior,bathypelagic,2.5
126612,Lampanyctus crocodilus,Behavior,benthopelagic,2
126612,Lampanyctus crocodilus,Behavior,epipelagic,3.2
126612,Lampanyctus crocodilus,Behavior,mesopelagic,3
126612,Lampanyctus crocodilus,food,zooplankton,1.8
126612,Lampanyctus crocodilus,Habitat,oceanic,3
126614,Lampanyctus festivus,Salinity,marine,2
126614,Lampanyctus festivus,Temperature,subtropical,2.6
126614,Lampanyctus festivus,Behavior,bathypelagic,2.5
126614,Lampanyctus festivus,Behavior,mesopelagic,3
126614,Lampanyctus festivus,Habitat,oceanic,3
126616,Lampanyctus lineatus,Salinity,marine,2
126616,Lampanyctus lineatus,Temperature,subtropical,2.6
126616,Lampanyctus lineatus,Temperature,tropical,3
126616,Lampanyctus lineatus,Behavior,bathypelagic,2.5
126616,Lampanyctus lineatus,Behavior,mesopelagic,3
126616,Nannobrachium lineatum,Behavior,mesopelagic,3
126616,Lampanyctus lineatus,Behavior,pelagic,3
126616,Lampanyctus lineatus,Habitat,oceanic,3
126616,Nannobrachium lineatum,Habitat,oceanic,3
126625,Loweina rara,Salinity,marine,2
126625,Loweina rara,Behavior,bathypelagic,2.5
126625,Loweina rara,Behavior,epipelagic,3.2
126625,Loweina rara,Behavior,mesopelagic,3
126625,Loweina rara,Habitat,oceanic,3
126626,Myctophum nitidulum,Salinity,marine,2
126626,Myctophum nitidulum,Temperature,subtropical,2.6
126626,Myctophum nitidulum,Temperature,tropical,3
126626,Myctophum nitidulum,Behavior,bathypelagic,2.5
126626,Myctophum nitidulum,Behavior,epipelagic,3.2
126626,Myctophum nitidulum,Behavior,mesopelagic,3
126626,Myctophum nitidulum,Habitat,oceanic,3
126627,Myctophum punctatum,Salinity,marine,2
126627,Myctophum punctatum,Behavior,bathypelagic,2.5
126627,Myctophum punctatum,Behavior,epipelagic,3.2
126627,Myctophum punctatum,Behavior,mesopelagic,3
126627,Myctophum punctatum,food,copepods,1.8
126627,Myctophum punctatum,food,fish larvae,1.8
126627,Myctophum punctatum,food,shrimps,2.2
126627,Myctophum punctatum,Habitat,oceanic,3
126629,Notolychnus valdiviae,Salinity,marine,2
126629,Notolychnus valdiviae,Temperature,subtropical,2.6
126629,Notolychnus valdiviae,Temperature,temperate,2
126629,Notolychnus valdiviae,Behavior,bathypelagic,2.5
126629,Notolychnus valdiviae,Behavior,epipelagic,3.2
126629,Notolychnus valdiviae,Behavior,mesopelagic,3
126629,Notolychnus valdiviae,food,copepods,1.8
126629,Notolychnus valdiviae,food,crustaceans,2
126629,Notolychnus valdiviae,food,shrimps,2.2
126629,Notolychnus valdiviae,Habitat,oceanic,3
126632,Taaningichthys minimus,Salinity,marine,2
126632,Taaningichthys minimus,Behavior,bathypelagic,2.5
126632,Taaningichthys minimus,Behavior,epipelagic,3.2
126632,Taaningichthys minimus,Behavior,mesopelagic,3
126632,Taaningichthys minimus,Habitat,oceanic,3
126715,Argentina silus,Salinity,marine,2
126715,Argentina silus,Temperature,arctic,1
126715,Argentina silus,Aggregation,school,4
126715,Argentina silus,Behavior,bathypelagic,2.5
126715,Argentina silus,Food,crustaceans,2
126715,Argentina silus,Food,fish,3
126715,Argentina silus,Food,zooplankton,1.8
126733,Opisthoproctus soleatus,Salinity,marine,2
126733,Opisthoproctus soleatus,Temperature,temperate,2
126733,Opisthoproctus soleatus,Temperature,tropical,3
126733,Opisthoproctus soleatus,Behavior,bathypelagic,2.5
126733,Opisthoproctus soleatus,Behavior,mesopelagic,3
126733,Opisthoproctus soleatus,Habitat,oceanic,3
126734,Rhynchohyalus natalensis,Salinity,marine,2
126734,Rhynchohyalus natalensis,Temperature,temperate,2
126734,Rhynchohyalus natalensis,Temperature,tropical,3
126734,Rhynchohyalus natalensis,Behavior,mesopelagic,3
126734,Rhynchohyalus natalensis,Habitat,oceanic,3
126735,Mallotus villosus,Salinity,brackish,1
126735,Mallotus villosus,Salinity,freshwater,0
126735,Mallotus villosus,Salinity,marine,2
126735,Mallotus villosus,Temperature,arctic,1
126735,Mallotus villosus,Temperature,polar,1
126735,Mallotus villosus,Aggregation,school,4
126735,Mallotus villosus,Behavior,pelagic,3
126735,Mallotus villosus,food,fish,3
126735,Mallotus villosus,food,polychaete,1.4
126735,Mallotus villosus,food,shrimps,2.2
126735,Mallotus villosus,food,zooplankton,1.8
126735,Mallotus villosus,Habitat,inshore,1.3
126735,Mallotus villosus,Habitat,oceanic,3
126757,Anarhichas denticulatus,Salinity,marine,2
126757,Anarhichas denticulatus,Temperature,polar,1
126757,Anarhichas denticulatus,Behavior,benthopelagic,2
126757,Anarhichas denticulatus,Behavior,Epibenthic,1.7
126757,Anarhichas denticulatus,Behavior,pelagic,3
126757,Anarhichas denticulatus,Food,crustaceans,2
126757,Anarhichas denticulatus,Food,fish,3
126757,Anarhichas denticulatus,Food,invertebrates,1.4
126757,Anarhichas denticulatus,Food,mollusks,1.5
126757,Anarhichas denticulatus,Food,salps and medusa,1.6
126757,Anarhichas denticulatus,Habitat,offshore,2
126783,Brama brama,Temperature,warm temperate,2.4
126783,Brama brama,Temperature,tropical,3
126783,Brama brama,Temperature,subtropical,2.6
126783,Brama brama,Habitat,oceanic,3
126783,Brama brama,Habitat,continental slope,2.5
126783,Brama brama,Habitat,coastal,2
126783,Brama brama,Salinity,marine,2
126783,Brama brama,Behavior,benthopelagic,2
126783,Brama brama,Behavior,mesopelagic,3
126783,Brama brama,Behavior,pelagic,3
126783,Brama brama,Behavior,epipelagic,3.2
126783,Brama brama,food,amphipods,1.8
126783,Brama brama,food,cephalopods,2
126783,Brama brama,food,crustaceans,2
126783,Brama brama,food,euphausiids,2.2
126783,Brama brama,food,myctophids,3.2
126783,Brama brama,food,small fish,3.2
126783,Brama brama,Aggregation,small school,3
126785,Pterycombus brama,Salinity,marine,2
126785,Pterycombus brama,Temperature,subtropical,2.6
126785,Pterycombus brama,Behavior,pelagic,3
126785,Pterycombus brama,Habitat,continental shelf,2
126785,Pterycombus brama,Habitat,oceanic,3
126785,Pterycombus brama,Habitat,offshore,2
126786,Taractes asper,Temperature,warm water,2.4
126786,Taractes asper,Temperature,anti-equatorial,
126786,Taractes asper,Temperature,temperate,2
126786,Taractes asper,Temperature,tropical,3
126786,Taractes asper,Habitat,continental slope,2.5
126786,Taractes asper,Habitat,continental shelf,2
126786,Taractes asper,Habitat,oceanic,3
126786,Taractes asper,Habitat,offshore,2.5
126786,Taractes asper,Salinity,marine,2
126786,Taractes asper,Behavior,mesopelagic,3
126786,Taractes asper,Behavior,epipelagic,3.2
126787,Taractes rubescens,Temperature,temperate,2
126787,Taractes rubescens,Temperature,subtropical,2.6
126787,Taractes rubescens,Temperature,tropical,3
126787,Taractes rubescens,Habitat,inshore,1.3
126787,Taractes rubescens,Habitat,oceanic,3
126787,Taractes rubescens,Habitat,offshore,2.5
126787,Taractes rubescens,Salinity,marine,2
126787,Taractes rubescens,Behavior,benthopelagic,2
126787,Taractes rubescens,Behavior,mesopelagic,3
126787,Taractes rubescens,Behavior,epipelagic,3.2
126787,Taractes rubescens,food,macroinvertebrates,1.4
126787,Taractes rubescens,food,squids,2.6
126787,Taractes rubescens,food,small fish,3.2
126787,Taractes rubescens,Aggregation,solitary,1
126788,Taractichthys longipinnis,Temperature,subtropical,2.6
126788,Taractichthys longipinnis,Habitat,oceanic,3
126788,Taractichthys longipinnis,Habitat,coastal,2
126788,Taractichthys longipinnis,Salinity,marine,2
126788,Taractichthys longipinnis,Behavior,mesopelagic,3
126788,Taractichthys longipinnis,Behavior,pelagic,3
126788,Taractichthys longipinnis,Behavior,epipelagic,3.2
126788,Taractichthys longipinnis,food,benthic oplophorid shrimps,1.4
126788,Taractichthys longipinnis,food,shrimps,2.2
126788,Taractichthys longipinnis,food,squids,2.6
126788,Taractichthys longipinnis,Aggregation,solitary,1
126788,Taractichthys longipinnis,Aggregation,group,3
126802,Caranx crysos,Temperature,subtropical,2.6
126802,Caranx crysos,Temperature,tropical,3
126802,Caranx crysos,Habitat,reef-associated,1.5
126802,Caranx crysos,Habitat,oceanic,3
126802,Caranx crysos,Habitat,coastal,2
126802,Caranx crysos,Habitat,offshore,2.5
126802,Caranx crysos,Habitat,estuaries,1
126802,Caranx crysos,Salinity,brackish,1
126802,Caranx crysos,Salinity,marine,2
126802,Caranx crysos,Associates,floating Sargassum mats,2
126802,Caranx crysos,Associates,floating weeds,2
126802,Caranx crysos,Behavior,pelagic,3
126802,Caranx crysos,Food,invetebrates,1.4
126802,Caranx crysos,Food,shrimps,2.2
126802,Caranx crysos,Food,fish,3
126802,Caranx crysos,Aggregation,school,4
126803,Caranx hippos,Salinity,brackish,1
126803,Caranx hippos,Salinity,marine,2
126803,Caranx hippos,Temperature,subtropical,2.6
126803,Caranx hippos,Aggregation,school,4
126803,Caranx hippos,Aggregation,solitary,1
126803,Caranx hippos,food,fish,3
126803,Caranx hippos,food,invertebrates,1.4
126803,Caranx hippos,food,shrimps,2.2
126803,Caranx hippos,Habitat,coastal,2
126803,Caranx hippos,Habitat,continental shelf,2
126803,Caranx hippos,Habitat,estuaries,1
126803,Caranx hippos,Habitat,inland,0
126803,Caranx hippos,Habitat,offshore,2
126803,Caranx hippos,Habitat,reef-associated,1.5
126805,Caranx lugubris,Temperature,subtropical,2.6
126805,Caranx lugubris,Habitat,neritic,2
126805,Caranx lugubris,Habitat,oceanic,3
126805,Caranx lugubris,Habitat,island,2.5
126805,Caranx lugubris,Habitat,reef,1.5
126805,Caranx lugubris,Salinity,marine,2
126805,Caranx lugubris,Behavior,benthopelagic,2
126805,Caranx lugubris,Food,fish,3
126805,Caranx lugubris,Aggregation,school,4
126807,Decapterus macarellus,Temperature,subtropical,2.6
126807,Decapterus macarellus,Habitat,offshore,2.5
126807,Decapterus macarellus,Habitat,island,2.5
126807,Decapterus macarellus,Habitat,neritic,2
126807,Decapterus macarellus,Habitat,oceanic,3
126807,Decapterus macarellus,Salinity,marine,2
126807,Decapterus macarellus,Behavior,mesopelagic,3
126807,Decapterus macarellus,Behavior,pelagic,3
126807,Decapterus macarellus,Behavior,epipelagic,3.2
126807,Decapterus macarellus,food,zooplankton,1.8
126807,Decapterus macarellus,Aggregation,school,4
126809,Elagatis bipinnulata,Temperature,subtropical,2.6
126809,Elagatis bipinnulata,Habitat,reef-associated,1.5
126809,Elagatis bipinnulata,Habitat,coastal,2
126809,Elagatis bipinnulata,Habitat,oceanic,3
126809,Elagatis bipinnulata,Habitat,reef,1.5
126809,Elagatis bipinnulata,Salinity,marine,2
126809,Elagatis bipinnulata,Associates,FADs,2.2
126809,Elagatis bipinnulata,Associates,floating objects,2.2
126809,Elagatis bipinnulata,Behavior,pelagic,3
126809,Elagatis bipinnulata,Food,invertebrates,1.4
126809,Elagatis bipinnulata,Food,zooplankton,1.8
126809,Elagatis bipinnulata,Food,small fish,3.2
126809,Elagatis bipinnulata,Aggregation,large school,5
126811,Naucrates ductor,Temperature,subtropical,2.6
126811,Naucrates ductor,Habitat,reef-associated,1.5
126811,Naucrates ductor,Habitat,neritic,2
126811,Naucrates ductor,Habitat,oceanic,3
126811,Naucrates ductor,Salinity,marine,2
126811,Naucrates ductor,Associates,bony fish,2.8
126811,Naucrates ductor,Associates,driftwood,2.2
126811,Naucrates ductor,Associates,FADs,2.2
126811,Naucrates ductor,Associates,floating objects,2.2
126811,Naucrates ductor,Associates,floating weeds,2
126811,Naucrates ductor,Associates,jellyfish,1.8
126811,Naucrates ductor,Associates,large pelagics,3
126811,Naucrates ductor,Associates,rays,3
126811,Naucrates ductor,Associates,sharks,3.2
126811,Naucrates ductor,Associates,ships,4.5
126811,Naucrates ductor,Associates,turtles,2.5
126811,Naucrates ductor,Behavior,pelagic,3
126811,Naucrates ductor,food,excrements,1
126811,Naucrates ductor,food,parasites,1
126811,Naucrates ductor,food,scraps of host's left over,1
126811,Naucrates ductor,food,invertebrates,1.4
126811,Naucrates ductor,food,small fish,3.2
126814,Selene dorsalis,Temperature,subtropical,2.6
126814,Selene dorsalis,Habitat,oceanic,3
126814,Selene dorsalis,Habitat,neritic,2
126814,Selene dorsalis,Habitat,inshore,1.3
126814,Selene dorsalis,Habitat,estuaries,1
126814,Selene dorsalis,Salinity,brackish,1
126814,Selene dorsalis,Salinity,marine,2
126814,Selene dorsalis,Behavior,demersal,1
126814,Selene dorsalis,Behavior,pelagic,3
126814,Selene dorsalis,Food,crustaceans,2
126814,Selene dorsalis,Food,small fish,3.2
126814,Selene dorsalis,Aggregation,school,4
126816,Seriola dumerili,Temperature,subtropical,2.6
126816,Seriola dumerili,Habitat,reef-associated,1.5
126816,Seriola dumerili,Habitat,inshore,1.3
126816,Seriola dumerili,Habitat,neritic,2
126816,Seriola dumerili,Habitat,oceanic,3
126816,Seriola dumerili,Habitat,offshore,2.5
126816,Seriola dumerili,Habitat,coral reef,1.5
126816,Seriola dumerili,Salinity,marine,2
126816,Seriola dumerili,Associates,floating objects,2.2
126816,Seriola dumerili,Associates,Sargassum or flotsam,2
126816,Seriola dumerili,Associates,wrecks,4
126816,Seriola dumerili,Behavior,epibenthic,1.7
126816,Seriola dumerili,Behavior,pelagic,3
126816,Seriola dumerili,food,invertebrates,1.4
126816,Seriola dumerili,food,fish,3
126816,Seriola dumerili,Aggregation,solitary,1
126816,Seriola dumerili,Aggregation,group,3
126816,Seriola dumerili,Aggregation,small or moderate size school,3
126818,Seriola rivoliana,Temperature,temperate,2
126818,Seriola rivoliana,Temperature,subtropical,2.6
126818,Seriola rivoliana,Habitat,reef-associated,1.5
126818,Seriola rivoliana,Habitat,neritic,2
126818,Seriola rivoliana,Habitat,coral reef,1.5
126818,Seriola rivoliana,Habitat,offshore,2.5
126818,Seriola rivoliana,Salinity,marine,2
126818,Seriola rivoliana,Associates,floating objects,2.2
126818,Seriola rivoliana,Behavior,epibenthic,1.7
126818,Seriola rivoliana,Behavior,benthopelagic,2
126818,Seriola rivoliana,Behavior,pelagic,3
126818,Seriola rivoliana,food,invertebrates,1.4
126818,Seriola rivoliana,food,fish,3
126818,Seriola rivoliana,Aggregation,group,3
126820,Trachurus mediterraneus,Salinity,brackish,1
126820,Trachurus mediterraneus,Salinity,marine,2
126820,Trachurus mediterraneus,Temperature,subtropical,2.6
126820,Trachurus mediterraneus,Aggregation,school,4
126820,Trachurus mediterraneus,Behavior,benthopelagic,2
126820,Trachurus mediterraneus,Behavior,epipelagic,3.2
126820,Trachurus mediterraneus,food,anchovies,3.2
126820,Trachurus mediterraneus,food,fish,3
126820,Trachurus mediterraneus,food,sardines,3.2
126820,Trachurus mediterraneus,food,small crustaceans,1.4
126820,Trachurus mediterraneus,Habitat,neritic,2
126820,Trachurus mediterraneus,Habitat,oceanic,3
126821,Trachurus picturatus,Salinity,marine,2
126821,Trachurus picturatus,Temperature,subtropical,2.6
126821,Trachurus picturatus,Aggregation,school,4
126821,Trachurus picturatus,Behavior,benthopelagic,2
126821,Trachurus picturatus,Behavior,demersal,1
126821,Trachurus picturatus,Behavior,pelagic,3
126821,Trachurus picturatus,Associates,FADs,2.2
126821,Trachurus picturatus,food,copepods,1.8
126821,Trachurus picturatus,food,crustaceans,2
126821,Trachurus picturatus,Habitat,coastal,2
126821,Trachurus picturatus,Habitat,island,2.2
126821,Trachurus picturatus,Habitat,oceanic,3
126821,Trachurus picturatus,Habitat,offshore,2
126821,Trachurus picturatus,Habitat,seamount,2.8
126822,Trachurus trachurus,Salinity,marine,2
126822,Trachurus trachurus,Temperature,subtropical,2.6
126822,Trachurus trachurus,Aggregation,large school,5
126822,Trachurus trachurus,Behavior,pelagic,3
126822,Trachurus trachurus,Associates,jellyfish,1.8
126822,Trachurus trachurus,food,cephalopods,2.5
126822,Trachurus trachurus,food,crustaceans,2
126822,Trachurus trachurus,food,fish,3
126822,Trachurus trachurus,food,squids,2.6
126822,Trachurus trachurus,Habitat,coastal,2
126822,Trachurus trachurus,Habitat,oceanic,3
126823,Trachurus trecae,Temperature,tropical,3
126823,Trachurus trecae,Habitat,deep benthic,3
126823,Trachurus trecae,Habitat,coastal,2
126823,Trachurus trecae,Salinity,marine,2
126823,Trachurus trecae,Salinity,brackish,1
126823,Trachurus trecae,Behavior,benthopelagic,2
126823,Trachurus trecae,Food,crustaceans,2
126828,Spicara maena,Salinity,marine,2
126828,Spicara maena,Temperature,subtropical,2.6
126828,Spicara maena,Behavior,demersal,1
126828,Spicara maena,Behavior,pelagic,3
126828,Spicara maena,food,zooplankton,1.8
126828,Spicara maena,Habitat,coastal,2
126828,Spicara maena,Habitat,seagrass bed,1.3
126830,Spicara smaris,Salinity,marine,2
126830,Spicara smaris,Temperature,subtropical,2.6
126830,Spicara smaris,Aggregation,school,4
126830,Spicara smaris,Behavior,demersal,1
126830,Spicara smaris,Behavior,pelagic,3
126830,Spicara smaris,food,crustaceans,2
126830,Spicara smaris,food,molluscs,1.5
126830,Spicara smaris,Habitat,coastal,2
126830,Spicara smaris,Habitat,seagrass bed,1.3
126831,Centrolophus niger,Temperature,temperate,2
126831,Centrolophus niger,Temperature,warm water,2.4
126831,Centrolophus niger,Habitat,island,2.5
126831,Centrolophus niger,Habitat,submarine canyons,3
126831,Centrolophus niger,Habitat,continental shelf,2
126831,Centrolophus niger,Habitat,neritic,2
126831,Centrolophus niger,Habitat,oceanic,3
126831,Centrolophus niger,Salinity,marine,2
126831,Centrolophus niger,Associates,floating objects,2.2
126831,Centrolophus niger,Associates,jellyfish,1.8
126831,Centrolophus niger,Associates,salps,1
126831,Centrolophus niger,Behavior,epibenthic,1.7
126831,Centrolophus niger,Behavior,bathypelagic,2.5
126831,Centrolophus niger,Behavior,mesopelagic,3
126831,Centrolophus niger,Behavior,pelagic,3
126831,Centrolophus niger,Behavior,epipelagic,3.2
126831,Centrolophus niger,food,jellyfish,1.6
126831,Centrolophus niger,food,salps,1.6
126831,Centrolophus niger,food,plankton,1.8
126831,Centrolophus niger,food,crustaceans,2
126831,Centrolophus niger,food,large pelagic crustaceans,2
126831,Centrolophus niger,food,squids,2.6
126831,Centrolophus niger,food,small fish,3.2
126831,Centrolophus niger,food,small fish,3.2
126831,Centrolophus niger,Aggregation,loose large school,5
126843,Pseudoscopelus altipinnis,Salinity,marine,2
126843,Pseudoscopelus altipinnis,Temperature,tropical,3
126843,Pseudoscopelus altipinnis,Behavior,bathypelagic,2.5
126843,Pseudoscopelus altipinnis,Behavior,mesopelagic,3
126843,Pseudoscopelus altipinnis,Behavior,pelagic,3
126843,Pseudoscopelus altipinnis,Habitat,oceanic,3
126845,Coryphaena equiselis,Temperature,subtropical,2.6
126845,Coryphaena equiselis,Temperature,tropical,3
126845,Coryphaena equiselis,Habitat,coastal,2
126845,Coryphaena equiselis,Habitat,oceanic,3
126845,Coryphaena equiselis,Salinity,marine,2
126845,Coryphaena equiselis,Associates,floating objects,2.2
126845,Coryphaena equiselis,Behavior,pelagic,3
126845,Coryphaena equiselis,Food,squids,2.6
126845,Coryphaena equiselis,Food,small fish,3.2
126845,Coryphaena equiselis,Aggregation,school,4
126846,Coryphaena hippurus,Temperature,temperate,2
126846,Coryphaena hippurus,Temperature,tropical,3
126846,Coryphaena hippurus,Temperature,subtropical,2.6
126846,Coryphaena hippurus,Habitat,open water,3
126846,Coryphaena hippurus,Habitat,oceanic,3
126846,Coryphaena hippurus,Habitat,coastal,2
126846,Coryphaena hippurus,Salinity,brackish,1
126846,Coryphaena hippurus,Salinity,marine,2
126846,Coryphaena hippurus,Associates,floating objects,2.2
126846,Coryphaena hippurus,Behavior,pelagic,3
126846,Coryphaena hippurus,Food,zooplankton,1.8
126846,Coryphaena hippurus,Food,cephalopods,2
126846,Coryphaena hippurus,Food,crustaceans,2
126846,Coryphaena hippurus,Food,squids,2.6
126846,Coryphaena hippurus,Food,small fish,3.2
126846,Coryphaena hippurus,Aggregation,school,4
126848,Echeneis naucrates,Temperature,temperate,2
126848,Echeneis naucrates,Temperature,tropical,3
126848,Echeneis naucrates,Temperature,subtropical,2.6
126848,Echeneis naucrates,Habitat,reef-associated,1.5
126848,Echeneis naucrates,Habitat,oceanic,3
126848,Echeneis naucrates,Habitat,neritic,2
126848,Echeneis naucrates,Habitat,offshore,2.5
126848,Echeneis naucrates,Habitat,inshore,1.3
126848,Echeneis naucrates,Salinity,brackish,1
126848,Echeneis naucrates,Salinity,marine,2
126848,Echeneis naucrates,Associates,dolphins,4
126848,Echeneis naucrates,Associates,large bony fish,3
126848,Echeneis naucrates,Associates,large pelagics,3
126848,Echeneis naucrates,Associates,rays,3
126848,Echeneis naucrates,Associates,sea turtles,2.5
126848,Echeneis naucrates,Associates,sharks,3.2
126848,Echeneis naucrates,Associates,ships,4.5
126848,Echeneis naucrates,Associates,whales,4
126848,Echeneis naucrates,Behavior,pelagic,3
126848,Echeneis naucrates,Food,host's parasites,1
126848,Echeneis naucrates,Food,host's prey,1
126848,Echeneis naucrates,Food,crustaceans,2
126848,Echeneis naucrates,Food,small fish,3.2
126849,Phtheirichthys lineatus,Temperature,subtropical,2.6
126849,Phtheirichthys lineatus,Temperature,tropical,3
126849,Phtheirichthys lineatus,Habitat,neritic,2
126849,Phtheirichthys lineatus,Habitat,oceanic,3
126849,Phtheirichthys lineatus,Salinity,marine,2
126849,Phtheirichthys lineatus,Associates,barracuda,2.8
126849,Phtheirichthys lineatus,Associates,large pelagics,3
126849,Phtheirichthys lineatus,Behavior,pelagic,3
126851,Remora brachyptera,Temperature,subtropical,2.6
126851,Remora brachyptera,Temperature,tropical,3
126851,Remora brachyptera,Temperature,warm water,2.4
126851,Remora brachyptera,Habitat,neritic,2
126851,Remora brachyptera,Habitat,oceanic,3
126851,Remora brachyptera,Salinity,marine,2
126851,Remora brachyptera,Associates,billfish,3
126851,Remora brachyptera,Associates,large pelagics,3
126851,Remora brachyptera,Associates,sharks,3.2
126851,Remora brachyptera,Associates,swordfish,3
126851,Remora brachyptera,Behavior,pelagic,3
126851,Remora brachyptera,Behavior,epipelagic,3.2
126852,Remora osteochir,Temperature,warm water,2.4
126852,Remora osteochir,Temperature,temperate,2
126852,Remora osteochir,Temperature,subtropical,2.6
126852,Remora osteochir,Temperature,tropical,3
126852,Remora osteochir,Habitat,neritic,2
126852,Remora osteochir,Habitat,oceanic,3
126852,Remora osteochir,Salinity,marine,2
126852,Remora osteochir,Associates,large pelagics,3
126852,Remora osteochir,Associates,marlins,3
126852,Remora osteochir,Associates,sailfish,2
126852,Remora osteochir,Behavior,pelagic,3
126852,Remora osteochir,Food,parasitic copepods,1
126853,Remora remora,Temperature,warm water,2.4
126853,Remora remora,Temperature,tropical,3
