step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.8896701955795288,0.298,1745761096.981247,2025/04/27 22:38:16,10.58597707748413,10.6s,0.00015509468687469052,,
2,0.0049987664009143295,2,1.573951473236084,0.4326,1745761107.4199367,2025/04/27 22:38:27,21.024666786193848,21.0s,0.0001741599179467812,,
3,0.00499506682107068,3,1.4425032001495361,0.4718,1745761117.821375,2025/04/27 22:38:37,31.42610502243042,31.4s,0.00015035066212476522,,
4,0.004988904911507701,4,1.36583440284729,0.5088,1745761128.3959854,2025/04/27 22:38:48,42.000715494155884,42.0s,0.00014608799074267154,,
5,0.004980286753286196,5,1.3088118549346923,0.53,1745761138.750918,2025/04/27 22:38:58,52.355648040771484,52.4s,0.00021964491713788448,,
6,0.004969220851487845,6,1.2718065811157226,0.5436,1745761149.1654642,2025/04/27 22:39:09,62.77019429206848,1.0m,0.000202898817519781,,
7,0.004955718126821723,7,1.2501975761413575,0.5532,1745761159.4217756,2025/04/27 22:39:19,73.02650570869446,1.2m,0.00010294298917301603,,
8,0.004939791904846869,8,1.1722269269943237,0.5778,1745761169.8674798,2025/04/27 22:39:29,83.47220993041992,1.4m,0.00014145576534474458,,
9,0.004921457902821578,9,1.1491153450012208,0.5832,1745761180.2577672,2025/04/27 22:39:40,93.86249732971191,1.6m,0.0001474905162694995,,
10,0.004900734214192358,10,1.1178527395248412,0.6002,1745761197.3848684,2025/04/27 22:39:57,110.98959851264954,1.8m,0.00018189265949786204,1.4348130073547363,0.5009
11,0.004877641290737884,11,1.0993934444427491,0.599,1745761207.7554486,2025/04/27 22:40:07,121.36017870903015,2.0m,0.00020715205852184226,,
12,0.004852201922385563,12,1.0781540121078492,0.6144,1745761218.047582,2025/04/27 22:40:18,131.65231204032898,2.2m,0.0001952582826447724,,
13,0.004824441214720628,13,1.061244351387024,0.6254,1745761228.564525,2025/04/27 22:40:28,142.16925501823425,2.4m,0.00019365076099120415,,
14,0.004794386564209952,14,1.0186048612594605,0.6386,1745761239.144215,2025/04/27 22:40:39,152.74894523620605,2.5m,0.0002106566145130273,,
15,0.004762067631165048,15,1.0048129272460937,0.643,1745761249.7965078,2025/04/27 22:40:49,163.40123796463013,2.7m,0.0002059020376918852,,
16,0.004727516310470919,16,1.0043859897613525,0.6388,1745761260.2095096,2025/04/27 22:41:00,173.8142397403717,2.9m,0.00021985511892808063,,
17,0.0046907667001096585,17,0.9755200607299804,0.6546,1745761270.7652652,2025/04/27 22:41:10,184.36999535560608,3.1m,0.00012826832244172692,,
18,0.004651855067509859,18,0.9160016502380371,0.6746,1745761281.2120183,2025/04/27 22:41:21,194.816748380661,3.2m,0.00019701951865158662,,
19,0.004610819813755038,19,0.9100938212871551,0.6746,1745761291.6759467,2025/04/27 22:41:31,205.28067684173584,3.4m,0.00009171791789697181,,
20,0.004567701435686405,20,0.8673385423660278,0.6888,1745761308.953872,2025/04/27 22:41:48,222.55860209465027,3.7m,0.00019151967316588525,1.0684160047531128,0.6287
21,0.004522542485937369,21,0.8712124923706055,0.687,1745761319.2672591,2025/04/27 22:41:59,232.8719892501831,3.9m,0.00023199575423404895,,
22,0.004475387530939226,22,0.877993818473816,0.681,1745761329.5723386,2025/04/27 22:42:09,243.17706871032715,4.1m,0.00015514569230390407,,
