step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.8849517875671387,0.321,1745773692.511355,2025/04/28 02:08:12,15.947617053985596,15.9s,0.00011665131984273103,,
2,0.0049987664009143295,2,1.5583703714370727,0.431,1745773711.1655886,2025/04/28 02:08:31,34.601850748062134,34.6s,0.0001487536868580719,,
3,0.00499506682107068,3,1.4451583642959596,0.4708,1745773725.9704154,2025/04/28 02:08:45,49.40667748451233,49.4s,0.0001604703188604617,,
4,0.004988904911507701,4,1.3637391946792603,0.5008,1745773742.3274357,2025/04/28 02:09:02,65.76369786262512,1.1m,0.0002136221792170545,,
5,0.004980286753286196,5,1.3322525123596192,0.5214,1745773757.402807,2025/04/28 02:09:17,80.8390691280365,1.3m,0.00018187072089403955,,
6,0.004969220851487845,6,1.274522423553467,0.5378,1745773772.7919111,2025/04/28 02:09:32,96.22817325592041,1.6m,0.00016803002688448032,,
7,0.004955718126821723,7,1.2203203325271605,0.5704,1745773788.0353773,2025/04/28 02:09:48,111.47163939476013,1.9m,0.00020863851239028008,,
8,0.004939791904846869,8,1.2133704473495484,0.573,1745773804.4441564,2025/04/28 02:10:04,127.88041853904724,2.1m,0.00018825139318323636,,
9,0.004921457902821578,9,1.1737439274787902,0.5826,1745773819.427842,2025/04/28 02:10:19,142.86410403251648,2.4m,0.0001289649731290865,,
10,0.004900734214192358,10,1.1250363671302794,0.6046,1745773845.9886196,2025/04/28 02:10:45,169.42488169670105,2.8m,0.00014697820074616175,1.3524241298675537,0.541
11,0.004877641290737884,11,1.094882584476471,0.6036,1745773864.5241144,2025/04/28 02:11:04,187.96037650108337,3.1m,0.00014987132544774795,,
12,0.004852201922385563,12,1.0586957725524901,0.6254,1745773880.337477,2025/04/28 02:11:20,203.77373909950256,3.4m,0.0001814034308722512,,
13,0.004824441214720628,13,1.0401055327415467,0.6286,1745773895.5814047,2025/04/28 02:11:35,219.01766681671143,3.7m,0.00015687475757886205,,
14,0.004794386564209952,14,1.0342048776626587,0.634,1745773910.8768787,2025/04/28 02:11:50,234.31314086914062,3.9m,0.00015952107267480642,,
15,0.004762067631165048,15,0.9825364586830139,0.651,1745773926.8003132,2025/04/28 02:12:06,250.23657536506653,4.2m,0.00020089899084041463,,
16,0.004727516310470919,16,0.977372837638855,0.653,1745773942.6913953,2025/04/28 02:12:22,266.12765741348267,4.4m,0.00016996791339352058,,
17,0.0046907667001096585,17,0.9312513617515564,0.6718,1745773958.0094748,2025/04/28 02:12:38,281.4457368850708,4.7m,0.00014762713675509076,,
18,0.004651855067509859,18,0.9114322221755982,0.6754,1745773973.2867532,2025/04/28 02:12:53,296.7230153083801,4.9m,0.00014593535976814564,,
19,0.004610819813755038,19,0.8838242933273316,0.683,1745773989.0843542,2025/04/28 02:13:09,312.5206162929535,5.2m,0.00020664176969376058,,
20,0.004567701435686405,20,0.8817212530136108,0.686,1745774020.8342896,2025/04/28 02:13:40,344.27055168151855,5.7m,0.00023770314015791882,1.0387210580825805,0.6419
21,0.004522542485937369,21,0.9106334860801697,0.673,1745774036.0740614,2025/04/28 02:13:56,359.5103235244751,6.0m,0.0001858338392537462,,
22,0.004475387530939226,22,0.8724903603076934,0.6972,1745774051.9651384,2025/04/28 02:14:11,375.4014005661011,6.3m,0.00010485034070484289,,
23,0.004426283106939473,23,0.8231426277160645,0.7118,1745774071.2006292,2025/04/28 02:14:31,394.63689136505127,6.6m,0.00020863748068222776,,
24,0.004375277674076149,24,0.8293607521057129,0.7066,1745774091.9997053,2025/04/28 02:14:51,415.43596744537354,6.9m,0.0001743357732948425,,
25,0.00432242156855353,25,0.8148541948318482,0.7066,1745774112.2069876,2025/04/28 02:15:12,435.64324975013733,7.3m,0.0002348760220911572,,
26,0.004267766952966369,26,0.8465479385375977,0.7032,1745774128.426103,2025/04/28 02:15:28,451.8623652458191,7.5m,0.00020774776763232694,,
27,0.004211367764821722,27,0.8059850332260132,0.7156,1745774145.9918556,2025/04/28 02:15:45,469.4281177520752,7.8m,0.00023002347313649807,,
28,0.00415327966330913,28,0.7901571892738343,0.7206,1745774163.2429245,2025/04/28 02:16:03,486.6791865825653,8.1m,0.00018953712412894674,,
29,0.004093559974371725,29,0.7495772142887116,0.7408,1745774180.179634,2025/04/28 02:16:20,503.6158962249756,8.4m,0.00015018714699976954,,
30,0.004032267634132442,30,0.7423759620666504,0.737,1745774210.5172687,2025/04/28 02:16:50,533.9535307884216,8.9m,0.00032905968389229656,1.0221060985565185,0.6615
31,0.003969463130731184,31,0.7804811444282532,0.7256,1745774226.1940749,2025/04/28 02:17:06,549.6303369998932,9.2m,0.0001818846148466946,,
32,0.0039052084446303276,32,0.7438316326141358,0.7438,1745774241.9746876,2025/04/28 02:17:21,565.4109497070312,9.4m,0.00019465733947754416,,
33,0.0038395669874474922,33,0.7261920797348023,0.7442,1745774259.6728745,2025/04/28 02:17:39,583.1091365814209,9.7m,0.00019901668127886296,,
34,0.003772603539375929,34,0.7085092884063721,0.7498,1745774277.1096783,2025/04/28 02:17:57,600.5459403991699,10.0m,0.0002452971821895744,,
35,0.003704384185254289,35,0.6889962207794189,0.759,1745774293.2759688,2025/04/28 02:18:13,616.7122309207916,10.3m,0.000258136550620236,,
36,0.0036349762493488678,36,0.7120666809082031,0.7446,1745774310.0497878,2025/04/28 02:18:30,633.4860498905182,10.6m,0.00025136185467999894,,
37,0.0035644482289126827,37,0.7007913724899292,0.7542,1745774325.5820115,2025/04/28 02:18:45,649.0182735919952,10.8m,0.00026509956866505036,,
38,0.0034928697265869525,38,0.7009580437660218,0.7552,1745774342.122595,2025/04/28 02:19:02,665.5588572025299,11.1m,0.000210779552276108,,
39,0.0034203113817116966,39,0.6686091994285583,0.7606,1745774359.5470316,2025/04/28 02:19:19,682.9832937717438,11.4m,0.00018941748588119367,,
40,0.00334684480061323,40,0.6265941195487976,0.7804,1745774387.899832,2025/04/28 02:19:47,711.3360941410065,11.9m,0.00018114496050358753,0.997296529006958,0.6727
41,0.00327254248593737,41,0.6242983005523681,0.7782,1745774404.3808532,2025/04/28 02:20:04,727.8171153068542,12.1m,0.00020543822029139847,,
42,0.003197477765098075,42,0.6189946320533752,0.7782,1745774421.1394763,2025/04/28 02:20:21,744.5757384300232,12.4m,0.00016425687176280235,,
43,0.003121724717912138,43,0.5780498846054077,0.7932,1745774438.3168614,2025/04/28 02:20:38,761.7531235218048,12.7m,0.0001749528104326714,,
44,0.003045358103491358,44,0.5601542025089264,0.8,1745774453.3901005,2025/04/28 02:20:53,776.8263626098633,12.9m,0.00016939968483598022,,
45,0.0029684532864643134,45,0.5538229005813599,0.806,1745774470.372262,2025/04/28 02:21:10,793.8085241317749,13.2m,0.0003466978006940735,,
46,0.002891086162600579,46,0.5984271821975709,0.792,1745774486.8996987,2025/04/28 02:21:26,810.3359608650208,13.5m,0.0002451102396818783,,
47,0.0028133330839107628,47,0.558307197380066,0.807,1745774503.7133603,2025/04/28 02:21:43,827.1496224403381,13.8m,0.00023714936791918717,,
48,0.0027352707832962874,48,0.5411892055511475,0.8152,1745774520.4976091,2025/04/28 02:22:00,843.9338712692261,14.1m,0.00026566549945883366,,
49,0.0026569762988232853,49,0.5520873802185059,0.81,1745774537.1794035,2025/04/28 02:22:17,860.6156656742096,14.3m,0.0003248377644382572,,
50,0.0025785268976953224,50,0.5416601250648498,0.8134,1745774562.3038075,2025/04/28 02:22:42,885.7400696277618,14.8m,0.00012235870188703757,0.9969336452484131,0.6849
51,0.002500000000000002,51,0.5000090274810791,0.8306,1745774579.348674,2025/04/28 02:22:59,902.7849361896515,15.0m,0.00031138583426582045,,
52,0.002421473102304681,52,0.5226617666244506,0.8164,1745774593.994359,2025/04/28 02:23:13,917.4306211471558,15.3m,0.00025873729788372657,,
53,0.0023430237011767183,53,0.5062717669248581,0.8312,1745774611.006166,2025/04/28 02:23:31,934.44242811203,15.6m,0.00005610053032967244,,
54,0.002264729216703716,54,0.4515310535430908,0.8394,1745774628.0965364,2025/04/28 02:23:48,951.5327985286713,15.9m,0.00045444386262261105,,
55,0.0021866669160892412,55,0.5220686521530151,0.8162,1745774645.0088477,2025/04/28 02:24:05,968.4451098442078,16.1m,0.0003584998306678244,,
56,0.0021089138373994246,56,0.4873321013689041,0.8272,1745774661.0667498,2025/04/28 02:24:21,984.5030119419098,16.4m,0.00009444752233633835,,
57,0.00203154671353569,57,0.4454083492279053,0.85,1745774677.5363948,2025/04/28 02:24:37,1000.9726569652557,16.7m,0.00021595431164200818,,
58,0.001954641896508646,58,0.4287239917755127,0.8534,1745774694.936752,2025/04/28 02:24:54,1018.3730142116547,17.0m,0.0002696631303678032,,
59,0.0018782752820878643,59,0.44399942474365234,0.841,1745774711.7273822,2025/04/28 02:25:11,1035.1636443138123,17.3m,0.00025713310694186475,,
60,0.0018025222349019286,60,0.4277535779953003,0.8556,1745774737.3913488,2025/04/28 02:25:37,1060.8276109695435,17.7m,0.0003318375402017182,0.9876600096702576,0.698
61,0.0017274575140626336,61,0.41934270439147947,0.8564,1745774753.0061173,2025/04/28 02:25:53,1076.44237947464,17.9m,0.0003489434158154836,,
62,0.001653155199386773,62,0.4329465291976929,0.8558,1745774768.7581692,2025/04/28 02:26:08,1092.1944313049316,18.2m,0.0001830141594325596,,
