step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.8783645921707153,0.3036,1745777860.115193,2025/04/28 03:17:40,6.070795774459839,6.1s,0.00023787589452695101,,
2,0.0049987664009143295,2,1.6486460121154785,0.394,1745777865.978343,2025/04/28 03:17:45,11.933945894241333,11.9s,0.00017638364806771278,,
3,0.00499506682107068,3,1.5171344663619994,0.4432,1745777872.0771143,2025/04/28 03:17:52,18.03271722793579,18.0s,0.000258526619290933,,
4,0.004988904911507701,4,1.4894031999588013,0.455,1745777878.1823702,2025/04/28 03:17:58,24.137973070144653,24.1s,0.00019708657055161893,,
5,0.004980286753286196,5,1.4356771614074706,0.4774,1745777884.2500615,2025/04/28 03:18:04,30.20566439628601,30.2s,0.0001860350021161139,,
6,0.004969220851487845,6,1.3558569194793701,0.5046,1745777890.349202,2025/04/28 03:18:10,36.30480480194092,36.3s,0.00018958804139401764,,
7,0.004955718126821723,7,1.3088653505325318,0.5332,1745777896.4214685,2025/04/28 03:18:16,42.377071380615234,42.4s,0.00022671130136586726,,
8,0.004939791904846869,8,1.3174680955886842,0.5274,1745777902.5246806,2025/04/28 03:18:22,48.48028349876404,48.5s,0.00017606865731067955,,
9,0.004921457902821578,9,1.2680958156585693,0.5454,1745777908.6336532,2025/04/28 03:18:28,54.589256048202515,54.6s,0.00017619409481994808,,
10,0.004900734214192358,10,1.2299488149642945,0.5588,1745777918.1110392,2025/04/28 03:18:38,64.06664204597473,1.1m,0.00020751915872097015,1.3898595630645751,0.5233
11,0.004877641290737884,11,1.2193133092880248,0.5634,1745777924.2696972,2025/04/28 03:18:44,70.22530007362366,1.2m,0.00013831356773152947,,
12,0.004852201922385563,12,1.1809790799140931,0.5806,1745777930.1433454,2025/04/28 03:18:50,76.09894824028015,1.3m,0.0001360390888294205,,
13,0.004824441214720628,13,1.1511019632339476,0.597,1745777936.2321272,2025/04/28 03:18:56,82.18773007392883,1.4m,0.00020129841868765652,,
14,0.004794386564209952,14,1.1428323600769044,0.5924,1745777942.4123578,2025/04/28 03:19:02,88.36796069145203,1.5m,0.0001713462988846004,,
15,0.004762067631165048,15,1.1345018327713012,0.6028,1745777948.6366372,2025/04/28 03:19:08,94.59224009513855,1.6m,0.0001800812897272408,,
16,0.004727516310470919,16,1.129772465324402,0.6,1745777954.833166,2025/04/28 03:19:14,100.78876876831055,1.7m,0.000218134286114946,,
17,0.0046907667001096585,17,1.1058622089385985,0.6044,1745777961.0195246,2025/04/28 03:19:21,106.97512745857239,1.8m,0.00013500124623533338,,
18,0.004651855067509859,18,1.056475100326538,0.6214,1745777967.2109616,2025/04/28 03:19:27,113.16656446456909,1.9m,0.00018600077601149678,,
19,0.004610819813755038,19,1.0544323455810547,0.6228,1745777973.4168618,2025/04/28 03:19:33,119.37246465682983,2.0m,0.00017839853535406291,,
20,0.004567701435686405,20,1.0358808338165284,0.6298,1745777982.7864957,2025/04/28 03:19:42,128.74209856987,2.1m,0.0001855538721429184,1.4250161966323853,0.5459
21,0.004522542485937369,21,1.023094499397278,0.6306,1745777988.943742,2025/04/28 03:19:48,134.89934492111206,2.2m,0.0001838662283262238,,
22,0.004475387530939226,22,1.0022024335861206,0.6426,1745777994.9436748,2025/04/28 03:19:54,140.89927768707275,2.3m,0.00014665535127278417,,
23,0.004426283106939473,23,0.9690966152191162,0.6552,1745778001.0100489,2025/04/28 03:20:01,146.96565175056458,2.4m,0.00014071429905015975,,
24,0.004375277674076149,24,0.9584420837402344,0.6618,1745778007.1833513,2025/04/28 03:20:07,153.13895416259766,2.6m,0.0001747955393511802,,
25,0.00432242156855353,25,0.9561343486785888,0.656,1745778013.2404025,2025/04/28 03:20:13,159.19600534439087,2.7m,0.00017664616461843252,,
26,0.004267766952966369,26,0.9610165418624877,0.6558,1745778019.411565,2025/04/28 03:20:19,165.3671679496765,2.8m,0.00019813831022474915,,
27,0.004211367764821722,27,0.9250764154434205,0.6682,1745778025.4890742,2025/04/28 03:20:25,171.4446771144867,2.9m,0.00019779290596488863,,
28,0.00415327966330913,28,0.9261977540969849,0.6714,1745778031.6788406,2025/04/28 03:20:31,177.63444352149963,3.0m,0.0001522959937574342,,
29,0.004093559974371725,29,0.9000584754943848,0.6742,1745778037.8194919,2025/04/28 03:20:37,183.77509474754333,3.1m,0.00022466632071882486,,
30,0.004032267634132442,30,0.893841515159607,0.6796,1745778047.201816,2025/04/28 03:20:47,193.15741896629333,3.2m,0.0001630331389605999,1.1394856050491333,0.6058
31,0.003969463130731184,31,0.9011752351760864,0.68,1745778053.3114939,2025/04/28 03:20:53,199.2670967578888,3.3m,0.00020176857651676983,,
32,0.0039052084446303276,32,0.8679081830978393,0.6844,1745778059.376807,2025/04/28 03:20:59,205.3324098587036,3.4m,0.00016946575487963855,,
33,0.0038395669874474922,33,0.8535556861877441,0.693,1745778065.4317539,2025/04/28 03:21:05,211.38735675811768,3.5m,0.0001679499400779605,,
34,0.003772603539375929,34,0.8433070338249207,0.6898,1745778071.6115215,2025/04/28 03:21:11,217.56712436676025,3.6m,0.00010058245970867574,,
35,0.003704384185254289,35,0.799461434173584,0.7136,1745778077.7074127,2025/04/28 03:21:17,223.66301560401917,3.7m,0.0002152395754819736,,
36,0.0036349762493488678,36,0.827998699760437,0.7046,1745778083.8368764,2025/04/28 03:21:23,229.7924792766571,3.8m,0.00027122354367747903,,
37,0.0035644482289126827,37,0.8380938221931458,0.7008,1745778090.0544376,2025/04/28 03:21:30,236.0100405216217,3.9m,0.0001524108520243317,,
38,0.0034928697265869525,38,0.7895529609680175,0.7156,1745778096.1826398,2025/04/28 03:21:36,242.13824272155762,4.0m,0.0002256418374599889,,
39,0.0034203113817116966,39,0.7763984597206116,0.7252,1745778102.2820485,2025/04/28 03:21:42,248.237651348114,4.1m,0.00017905178538057953,,
40,0.00334684480061323,40,0.7542336364746094,0.727,1745778111.6726356,2025/04/28 03:21:51,257.62823843955994,4.3m,0.00020100084657315165,1.0759249959945678,0.6378
41,0.00327254248593737,41,0.7369226122856141,0.7412,1745778117.7493424,2025/04/28 03:21:57,263.70494532585144,4.4m,0.00019351544324308634,,
42,0.003197477765098075,42,0.7390771553993225,0.738,1745778123.8086922,2025/04/28 03:22:03,269.76429510116577,4.5m,0.00014519756950903684,,
43,0.003121724717912138,43,0.7093040719985962,0.7466,1745778127.476151,2025/04/28 03:22:07,273.4317538738251,4.6m,0.00018616161833051592,,
44,0.003045358103491358,44,0.7040409576416016,0.751,1745778132.1705544,2025/04/28 03:22:12,278.12615728378296,4.6m,0.00028007623041048646,,
45,0.0029684532864643134,45,0.7148152156829835,0.746,1745778137.1080563,2025/04/28 03:22:17,283.0636591911316,4.7m,0.00020219874568283558,,
46,0.002891086162600579,46,0.6990185348510742,0.7514,1745778141.9538803,2025/04/28 03:22:21,287.9094831943512,4.8m,0.00027943524764850736,,
47,0.0028133330839107628,47,0.7058041442871094,0.748,1745778146.973294,2025/04/28 03:22:26,292.9288969039917,4.9m,0.00027667463291436434,,
48,0.0027352707832962874,48,0.7025385864257813,0.749,1745778151.8388116,2025/04/28 03:22:31,297.7944145202637,5.0m,0.00025150246801786125,,
49,0.0026569762988232853,49,0.6781350393295288,0.759,1745778156.8397539,2025/04/28 03:22:36,302.7953567504883,5.0m,0.0001721943699521944,,
50,0.0025785268976953224,50,0.6224256023406982,0.777,1745778164.3229194,2025/04/28 03:22:44,310.2785222530365,5.2m,0.0002473941713105887,1.0138860508918761,0.6656
51,0.002500000000000002,51,0.641520502281189,0.779,1745778169.1965826,2025/04/28 03:22:49,315.1521854400635,5.3m,0.00021020493295509368,,
52,0.002421473102304681,52,0.6170037801742554,0.789,1745778173.8109605,2025/04/28 03:22:53,319.76656341552734,5.3m,0.00018257331976201385,,
53,0.0023430237011767183,53,0.5927256675720215,0.7902,1745778178.4373012,2025/04/28 03:22:58,324.39290404319763,5.4m,0.00015303801046684384,,
54,0.002264729216703716,54,0.5858803859710693,0.796,1745778183.177539,2025/04/28 03:23:03,329.1331419944763,5.5m,0.00018839866970665753,,
55,0.0021866669160892412,55,0.5787131039142609,0.7918,1745778187.90968,2025/04/28 03:23:07,333.86528277397156,5.6m,0.00012912657984998077,,
56,0.0021089138373994246,56,0.5606286677360535,0.806,1745778192.3717866,2025/04/28 03:23:12,338.3273894786835,5.6m,0.0001759035949362442,,
57,0.00203154671353569,57,0.5404775540351867,0.8148,1745778197.1186152,2025/04/28 03:23:17,343.07421803474426,5.7m,0.00016654067439958453,,
58,0.001954641896508646,58,0.5213336512565613,0.8206,1745778201.804398,2025/04/28 03:23:21,347.7600009441376,5.8m,0.00024701253278180957,,
59,0.0018782752820878643,59,0.5233699989318847,0.8178,1745778206.5571067,2025/04/28 03:23:26,352.51270961761475,5.9m,0.00021169321553315967,,
60,0.0018025222349019286,60,0.516807789516449,0.8218,1745778213.764558,2025/04/28 03:23:33,359.7201609611511,6.0m,0.00021537368593271822,1.0410087524414062,0.6715
61,0.0017274575140626336,61,0.5149182044982911,0.8196,1745778218.5086558,2025/04/28 03:23:38,364.4642586708069,6.1m,0.0003267566207796335,,
62,0.001653155199386773,62,0.5145313428878784,0.82,1745778223.2013643,2025/04/28 03:23:43,369.15696716308594,6.2m,0.0001957279455382377,,
