step,lr,epoch,train_loss,train_acc,val_loss,val_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean
1,0.1,1,2.3159176111221313,0.078125,2.3384368419647217,0.0859375,1745743584.9072173,2025/04/27 17:46:24,2.5374109745025635,2.5s,0.00003471123636700213
2,0.09755282581475769,2,2.315361738204956,0.078125,2.3212740421295166,0.09375,1745743585.1387656,2025/04/27 17:46:25,2.7689592838287354,2.8s,0.000034840071748476475
3,0.09045084971874738,3,2.3157793283462524,0.08203125,2.3134121894836426,0.1015625,1745743585.368529,2025/04/27 17:46:25,2.998722791671753,3.0s,0.000035326484066899866
4,0.07938926261462367,4,2.3136686086654663,0.0859375,2.309685707092285,0.09375,1745743585.601767,2025/04/27 17:46:25,3.2319607734680176,3.2s,0.00003502664912957698
5,0.06545084971874739,5,2.3147192001342773,0.08984375,2.3088035583496094,0.1015625,1745743585.8279693,2025/04/27 17:46:25,3.458163022994995,3.5s,0.00003461520100245252
6,0.05000000000000001,6,2.313903331756592,0.08203125,2.308471202850342,0.0859375,1745743586.050702,2025/04/27 17:46:26,3.6808958053588867,3.7s,0.000035171222407370806
7,0.03454915028125264,7,2.3138586282730103,0.08984375,2.307830572128296,0.0859375,1745743586.302353,2025/04/27 17:46:26,3.932546615600586,3.9s,0.000034407323255436495
8,0.020610737385376353,8,2.312371611595154,0.0859375,2.3076255321502686,0.0859375,1745743586.5340312,2025/04/27 17:46:26,4.164224863052368,4.2s,0.000036421723052626476
9,0.009549150281252635,9,2.31307053565979,0.08984375,2.3072235584259033,0.078125,1745743586.7608352,2025/04/27 17:46:26,4.391028881072998,4.4s,0.00003651596125564538
10,0.002447174185242324,10,2.313716769218445,0.0859375,2.306918144226074,0.078125,1745743586.990409,2025/04/27 17:46:26,4.620602607727051,4.6s,0.00003598090188461356
