step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.9086774909973145,0.3024,1745798645.6166482,2025/04/28 09:04:05,10.989110946655273,11.0s,0.00013952342737866275,,
2,0.0049987664009143295,2,1.577906990814209,0.4224,1745798656.279372,2025/04/28 09:04:16,21.651834726333618,21.7s,0.0001863037351768071,,
3,0.00499506682107068,3,1.4557722385406495,0.4802,1745798666.6683283,2025/04/28 09:04:26,32.040791034698486,32.0s,0.0001376451618284591,,
4,0.004988904911507701,4,1.3515627891540527,0.5092,1745798677.1614573,2025/04/28 09:04:37,42.53392004966736,42.5s,0.00021337444638902525,,
5,0.004980286753286196,5,1.2977060417175292,0.5258,1745798687.9759452,2025/04/28 09:04:47,53.34840798377991,53.3s,0.00020359357546340107,,
6,0.004969220851487845,6,1.262053762817383,0.5444,1745798698.6723359,2025/04/28 09:04:58,64.0447986125946,1.1m,0.00018035469321375786,,
7,0.004955718126821723,7,1.2310078601837158,0.558,1745798709.6805654,2025/04/28 09:05:09,75.05302810668945,1.3m,0.00018620179463368913,,
8,0.004939791904846869,8,1.2124477289199829,0.5698,1745798721.245801,2025/04/28 09:05:21,86.61826372146606,1.4m,0.00019906305180938944,,
9,0.004921457902821578,9,1.1683047895431518,0.5834,1745798731.8950396,2025/04/28 09:05:31,97.26750230789185,1.6m,0.00020227779475590069,,
10,0.004900734214192358,10,1.140158423614502,0.598,1745798750.1872787,2025/04/28 09:05:50,115.5597414970398,1.9m,0.00017658281745980275,1.22363445520401,0.5677
11,0.004877641290737884,11,1.108949380683899,0.6142,1745798760.7525623,2025/04/28 09:06:00,126.1250250339508,2.1m,0.0002484382672491847,,
12,0.004852201922385563,12,1.1206673164367675,0.6002,1745798771.3732927,2025/04/28 09:06:11,136.74575543403625,2.3m,0.00022160268775905934,,
13,0.004824441214720628,13,1.0892389682769776,0.6148,1745798782.1974695,2025/04/28 09:06:22,147.56993222236633,2.5m,0.00019289892230744954,,
14,0.004794386564209952,14,1.0456563220977784,0.6308,1745798792.6982658,2025/04/28 09:06:32,158.07072854042053,2.6m,0.0002160305461416101,,
15,0.004762067631165048,15,1.023208827972412,0.6366,1745798803.7968917,2025/04/28 09:06:43,169.16935443878174,2.8m,0.00018356096953198175,,
16,0.004727516310470919,16,0.9872460653305054,0.647,1745798814.3175259,2025/04/28 09:06:54,179.68998861312866,3.0m,0.00015502562726510405,,
