step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.8670111181259155,0.3168,1745759403.9793725,2025/04/27 22:10:03,2.748063802719116,2.7s,0.0001470849965699017,,
2,0.0049987664009143295,2,1.5400172813415527,0.4308,1745759406.6468604,2025/04/27 22:10:06,5.415551662445068,5.4s,0.0001414876605849713,,
3,0.00499506682107068,3,1.4347734333038331,0.4752,1745759409.4203851,2025/04/27 22:10:09,8.18907642364502,8.2s,0.0001953907631104812,,
4,0.004988904911507701,4,1.3805445365905762,0.5046,1745759412.1037903,2025/04/27 22:10:12,10.87248158454895,10.9s,0.00012479175347834826,,
5,0.004980286753286196,5,1.2973527662277222,0.5322,1745759414.7889643,2025/04/27 22:10:14,13.557655572891235,13.6s,0.00018280799849890172,,
6,0.004969220851487845,6,1.2668926511764527,0.5476,1745759417.455981,2025/04/27 22:10:17,16.224672317504883,16.2s,0.00016151425370480865,,
7,0.004955718126821723,7,1.2161183397293092,0.5594,1745759420.1396372,2025/04/27 22:10:20,18.908328533172607,18.9s,0.00017485035641584545,,
8,0.004939791904846869,8,1.1736366971969605,0.5848,1745759422.8829896,2025/04/27 22:10:22,21.651680946350098,21.7s,0.0002017817460000515,,
9,0.004921457902821578,9,1.1420525398254395,0.5892,1745759425.6483865,2025/04/27 22:10:25,24.417077779769897,24.4s,0.00018783773703034967,,
10,0.004900734214192358,10,1.1506384508132934,0.5888,1745759429.8173351,2025/04/27 22:10:29,28.586026430130005,28.6s,0.00015352921036537737,1.3683991507530213,0.5345
11,0.004877641290737884,11,1.097265699005127,0.6116,1745759432.5969913,2025/04/27 22:10:32,31.36568260192871,31.4s,0.0001765506312949583,,
12,0.004852201922385563,12,1.0737267204284668,0.6212,1745759435.382454,2025/04/27 22:10:35,34.151145219802856,34.2s,0.000176605986780487,,
13,0.004824441214720628,13,1.0483306966781616,0.6204,1745759438.1125655,2025/04/27 22:10:38,36.88125681877136,36.9s,0.00016860901087056845,,
14,0.004794386564209952,14,1.0165337335586548,0.6392,1745759440.8462265,2025/04/27 22:10:40,39.61491775512695,39.6s,0.0001683373557170853,,
15,0.004762067631165048,15,1.0225595698356629,0.6454,1745759443.629906,2025/04/27 22:10:43,42.398597240448,42.4s,0.00015871999494265765,,
16,0.004727516310470919,16,0.9791397066116333,0.6502,1745759446.3252676,2025/04/27 22:10:46,45.09395885467529,45.1s,0.0002518631226848811,,
17,0.0046907667001096585,17,0.9981831274032593,0.6378,1745759448.9957702,2025/04/27 22:10:48,47.764461517333984,47.8s,0.0001533090544398874,,
18,0.004651855067509859,18,0.9541727338790894,0.6596,1745759451.6916413,2025/04/27 22:10:51,50.46033263206482,50.5s,0.00016653217608109117,,
19,0.004610819813755038,19,0.9414363903045654,0.6664,1745759454.3744855,2025/04/27 22:10:54,53.143176794052124,53.1s,0.00013360907905735075,,
20,0.004567701435686405,20,0.8987571866989136,0.6828,1745759458.4224417,2025/04/27 22:10:58,57.19113302230835,57.2s,0.00015729301958344877,1.157930666732788,0.6137
21,0.004522542485937369,21,0.9036413066864014,0.6764,1745759461.1208346,2025/04/27 22:11:01,59.88952589035034,59.9s,0.00016016862355172634,,
22,0.004475387530939226,22,0.8732303043365478,0.693,1745759463.810021,2025/04/27 22:11:03,62.57871222496033,1.0m,0.00017229988588951528,,
