step,lr,epoch,train_loss,train_acc,val_loss,val_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean
1,0.1,1,2.302330732345581,0.1171875,2.3053317070007324,0.109375,1745743440.5287943,2025/04/27 17:44:00,2.4972283840179443,2.5s,0.00003481898602331057
2,0.09755282581475769,2,2.3028476238250732,0.12109375,2.2999181747436523,0.09375,1745743440.7722766,2025/04/27 17:44:00,2.740710735321045,2.7s,0.0000352313945768401
3,0.09045084971874738,3,2.300594687461853,0.1171875,2.2990434169769287,0.140625,1745743441.012971,2025/04/27 17:44:01,2.981405019760132,3.0s,0.000034414890251355246
4,0.07938926261462367,4,2.3000675439834595,0.109375,2.299309492111206,0.125,1745743441.249995,2025/04/27 17:44:01,3.2184290885925293,3.2s,0.000035393532016314566
5,0.06545084971874739,5,2.300110697746277,0.12890625,2.2997303009033203,0.1640625,1745743441.4783065,2025/04/27 17:44:01,3.4467406272888184,3.4s,0.000034621552913449705
6,0.05000000000000001,6,2.301461935043335,0.12109375,2.300612688064575,0.1640625,1745743441.7059932,2025/04/27 17:44:01,3.6744272708892822,3.7s,0.00003494942211546004
7,0.03454915028125264,7,2.2999043464660645,0.1171875,2.3011856079101562,0.15625,1745743441.9410815,2025/04/27 17:44:01,3.909515619277954,3.9s,0.00003574268703232519
8,0.020610737385376353,8,2.2989015579223633,0.13671875,2.301914691925049,0.15625,1745743442.1823025,2025/04/27 17:44:02,4.150736570358276,4.2s,0.000036759956856258214
9,0.009549150281252635,9,2.2973930835723877,0.12109375,2.3023574352264404,0.15625,1745743442.4189868,2025/04/27 17:44:02,4.387420892715454,4.4s,0.000034827524359570816
10,0.002447174185242324,10,2.298994541168213,0.125,2.3023953437805176,0.1484375,1745743442.656171,2025/04/27 17:44:02,4.624605178833008,4.6s,0.00003504702908685431
