step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.8579822967529296,0.3144,1745791253.5450158,2025/04/28 07:00:53,2.698573350906372,2.7s,0.00018079827714245766,,
2,0.0049987664009143295,2,1.585346006965637,0.4222,1745791256.28737,2025/04/28 07:00:56,5.440927505493164,5.4s,0.0003030208754353225,,
3,0.00499506682107068,3,1.5168319215774537,0.4378,1745791258.9827287,2025/04/28 07:00:58,8.13628625869751,8.1s,0.00024035143724177033,,
4,0.004988904911507701,4,1.4588212162017822,0.4616,1745791261.689194,2025/04/28 07:01:01,10.842751502990723,10.8s,0.0001933405001182109,,
5,0.004980286753286196,5,1.3825782711029053,0.5046,1745791264.392012,2025/04/28 07:01:04,13.54556941986084,13.5s,0.00022438338783103973,,
6,0.004969220851487845,6,1.374757783317566,0.4984,1745791267.063175,2025/04/28 07:01:07,16.216732501983643,16.2s,0.0002063424908556044,,
7,0.004955718126821723,7,1.3502029432296754,0.5106,1745791269.7534955,2025/04/28 07:01:09,18.907052993774414,18.9s,0.00018791487673297524,,
8,0.004939791904846869,8,1.3018303798675537,0.5304,1745791272.453766,2025/04/28 07:01:12,21.60732364654541,21.6s,0.00020359730115160346,,
9,0.004921457902821578,9,1.2872721645355225,0.5382,1745791275.1375723,2025/04/28 07:01:15,24.29112982749939,24.3s,0.00017122334975283593,,
10,0.004900734214192358,10,1.2530116228103638,0.5448,1745791279.2424738,2025/04/28 07:01:19,28.396031379699707,28.4s,0.00019396658171899617,1.3160640531539918,0.5323
11,0.004877641290737884,11,1.2321221612930298,0.5588,1745791281.9244313,2025/04/28 07:01:21,31.077988862991333,31.1s,0.0001962903479579836,,
12,0.004852201922385563,12,1.2161744604110718,0.56,1745791284.5996766,2025/04/28 07:01:24,33.75323414802551,33.8s,0.0002055299119092524,,
13,0.004824441214720628,13,1.194211939716339,0.5708,1745791287.2990584,2025/04/28 07:01:27,36.45261597633362,36.5s,0.00016498097102157772,,
14,0.004794386564209952,14,1.1627906480789185,0.5868,1745791289.9815838,2025/04/28 07:01:29,39.135141372680664,39.1s,0.0001937277556862682,,
15,0.004762067631165048,15,1.134978712463379,0.5972,1745791292.6529408,2025/04/28 07:01:32,41.806498289108276,41.8s,0.00015917583368718624,,
16,0.004727516310470919,16,1.1031161569595338,0.6064,1745791295.3757882,2025/04/28 07:01:35,44.529345750808716,44.5s,0.00018152584380004555,,
17,0.0046907667001096585,17,1.086327109527588,0.6098,1745791298.0763795,2025/04/28 07:01:38,47.2299370765686,47.2s,0.0002382737584412098,,
18,0.004651855067509859,18,1.1163988470077515,0.5992,1745791300.763558,2025/04/28 07:01:40,49.917115449905396,49.9s,0.00016374739061575383,,
19,0.004610819813755038,19,1.056828496646881,0.6278,1745791303.4249382,2025/04/28 07:01:43,52.5784957408905,52.6s,0.00014460989041253924,,
