step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.8804833953857423,0.3114,1745763608.365337,2025/04/27 23:20:08,2.6648573875427246,2.7s,0.00011514511425048113,,
2,0.0049987664009143295,2,1.5438675849914552,0.426,1745763611.0656488,2025/04/27 23:20:11,5.365169286727905,5.4s,0.00022053120483178645,,
3,0.00499506682107068,3,1.4367603742599486,0.4758,1745763613.7909694,2025/04/27 23:20:13,8.090489864349365,8.1s,0.00017868936993181705,,
4,0.004988904911507701,4,1.3527044078826904,0.506,1745763616.5141125,2025/04/27 23:20:16,10.81363296508789,10.8s,0.00022516775061376393,,
5,0.004980286753286196,5,1.329435926055908,0.5122,1745763619.2370205,2025/04/27 23:20:19,13.536540985107422,13.5s,0.0001900738716358319,,
6,0.004969220851487845,6,1.2632707637786866,0.5496,1745763621.9053793,2025/04/27 23:20:21,16.204899787902832,16.2s,0.00019776706176344305,,
7,0.004955718126821723,7,1.2218616676330567,0.5598,1745763624.5821445,2025/04/27 23:20:24,18.881664991378784,18.9s,0.00015641441859770566,,
8,0.004939791904846869,8,1.1963377367019654,0.5724,1745763627.2736592,2025/04/27 23:20:27,21.573179721832275,21.6s,0.00015048957720864564,,
9,0.004921457902821578,9,1.1380595643997193,0.5862,1745763629.9665856,2025/04/27 23:20:29,24.266106128692627,24.3s,0.00018268864369019866,,
10,0.004900734214192358,10,1.1267790878295898,0.5958,1745763634.0731223,2025/04/27 23:20:34,28.372642755508423,28.4s,0.00011741936032194644,1.1632735355377197,0.5849
11,0.004877641290737884,11,1.0749099542617797,0.6132,1745763636.7422523,2025/04/27 23:20:36,31.041772842407227,31.0s,0.0001890036219265312,,
12,0.004852201922385563,12,1.0700503707885742,0.6212,1745763639.4799135,2025/04/27 23:20:39,33.77943396568298,33.8s,0.00018312882457394153,,
13,0.004824441214720628,13,1.0296406200408936,0.632,1745763642.3214004,2025/04/27 23:20:42,36.62092089653015,36.6s,0.00023605945170857012,,
14,0.004794386564209952,14,1.0384486669540405,0.6354,1745763645.1072915,2025/04/27 23:20:45,39.40681195259094,39.4s,0.0001996475039049983,,
15,0.004762067631165048,15,1.0130520872116089,0.64,1745763648.0234697,2025/04/27 23:20:48,42.32299017906189,42.3s,0.00017069376190192997,,
16,0.004727516310470919,16,0.9668519596099854,0.6536,1745763650.7096531,2025/04/27 23:20:50,45.00917363166809,45.0s,0.0001863518264144659,,
17,0.0046907667001096585,17,0.9460947883605957,0.6616,1745763653.3843434,2025/04/27 23:20:53,47.68386387825012,47.7s,0.0002791723527479917,,
18,0.004651855067509859,18,0.9967316734313965,0.6518,1745763656.0578117,2025/04/27 23:20:56,50.35733222961426,50.4s,0.0001439813495380804,,
19,0.004610819813755038,19,0.9324025430679321,0.6692,1745763658.8356755,2025/04/27 23:20:58,53.13519597053528,53.1s,0.00010309652861906216,,
20,0.004567701435686405,20,0.888085468864441,0.6812,1745763663.0032747,2025/04/27 23:21:03,57.30279517173767,57.3s,0.00022670130420010537,1.042053744983673,0.6398
21,0.004522542485937369,21,0.9027402227401733,0.6838,1745763665.7041373,2025/04/27 23:21:05,60.003657817840576,1.0m,0.0002603639441076666,,
22,0.004475387530939226,22,0.9009018802642822,0.6748,1745763668.457451,2025/04/27 23:21:08,62.75697159767151,1.0m,0.0001821413025027141,,
23,0.004426283106939473,23,0.8588068548202514,0.6934,1745763671.1309063,2025/04/27 23:21:11,65.4304268360138,1.1m,0.00018822554557118565,,
24,0.004375277674076149,24,0.8449739903450012,0.7058,1745763673.8622406,2025/04/27 23:21:13,68.16176104545593,1.1m,0.00012161610356997699,,
25,0.00432242156855353,25,0.8044994653701782,0.7126,1745763676.6107779,2025/04/27 23:21:16,70.91029834747314,1.2m,0.00017870009469334036,,
26,0.004267766952966369,26,0.8079926813602447,0.7058,1745763679.325924,2025/04/27 23:21:19,73.62544441223145,1.2m,0.00013638677773997188,,
27,0.004211367764821722,27,0.7728757583618164,0.7232,1745763681.9946432,2025/04/27 23:21:21,76.29416370391846,1.3m,0.00016187081928364933,,
28,0.00415327966330913,28,0.7707847482681275,0.722,1745763684.6791203,2025/04/27 23:21:24,78.97864079475403,1.3m,0.00019709454500116408,,
29,0.004093559974371725,29,0.7799771230697632,0.722,1745763687.477448,2025/04/27 23:21:27,81.7769684791565,1.4m,0.0002817028434947133,,
30,0.004032267634132442,30,0.7970776292800903,0.713,1745763691.8134463,2025/04/27 23:21:31,86.11296677589417,1.4m,0.00023685838095843792,1.0836035461425781,0.6466
31,0.003969463130731184,31,0.7706021709442139,0.7208,1745763697.1028647,2025/04/27 23:21:37,91.40238523483276,1.5m,0.00018415623344480991,,
