step,epoch,train_loss,train_acc,val_loss,val_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean
1,1,2.3027190891265867,0.1006,2.301888424682617,0.1005,1745693909.8706443,2025/04/27 03:58:29,299.21126794815063,5.0m,0.00011280491162324324
2,2,2.2997285106658936,0.1026,2.301888424682617,0.1005,1745693918.6725168,2025/04/27 03:58:38,308.0131404399872,5.1m,0.0001228338951477781
3,3,2.295938014984131,0.1032,2.301888424682617,0.1005,1745693927.5266232,2025/04/27 03:58:47,316.8672468662262,5.3m,0.00011374753376003355
4,4,2.2922850982666017,0.115,2.301888424682617,0.1005,1745693936.1328382,2025/04/27 03:58:56,325.4734618663788,5.4m,0.00012158459139754996
5,5,2.2881229709625246,0.125,2.301888424682617,0.1005,1745693944.9757857,2025/04/27 03:59:04,334.3164093494415,5.6m,0.00010468057735124603
6,6,2.2848221267700195,0.1282,2.301888424682617,0.1005,1745693953.7318149,2025/04/27 03:59:13,343.07243847846985,5.7m,0.00011816795449703932
7,7,2.2810755756378174,0.1544,2.301888424682617,0.1005,1745693963.022894,2025/04/27 03:59:23,352.3635175228119,5.9m,0.00012329869787208736
8,8,2.276519498825073,0.1666,2.301888424682617,0.1005,1745693971.81947,2025/04/27 03:59:31,361.1600935459137,6.0m,0.00011421139788581058
9,9,2.2721829753875733,0.1754,2.301888424682617,0.1005,1745693980.6962972,2025/04/27 03:59:40,370.03692078590393,6.2m,0.0001173995915451087
10,10,2.2683883533477784,0.191,2.301888424682617,0.1005,1745693989.4346411,2025/04/27 03:59:49,378.77526473999023,6.3m,0.00011150002683280036
11,11,2.2636362392425537,0.1922,2.262192263793945,0.197,1745694005.9384828,2025/04/27 04:00:05,395.2791063785553,6.6m,0.00010367476352257654
12,12,2.258063360595703,0.2058,2.262192263793945,0.197,1745694014.665139,2025/04/27 04:00:14,404.0057625770569,6.7m,0.0001150724056060426
13,13,2.2521914520263673,0.2152,2.262192263793945,0.197,1745694023.5085497,2025/04/27 04:00:23,412.8491733074188,6.9m,0.00011575112148420885
14,14,2.247485382461548,0.2126,2.262192263793945,0.197,1745694032.4882898,2025/04/27 04:00:32,421.8289134502411,7.0m,0.0001260553690372035
15,15,2.2405702732086183,0.2274,2.262192263793945,0.197,1745694041.404317,2025/04/27 04:00:41,430.7449405193329,7.2m,0.00011689913662848994
16,16,2.235029560852051,0.2278,2.262192263793945,0.197,1745694050.2493157,2025/04/27 04:00:50,439.5899393558502,7.3m,0.00010141142411157489
17,17,2.2274681129455565,0.2326,2.262192263793945,0.197,1745694059.179958,2025/04/27 04:00:59,448.5205817222595,7.5m,0.00012054185208398849
18,18,2.2204246223449706,0.2332,2.262192263793945,0.197,1745694068.1000261,2025/04/27 04:01:08,457.4406497478485,7.6m,0.00012324990530032665
