step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.8754362125396729,0.3052,1745780197.6138983,2025/04/28 03:56:37,6.127227783203125,6.1s,0.00020311672415118665,,
2,0.0049987664009143295,2,1.6190324455261231,0.4138,1745780203.7304535,2025/04/28 03:56:43,12.243782997131348,12.2s,0.0002715627197176218,,
3,0.00499506682107068,3,1.526525324821472,0.4444,1745780209.810484,2025/04/28 03:56:49,18.323813438415527,18.3s,0.00019003349007107317,,
4,0.004988904911507701,4,1.4553005186080932,0.464,1745780215.9157872,2025/04/28 03:56:55,24.42911672592163,24.4s,0.000187789584742859,,
5,0.004980286753286196,5,1.4148656661987304,0.4846,1745780222.0084884,2025/04/28 03:57:02,30.521817922592163,30.5s,0.00022772944066673517,,
6,0.004969220851487845,6,1.3753478803634644,0.5026,1745780228.058709,2025/04/28 03:57:08,36.572038412094116,36.6s,0.00017426558770239353,,
7,0.004955718126821723,7,1.3395309610366821,0.5134,1745780234.151431,2025/04/28 03:57:14,42.66476058959961,42.7s,0.00020129406766500324,,
8,0.004939791904846869,8,1.2996204303741454,0.534,1745780240.2631047,2025/04/28 03:57:20,48.77643418312073,48.8s,0.00021976038988213986,,
9,0.004921457902821578,9,1.2881043905258178,0.5426,1745780246.39972,2025/04/28 03:57:26,54.9130494594574,54.9s,0.0001522469101473689,,
10,0.004900734214192358,10,1.2354716535568238,0.5582,1745780255.5802631,2025/04/28 03:57:35,64.0935926437378,1.1m,0.00015100519522093236,1.2948906841278076,0.5408
11,0.004877641290737884,11,1.209277138519287,0.5632,1745780261.75911,2025/04/28 03:57:41,70.27243947982788,1.2m,0.00018923854804597795,,
12,0.004852201922385563,12,1.1943810680389404,0.5674,1745780267.856593,2025/04/28 03:57:47,76.36992239952087,1.3m,0.00023052406322676688,,
13,0.004824441214720628,13,1.1987788438796998,0.567,1745780273.9603734,2025/04/28 03:57:53,82.47370290756226,1.4m,0.00020021243835799396,,
14,0.004794386564209952,14,1.1522232179641723,0.5922,1745780279.946062,2025/04/28 03:57:59,88.4593915939331,1.5m,0.00016240720287896693,,
15,0.004762067631165048,15,1.1363541372299195,0.5908,1745780286.07005,2025/04/28 03:58:06,94.58337950706482,1.6m,0.0001825338986236602,,
16,0.004727516310470919,16,1.1468232572555541,0.5878,1745780292.1714656,2025/04/28 03:58:12,100.68479514122009,1.7m,0.000226028889301233,,
17,0.0046907667001096585,17,1.1338756120681763,0.5964,1745780298.2196229,2025/04/28 03:58:18,106.7329523563385,1.8m,0.00021544736227951944,,
18,0.004651855067509859,18,1.0949060001373292,0.606,1745780304.3119938,2025/04/28 03:58:24,112.82532334327698,1.9m,0.00020716078870464116,,
19,0.004610819813755038,19,1.0883010679244995,0.6088,1745780310.4681869,2025/04/28 03:58:30,118.98151636123657,2.0m,0.00016614582273177803,,
20,0.004567701435686405,20,1.0442832153320312,0.6302,1745780319.6602223,2025/04/28 03:58:39,128.17355179786682,2.1m,0.0001533814356662333,1.2638459409713745,0.5609
21,0.004522542485937369,21,1.023780606842041,0.6436,1745780325.7514052,2025/04/28 03:58:45,134.26473474502563,2.2m,0.0001992247416637838,,
22,0.004475387530939226,22,1.025824853515625,0.628,1745780331.9303772,2025/04/28 03:58:51,140.44370675086975,2.3m,0.0001887569815153256,,
23,0.004426283106939473,23,0.9920898490905762,0.6454,1745780338.130348,2025/04/28 03:58:58,146.64367747306824,2.4m,0.0001456562604289502,,
24,0.004375277674076149,24,0.969860514831543,0.6554,1745780344.2395878,2025/04/28 03:59:04,152.7529172897339,2.5m,0.0001657234679441899,,
25,0.00432242156855353,25,0.9520583253860474,0.6604,1745780350.32731,2025/04/28 03:59:10,158.84063959121704,2.6m,0.0001648719044169411,,
26,0.004267766952966369,26,0.9284146137237549,0.6626,1745780356.4227917,2025/04/28 03:59:16,164.93612122535706,2.7m,0.00019839033484458923,,
27,0.004211367764821722,27,0.9326906488418579,0.6762,1745780362.5606937,2025/04/28 03:59:22,171.07402324676514,2.9m,0.0001403020869474858,,
28,0.00415327966330913,28,0.9168231575012207,0.672,1745780368.6650488,2025/04/28 03:59:28,177.17837834358215,3.0m,0.00019125147082377225,,
29,0.004093559974371725,29,0.9024067092895508,0.6802,1745780374.8191392,2025/04/28 03:59:34,183.33246874809265,3.1m,0.00025749587803147733,,
30,0.004032267634132442,30,0.9195432910919189,0.6704,1745780384.1164615,2025/04/28 03:59:44,192.62979102134705,3.2m,0.00015709998842794448,1.1098325932502746,0.6178
31,0.003969463130731184,31,0.8709525241851807,0.6936,1745780390.1556163,2025/04/28 03:59:50,198.66894578933716,3.3m,0.000220746936975047,,
32,0.0039052084446303276,32,0.8858441041946411,0.6868,1745780396.1966183,2025/04/28 03:59:56,204.70994782447815,3.4m,0.00017287474474869668,,
33,0.0038395669874474922,33,0.846140034866333,0.7098,1745780402.3415952,2025/04/28 04:00:02,210.8549246788025,3.5m,0.0001425850496161729,,
34,0.003772603539375929,34,0.821060082244873,0.7134,1745780408.4575741,2025/04/28 04:00:08,216.97090363502502,3.6m,0.00017513404600322247,,
35,0.003704384185254289,35,0.8283447247505188,0.7042,1745780414.5678687,2025/04/28 04:00:14,223.08119821548462,3.7m,0.0001574003545101732,,
36,0.0036349762493488678,36,0.8053697350502014,0.7196,1745780420.6875243,2025/04/28 04:00:20,229.20085382461548,3.8m,0.0001504571409896016,,
37,0.0035644482289126827,37,0.7809250077724457,0.7222,1745780426.802331,2025/04/28 04:00:26,235.31566047668457,3.9m,0.00010685339657356963,,
38,0.0034928697265869525,38,0.7629500253677368,0.727,1745780432.908536,2025/04/28 04:00:32,241.42186546325684,4.0m,0.00020858037169091403,,
39,0.0034203113817116966,39,0.7908201133728028,0.7178,1745780439.1529512,2025/04/28 04:00:39,247.66628074645996,4.1m,0.0002097313554259017,,
40,0.00334684480061323,40,0.7744175706863403,0.7244,1745780445.4019222,2025/04/28 04:00:45,253.91525173187256,4.2m,0.0002306699607288465,1.048662531852722,0.6506
41,0.00327254248593737,41,0.7758877811431885,0.731,1745780450.237206,2025/04/28 04:00:50,258.75053548812866,4.3m,0.00022281693236436695,,
42,0.003197477765098075,42,0.7578339142799377,0.7298,1745780455.0513673,2025/04/28 04:00:55,263.56469678878784,4.4m,0.0001854232104960829,,
43,0.003121724717912138,43,0.73122475233078,0.7416,1745780459.8377428,2025/04/28 04:00:59,268.35107231140137,4.5m,0.00016266015882138163,,
44,0.003045358103491358,44,0.7374768637657165,0.743,1745780464.5938163,2025/04/28 04:01:04,273.1071457862854,4.6m,0.00011991506471531466,,
45,0.0029684532864643134,45,0.6788316076278686,0.7602,1745780469.0866685,2025/04/28 04:01:09,277.59999799728394,4.6m,0.0002747691760305315,,
46,0.002891086162600579,46,0.7121371746063232,0.744,1745780473.9954221,2025/04/28 04:01:13,282.5087516307831,4.7m,0.00019962833903264254,,
47,0.0028133330839107628,47,0.705899118232727,0.755,1745780478.9306996,2025/04/28 04:01:18,287.4440290927887,4.8m,0.000258024490904063,,
48,0.0027352707832962874,48,0.693961253452301,0.7584,1745780483.9503355,2025/04/28 04:01:23,292.4636650085449,4.9m,0.0001850380504038185,,
49,0.0026569762988232853,49,0.663575433921814,0.7648,1745780488.5316749,2025/04/28 04:01:28,297.04500436782837,5.0m,0.00023056579811964184,,
50,0.0025785268976953224,50,0.6630008812904358,0.7608,1745780495.9262357,2025/04/28 04:01:35,304.4395651817322,5.1m,0.00010869099060073495,1.0119994453430177,0.6684
51,0.002500000000000002,51,0.6317654163360595,0.7734,1745780500.8294575,2025/04/28 04:01:40,309.342787027359,5.2m,0.0002731039421632886,,
52,0.002421473102304681,52,0.63174027633667,0.7774,1745780505.6195102,2025/04/28 04:01:45,314.132839679718,5.2m,0.00024999375455081463,,
53,0.0023430237011767183,53,0.6298986125946044,0.7786,1745780510.1627786,2025/04/28 04:01:50,318.67610812187195,5.3m,0.00021698299678973854,,
54,0.002264729216703716,54,0.623099859046936,0.7808,1745780514.738501,2025/04/28 04:01:54,323.25183057785034,5.4m,0.00021718331845477223,,
55,0.0021866669160892412,55,0.6013522035598755,0.792,1745780519.4106488,2025/04/28 04:01:59,327.92397832870483,5.5m,0.00017078279051929712,,
56,0.0021089138373994246,56,0.5833709213256836,0.7916,1745780524.067268,2025/04/28 04:02:04,332.5805974006653,5.5m,0.00021411461057141423,,
57,0.00203154671353569,57,0.5804623898029327,0.7998,1745780528.679531,2025/04/28 04:02:08,337.1928606033325,5.6m,0.00010358995496062562,,
58,0.001954641896508646,58,0.551304941368103,0.8004,1745780533.190722,2025/04/28 04:02:13,341.7040514945984,5.7m,0.0001694799866527319,,
59,0.0018782752820878643,59,0.5508782614707947,0.8118,1745780537.6512585,2025/04/28 04:02:17,346.16458797454834,5.8m,0.0001624641881790012,,
60,0.0018025222349019286,60,0.535112656211853,0.8068,1745780544.8235688,2025/04/28 04:02:24,353.3368983268738,5.9m,0.0002075381635222584,1.0116558417320252,0.6768
61,0.0017274575140626336,61,0.5377985586166382,0.813,1745780549.4761052,2025/04/28 04:02:29,357.9894347190857,6.0m,0.0002587015915196389,,
62,0.001653155199386773,62,0.52927288646698,0.8134,1745780554.0980186,2025/04/28 04:02:34,362.61134815216064,6.0m,0.0003055207198485732,,
63,0.0015796886182883072,63,0.5282836987495423,0.8168,1745780558.498481,2025/04/28 04:02:38,367.01181054115295,6.1m,0.00023738565505482256,,
64,0.0015071302734130493,64,0.516586894416809,0.8172,1745780563.1880918,2025/04/28 04:02:43,371.70142126083374,6.2m,0.00030125564080663025,,
65,0.0014355517710873194,65,0.5171394169807434,0.8252,1745780567.9688091,2025/04/28 04:02:47,376.482138633728,6.3m,0.00017607166955713183,,
66,0.001365023750651134,66,0.4837198916435242,0.8334,1745780572.7602346,2025/04/28 04:02:52,381.2735641002655,6.4m,0.00021981609461363405,,
67,0.0012956158147457123,67,0.49359730277061464,0.8304,1745780577.4704869,2025/04/28 04:02:57,385.98381638526917,6.4m,0.00018667319091036916,,
68,0.0012273964606240725,68,0.45837578740119933,0.8442,1745780582.0044057,2025/04/28 04:03:02,390.5177352428436,6.5m,0.00013592708273790777,,
69,0.0011604330125525085,69,0.45701720099449156,0.847,1745780586.7301657,2025/04/28 04:03:06,395.2434952259064,6.6m,0.00012016939581371844,,
70,0.001094791555369674,70,0.4426472511291504,0.8484,1745780593.9751804,2025/04/28 04:03:13,402.48850989341736,6.7m,0.00025390455266460776,0.9993529342651367,0.6851
71,0.001030536869268818,71,0.43907121162414553,0.8536,1745780598.8350718,2025/04/28 04:03:18,407.3484013080597,6.8m,0.00024324805417563766,,
72,0.000967732365867559,72,0.4297838677406311,0.8542,1745780603.344803,2025/04/28 04:03:23,411.8581326007843,6.9m,0.00034352633520029485,,
73,0.0009064400256282761,73,0.44403036861419676,0.8448,1745780608.0241258,2025/04/28 04:03:28,416.5374553203583,6.9m,0.000404348160373047,,
74,0.0008467203366908712,74,0.42922225494384764,0.8526,1745780612.871455,2025/04/28 04:03:32,421.38478446006775,7.0m,0.00029322621412575245,,
75,0.0007886322351782786,75,0.4303900016784668,0.8534,1745780617.5844102,2025/04/28 04:03:37,426.0977396965027,7.1m,0.0004155284259468317,,
76,0.0007322330470336318,76,0.42949992847442625,0.854,1745780622.1818545,2025/04/28 04:03:42,430.69518399238586,7.2m,0.00030385921127162874,,
77,0.000677578431446472,77,0.4157643967628479,0.8642,1745780626.7408552,2025/04/28 04:03:46,435.2541847229004,7.3m,0.00026879689539782703,,
78,0.0006247223259238514,78,0.40130785903930666,0.866,1745780631.478708,2025/04/28 04:03:51,439.99203753471375,7.3m,0.00042165585909970105,,
79,0.0005737168930605275,79,0.3979803337097168,0.861,1745780636.179912,2025/04/28 04:03:56,444.6932415962219,7.4m,0.0004126263374928385,,
80,0.0005246124690607743,80,0.40147453899383545,0.8686,1745780643.2969494,2025/04/28 04:04:03,451.8102788925171,7.5m,0.000426451675593853,1.0035965351104736,0.686
81,0.00047745751406263196,81,0.3813080914974213,0.8724,1745780647.7347884,2025/04/28 04:04:07,456.2481179237366,7.6m,0.00024538414436392486,,
82,0.000432298564313596,82,0.3728854503631592,0.8776,1745780652.2436042,2025/04/28 04:04:12,460.75693368911743,7.7m,0.00025395318516530097,,
83,0.0003891801862449631,83,0.36973364448547363,0.883,1745780656.9083376,2025/04/28 04:04:16,465.421667098999,7.8m,0.0004489225393626839,,
84,0.00034814493249014087,84,0.38465064058303833,0.872,1745780661.737539,2025/04/28 04:04:21,470.25086855888367,7.8m,0.0001542838872410357,,
85,0.00030923329989034125,85,0.3513823915719986,0.8866,1745780666.3801775,2025/04/28 04:04:26,474.8935070037842,7.9m,0.00016743075684644282,,
86,0.0002724836895290807,86,0.3575265941619873,0.8856,1745780670.4140766,2025/04/28 04:04:30,478.9274060726166,8.0m,0.0003054732223972678,,
87,0.00023793236883495176,87,0.36292434520721434,0.8834,1745780674.5688097,2025/04/28 04:04:34,483.08213925361633,8.1m,0.0004295731778256595,,
88,0.00020561343579004784,88,0.36308432698249815,0.8794,1745780678.6902847,2025/04/28 04:04:38,487.2036142349243,8.1m,0.00012769768363796175,,
89,0.00017555878527937175,89,0.34819406747817994,0.8918,1745780682.6957417,2025/04/28 04:04:42,491.2090711593628,8.2m,0.0001695246173767373,,
90,0.00014779807761443648,90,0.3562902988910675,0.885,1745780689.1922789,2025/04/28 04:04:49,497.7056083679199,8.3m,0.00014011032180860639,1.0006063562393188,0.689
91,0.00012235870926211625,91,0.34965200271606445,0.8892,1745780693.9864433,2025/04/28 04:04:53,502.4997727870941,8.4m,0.0002516284876037389,,
92,0.00009926578580764268,92,0.3402922338962555,0.8924,1745780698.808618,2025/04/28 04:04:58,507.3219475746155,8.5m,0.00020741813932545483,,
93,0.00007854209717842264,93,0.35116594648361205,0.8892,1745780703.4554672,2025/04/28 04:05:03,511.9687967300415,8.5m,0.0002372058661421761,,
