step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.87890432472229,0.3098,1745770535.7529593,2025/04/28 01:15:35,4.55870509147644,4.6s,0.00013129804574418813,,
2,0.0049987664009143295,2,1.5693223461151122,0.4232,1745770540.4291553,2025/04/28 01:15:40,9.234901189804077,9.2s,0.0002029342867899686,,
3,0.00499506682107068,3,1.4521845076560975,0.4662,1745770545.1910198,2025/04/28 01:15:45,13.996765613555908,14.0s,0.00013396504800766706,,
4,0.004988904911507701,4,1.3569162048339845,0.505,1745770549.9971051,2025/04/28 01:15:49,18.80285096168518,18.8s,0.0002119233104167506,,
5,0.004980286753286196,5,1.3244946937561035,0.5196,1745770554.322294,2025/04/28 01:15:54,23.128039836883545,23.1s,0.0001324945769738406,,
6,0.004969220851487845,6,1.2536858951568604,0.5382,1745770558.4171212,2025/04/28 01:15:58,27.222867012023926,27.2s,0.00021223713702056557,,
7,0.004955718126821723,7,1.220195073890686,0.5654,1745770562.5195334,2025/04/28 01:16:02,31.325279235839844,31.3s,0.00017732537526171654,,
8,0.004939791904846869,8,1.1899949506759644,0.5698,1745770566.7063637,2025/04/28 01:16:06,35.51210951805115,35.5s,0.00016125084948725998,,
9,0.004921457902821578,9,1.1496280729293824,0.585,1745770570.8833928,2025/04/28 01:16:10,39.689138650894165,39.7s,0.00013675299123860896,,
10,0.004900734214192358,10,1.1039309192657472,0.6108,1745770578.1422048,2025/04/28 01:16:18,46.94795060157776,46.9s,0.0001718012208584696,1.229541756439209,0.5678
11,0.004877641290737884,11,1.0650353296279906,0.6212,1745770582.959166,2025/04/28 01:16:22,51.76491189002991,51.8s,0.00019751748186536133,,
12,0.004852201922385563,12,1.070818300628662,0.6142,1745770587.7061353,2025/04/28 01:16:27,56.51188111305237,56.5s,0.00020531304471660405,,
13,0.004824441214720628,13,1.0722287117004394,0.6172,1745770592.19677,2025/04/28 01:16:32,61.00251579284668,1.0m,0.00008936489030020311,,
14,0.004794386564209952,14,1.0047772199630738,0.6408,1745770597.1586704,2025/04/28 01:16:37,65.96441626548767,1.1m,0.00019738961418624967,,
15,0.004762067631165048,15,1.0075651540756225,0.638,1745770602.1241765,2025/04/28 01:16:42,70.92992234230042,1.2m,0.00017159349226858467,,
16,0.004727516310470919,16,0.9752664581298828,0.6582,1745770606.9659603,2025/04/28 01:16:46,75.77170610427856,1.3m,0.00012146885273978114,,
17,0.0046907667001096585,17,0.938821985244751,0.6642,1745770611.9463553,2025/04/28 01:16:51,80.75210118293762,1.3m,0.00018416430975776166,,
18,0.004651855067509859,18,0.9569471423149108,0.6638,1745770616.7204802,2025/04/28 01:16:56,85.52622604370117,1.4m,0.00015321218234021217,,
19,0.004610819813755038,19,0.9156798466682434,0.6704,1745770621.4553766,2025/04/28 01:17:01,90.26112246513367,1.5m,0.00016924919327721,,
20,0.004567701435686405,20,0.8772315999984741,0.6856,1745770628.8062298,2025/04/28 01:17:08,97.61197566986084,1.6m,0.0002185309713240713,1.0686906143188477,0.6394
21,0.004522542485937369,21,0.9095779333114624,0.6778,1745770633.7099214,2025/04/28 01:17:13,102.5156672000885,1.7m,0.00015801367408130318,,
