run_id,model_arc,train_dataset,val_dataset,num_classes,train_trans,val_trans,train_num,val_num,epochs,max_lr,batch_size,iters/epoch,data_per_class,fils,ensembles,params,criterion,optimizer,scheduler,epoch,lr,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,val_loss,val_acc
122,models.resnet_git_ee resnet18,cifar100_train,cifar100_val,100,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]","[ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]",10000,10000,3000,0.1,128,79,100.0,32,1,2820740,CrossEntropyLoss(),SGD ( Parameter Group 0     dampening: 0     differentiable: False     foreach: None     fused: None     initial_lr: 0.1     lr: 0.1     maximize: False     momentum: 0.9     nesterov: False     weight_decay: 0.0005 ),CosineAnnealingLR ( T_max = 3000 base_lrs = [0.1] eta_min = 0 last_epoch = 0 optimizer = SGD() verbose = False ),3000,2.741556527352522e-8,0.005952688917517662,1.0,1747097595.612916,2025/05/13 09:53:15,17772.703892469406,4.9h,2.060575520706177,0.5463
123,models.resnet_git_ee resnet18,cifar100_train,cifar100_val,100,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]","[ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]",10000,10000,3000,0.1,128,79,100.0,4,64,3045888,CrossEntropyLoss(),SGD ( Parameter Group 0     dampening: 0     differentiable: False     foreach: None     fused: None     initial_lr: 0.1     lr: 0.1     maximize: False     momentum: 0.9     nesterov: False     weight_decay: 0.0005 ),CosineAnnealingLR ( T_max = 3000 base_lrs = [0.1] eta_min = 0 last_epoch = 0 optimizer = SGD() verbose = False ),3000,2.741556527352522e-8,1.5261844551086425,0.6954,1747097595.612916,2025/05/13 09:53:15,17772.703892469406,4.9h,2.5056194972991945,0.3866
124,models.resnet_git_ee resnet18,cifar100_train,cifar100_val,100,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]","[ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]",5000,10000,6000,0.3,128,40,50.0,32,1,2820740,CrossEntropyLoss(),SGD ( Parameter Group 0     dampening: 0     differentiable: False     foreach: None     fused: None     initial_lr: 0.3     lr: 0.3     maximize: False     momentum: 0.9     nesterov: False     weight_decay: 0.0005 ),CosineAnnealingLR ( T_max = 6000 base_lrs = [0.3] eta_min = 0 last_epoch = 0 optimizer = SGD() verbose = False ),6000,2.0561675362351706e-8,0.005607718688249588,1.0,1747115879.5505865,2025/05/13 14:57:59,18283.427401065826,5.1h,2.7101952053070066,0.4179
125,models.resnet_git_ee resnet18,cifar100_train,cifar100_val,100,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]","[ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]",5000,10000,6000,0.3,128,40,50.0,4,64,3045888,CrossEntropyLoss(),SGD ( Parameter Group 0     dampening: 0     differentiable: False     foreach: None     fused: None     initial_lr: 0.3     lr: 0.3     maximize: False     momentum: 0.9     nesterov: False     weight_decay: 0.0005 ),CosineAnnealingLR ( T_max = 6000 base_lrs = [0.3] eta_min = 0 last_epoch = 0 optimizer = SGD() verbose = False ),6000,2.0561675362351706e-8,3.756873873138428,0.1368,1747115879.5505865,2025/05/13 14:57:59,18283.427401065826,5.1h,3.7845747287750244,0.1217
126,models.resnet_git_ee resnet18,cifar100_train,cifar100_val,100,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]","[ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]",5000,10000,6000,0.1,128,40,50.0,32,1,2820740,CrossEntropyLoss(),SGD ( Parameter Group 0     dampening: 0     differentiable: False     foreach: None     fused: None     initial_lr: 0.1     lr: 0.1     maximize: False     momentum: 0.9     nesterov: False     weight_decay: 0.0005 ),CosineAnnealingLR ( T_max = 6000 base_lrs = [0.1] eta_min = 0 last_epoch = 0 optimizer = SGD() verbose = False ),6000,6.853891787450527e-9,0.004974337148666382,0.9996,1747134402.8018212,2025/05/13 20:06:42,18522.641748428345,5.1h,2.6981402214050294,0.4223
127,models.resnet_git_ee resnet18,cifar100_train,cifar100_val,100,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]","[ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]",5000,10000,6000,0.1,128,40,50.0,4,64,3045888,CrossEntropyLoss(),SGD ( Parameter Group 0     dampening: 0     differentiable: False     foreach: None     fused: None     initial_lr: 0.1     lr: 0.1     maximize: False     momentum: 0.9     nesterov: False     weight_decay: 0.0005 ),CosineAnnealingLR ( T_max = 6000 base_lrs = [0.1] eta_min = 0 last_epoch = 0 optimizer = SGD() verbose = False ),6000,6.853891787450527e-9,2.3534532989501953,0.4722,1747134402.8018212,2025/05/13 20:06:42,18522.641748428345,5.1h,3.0091873283386232,0.2734
128,models.resnet_git_ee resnet18,cifar100_train,cifar100_val,100,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]","[ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]",10000,10000,1000,0.005,128,79,100.0,32,1,2820740,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.005     lr: 0.005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 1000 base_lrs = [0.005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1000,1.2336995354467157e-8,0.00034111436232342387,1.0,1747141639.230499,2025/05/13 22:07:19,6145.61717414856,1.7h,8.960218891906738,0.4084
129,models.resnet_git_ee resnet18,cifar100_train,cifar100_val,100,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]","[ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]",10000,10000,1000,0.005,128,79,100.0,4,64,3045888,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.005     lr: 0.005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 1000 base_lrs = [0.005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1000,1.2336995354467157e-8,0.002254618413001299,0.9998,1747141639.230499,2025/05/13 22:07:19,6145.61717414856,1.7h,5.592703005218506,0.4497
130,models.resnet_git_ee resnet18,cifar100_train,cifar100_val,100,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]","[ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]",5000,10000,2000,0.005,128,40,50.0,32,1,2820740,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.005     lr: 0.005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 2000 base_lrs = [0.005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),2000,3.0842507411921074e-9,0.002577527277544141,0.9998,1747147905.0237203,2025/05/13 23:51:45,6265.265617847443,1.7h,10.392299105834962,0.2538
131,models.resnet_git_ee resnet18,cifar100_train,cifar100_val,100,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]","[ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]",5000,10000,2000,0.005,128,40,50.0,4,64,3045888,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.005     lr: 0.005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 2000 base_lrs = [0.005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),2000,3.0842507411921074e-9,0.004085234051942825,0.9996,1747147905.0237203,2025/05/13 23:51:45,6265.265617847443,1.7h,6.6494404983520505,0.3534
132,models.resnet_git_ee resnet18,cifar100_train,cifar100_val,100,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]","[ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]",3000,10000,3333,0.005,128,24,30.0,32,1,2820740,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.005     lr: 0.005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 3333 base_lrs = [0.005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),3333,1.1105525124510742e-9,0.000014529844702110495,1.0,1747154318.90309,2025/05/14 01:38:38,6413.32856297493,1.8h,16.452892196655274,0.2214
133,models.resnet_git_ee resnet18,cifar100_train,cifar100_val,100,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]","[ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]",3000,10000,3333,0.005,128,24,30.0,4,64,3045888,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.005     lr: 0.005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 3333 base_lrs = [0.005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),3333,1.1105525124510742e-9,0.0000654997908786754,1.0,1747154318.90309,2025/05/14 01:38:38,6413.32856297493,1.8h,11.74220528564453,0.2769
134,models.resnet_git_ee resnet18,cifar100_train,cifar100_val,100,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]","[ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]",2000,10000,5000,0.005,128,16,20.0,32,1,2820740,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.005     lr: 0.005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 5000 base_lrs = [0.005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),5000,4.934802039224803e-10,7.736779725519228e-6,1.0,1747161023.2839572,2025/05/14 03:30:23,6703.8101925849915,1.9h,19.162631443786623,0.1828
135,models.resnet_git_ee resnet18,cifar100_train,cifar100_val,100,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]","[ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]",2000,10000,5000,0.005,128,16,20.0,4,64,3045888,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.005     lr: 0.005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 5000 base_lrs = [0.005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),5000,4.934802039224803e-10,3.7046892630314685e-6,1.0,1747161023.2839572,2025/05/14 03:30:23,6703.8101925849915,1.9h,14.953047441101074,0.2302
136,models.resnet_git_ee resnet18,cifar100_train,cifar100_val,100,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]","[ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]",1000,10000,10000,0.005,128,8,10.0,32,1,2820740,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.005     lr: 0.005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 10000 base_lrs = [0.005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),10000,1.2337005389495458e-10,2.1766964067637673e-7,1.0,1747168487.5863562,2025/05/14 05:34:47,7463.635575294495,2.1h,21.900436868286132,0.1323
137,models.resnet_git_ee resnet18,cifar100_train,cifar100_val,100,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]","[ToTensor(), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.2673342823982239, 0.2564384639263153, 0.2761504650115967])]",1000,10000,10000,0.005,128,8,10.0,4,64,3045888,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.005     lr: 0.005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 10000 base_lrs = [0.005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),10000,1.2337005389495458e-10,1.9132815313582796e-7,1.0,1747168487.5863562,2025/05/14 05:34:47,7463.635575294495,2.1h,19.782546725463867,0.1553
