step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.8710597774505615,0.3208,1745780754.646476,2025/04/28 04:05:54,15.049444198608398,15.0s,0.0001283812482029134,,
2,0.0049987664009143295,2,1.5537571697235106,0.4292,1745780770.1700237,2025/04/28 04:06:10,30.572991847991943,30.6s,0.00011984869723846714,,
3,0.00499506682107068,3,1.422649908065796,0.48,1745780786.3864465,2025/04/28 04:06:26,46.78941464424133,46.8s,0.00016375362912413038,,
4,0.004988904911507701,4,1.35833204536438,0.5014,1745780804.7083597,2025/04/28 04:06:44,65.11132788658142,1.1m,0.00013360545676732727,,
5,0.004980286753286196,5,1.2965710706710816,0.539,1745780821.3610795,2025/04/28 04:07:01,81.76404762268066,1.4m,0.00017084188175431336,,
6,0.004969220851487845,6,1.275340030670166,0.5402,1745780838.3809278,2025/04/28 04:07:18,98.78389596939087,1.6m,0.00014446396198763978,,
7,0.004955718126821723,7,1.2036828826904298,0.5706,1745780854.8548598,2025/04/28 04:07:34,115.25782799720764,1.9m,0.00013667062188460477,,
8,0.004939791904846869,8,1.175803801727295,0.582,1745780872.1345384,2025/04/28 04:07:52,132.53750658035278,2.2m,0.00020360429965649018,,
9,0.004921457902821578,9,1.132348514175415,0.5934,1745780889.2249632,2025/04/28 04:08:09,149.62793135643005,2.5m,0.00020485868418518294,,
10,0.004900734214192358,10,1.1438761014938355,0.5888,1745780917.0786333,2025/04/28 04:08:37,177.4816014766693,3.0m,0.00019163199164040634,1.2469703052520753,0.5678
11,0.004877641290737884,11,1.113049739074707,0.602,1745780932.6471586,2025/04/28 04:08:52,193.05012679100037,3.2m,0.00014160709559973839,,
12,0.004852201922385563,12,1.0578515802383424,0.621,1745780948.3698347,2025/04/28 04:09:08,208.77280282974243,3.5m,0.0001851098544989327,,
13,0.004824441214720628,13,1.0461455379486084,0.6346,1745780963.2438214,2025/04/28 04:09:23,223.64678955078125,3.7m,0.00013063588693285055,,
14,0.004794386564209952,14,1.0039131133079529,0.6474,1745780980.2622252,2025/04/28 04:09:40,240.66519331932068,4.0m,0.00013587426303729444,,
15,0.004762067631165048,15,0.9748097846984863,0.6538,1745780995.8545556,2025/04/28 04:09:55,256.2575237751007,4.3m,0.0002158741966411526,,
16,0.004727516310470919,16,1.002248777770996,0.6362,1745781011.2845163,2025/04/28 04:10:11,271.68748450279236,4.5m,0.00026765555116980977,,
17,0.0046907667001096585,17,1.0019239567756653,0.6484,1745781026.9137197,2025/04/28 04:10:26,287.3166878223419,4.8m,0.00012280623488436504,,
18,0.004651855067509859,18,0.9263472434997558,0.6742,1745781041.6004882,2025/04/28 04:10:41,302.00345635414124,5.0m,0.00021972187482788286,,
19,0.004610819813755038,19,0.9346993256568908,0.6638,1745781057.3992589,2025/04/28 04:10:57,317.8022270202637,5.3m,0.0001383500214160449,,
20,0.004567701435686405,20,0.9008407366752624,0.675,1745781082.3750308,2025/04/28 04:11:22,342.77799892425537,5.7m,0.00013549712755889232,1.0726226232528686,0.6377
21,0.004522542485937369,21,0.8842761554718017,0.6822,1745781097.245507,2025/04/28 04:11:37,357.6484751701355,6.0m,0.00017059610706837702,,
22,0.004475387530939226,22,0.8637612991333008,0.6908,1745781112.2286863,2025/04/28 04:11:52,372.6316545009613,6.2m,0.00017053174670422777,,
23,0.004426283106939473,23,0.8671535993576049,0.693,1745781127.8708227,2025/04/28 04:12:07,388.27379083633423,6.5m,0.00020472259433290674,,
24,0.004375277674076149,24,0.8505646068572998,0.6942,1745781142.9918494,2025/04/28 04:12:22,403.3948175907135,6.7m,0.0002550723589820336,,
25,0.00432242156855353,25,0.8343164358139038,0.703,1745781158.2551956,2025/04/28 04:12:38,418.65816378593445,7.0m,0.00023538125572031277,,
26,0.004267766952966369,26,0.8461601095199585,0.699,1745781173.849576,2025/04/28 04:12:53,434.2525441646576,7.2m,0.00015396386473298662,,
27,0.004211367764821722,27,0.7902733972549438,0.7164,1745781191.1169524,2025/04/28 04:13:11,451.5199205875397,7.5m,0.00017719461513365786,,
28,0.00415327966330913,28,0.7937523899078369,0.7224,1745781207.3933382,2025/04/28 04:13:27,467.79630637168884,7.8m,0.00022878031404616195,,
29,0.004093559974371725,29,0.782717910194397,0.7192,1745781222.5750043,2025/04/28 04:13:42,482.9779725074768,8.0m,0.00015164939995315763,,
30,0.004032267634132442,30,0.7429527858734131,0.7406,1745781248.812913,2025/04/28 04:14:08,509.21588110923767,8.5m,0.00018812194241490943,1.0007064162254333,0.6653
31,0.003969463130731184,31,0.7468440172195434,0.731,1745781264.2381754,2025/04/28 04:14:24,524.6411435604095,8.7m,0.00014623718959683174,,
32,0.0039052084446303276,32,0.7177302030563355,0.7446,1745781278.8108585,2025/04/28 04:14:38,539.2138266563416,9.0m,0.000161291411586717,,
33,0.0038395669874474922,33,0.7199546632766723,0.751,1745781295.0979967,2025/04/28 04:14:55,555.5009648799896,9.3m,0.0001927768843756894,,
34,0.003772603539375929,34,0.7219825840950013,0.7452,1745781310.9623384,2025/04/28 04:15:10,571.3653066158295,9.5m,0.00021526998767740224,,
35,0.003704384185254289,35,0.6994160833358765,0.7486,1745781327.7304857,2025/04/28 04:15:27,588.1334538459778,9.8m,0.0002275755737741747,,
36,0.0036349762493488678,36,0.6864176009178161,0.7618,1745781343.3226528,2025/04/28 04:15:43,603.7256209850311,10.1m,0.00013024010451090362,,
37,0.0035644482289126827,37,0.6725014982223511,0.7658,1745781359.489545,2025/04/28 04:15:59,619.8925132751465,10.3m,0.00011640350729180682,,
38,0.0034928697265869525,38,0.6288752614974975,0.7808,1745781376.5986226,2025/04/28 04:16:16,637.0015907287598,10.6m,0.0001913366956500795,,
39,0.0034203113817116966,39,0.6408341302871704,0.7816,1745781391.7323756,2025/04/28 04:16:31,652.1353437900543,10.9m,0.00026343401162876035,,
40,0.00334684480061323,40,0.6417905305862427,0.7752,1745781417.7958724,2025/04/28 04:16:57,678.1988406181335,11.3m,0.00019301458684140016,1.027711773109436,0.6677
41,0.00327254248593737,41,0.615531259727478,0.7828,1745781432.9023347,2025/04/28 04:17:12,693.3053028583527,11.6m,0.00021715977274539,,
42,0.003197477765098075,42,0.6109900457382202,0.7842,1745781450.4996948,2025/04/28 04:17:30,710.9026629924774,11.8m,0.0002828552284768193,,
43,0.003121724717912138,43,0.6171548477172851,0.7832,1745781467.4477942,2025/04/28 04:17:47,727.8507623672485,12.1m,0.000263769356706689,,
44,0.003045358103491358,44,0.612941400718689,0.7862,1745781482.9339404,2025/04/28 04:18:02,743.3369085788727,12.4m,0.000209687640563061,,
45,0.0029684532864643134,45,0.5832853332519531,0.7964,1745781499.4881675,2025/04/28 04:18:19,759.8911356925964,12.7m,0.00026117081307575063,,
46,0.002891086162600579,46,0.5896975090026856,0.7898,1745781515.2460623,2025/04/28 04:18:35,775.6490304470062,12.9m,0.0002688487782052107,,
47,0.0028133330839107628,47,0.5824553990364074,0.7946,1745781530.9368138,2025/04/28 04:18:50,791.339781999588,13.2m,0.0002494674151307663,,
48,0.0027352707832962874,48,0.5572312738418579,0.8006,1745781547.0725434,2025/04/28 04:19:07,807.4755115509033,13.5m,0.00030482306766543843,,
49,0.0026569762988232853,49,0.5627218505859375,0.8054,1745781561.399409,2025/04/28 04:19:21,821.8023772239685,13.7m,0.00018575538317122664,,
50,0.0025785268976953224,50,0.5284286208152771,0.8176,1745781590.9672186,2025/04/28 04:19:50,851.3701868057251,14.2m,0.00022493174418514172,0.9798078252792358,0.6907
51,0.002500000000000002,51,0.539669234752655,0.8042,1745781607.0565307,2025/04/28 04:20:07,867.4594988822937,14.5m,0.00022258820104070765,,
