step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.8614833362579346,0.3158,1745763790.1369514,2025/04/27 23:23:10,6.932819604873657,6.9s,0.0002840298693627119,,
2,0.0049987664009143295,2,1.61593549118042,0.414,1745763796.3998568,2025/04/27 23:23:16,13.195724964141846,13.2s,0.0002659141318872571,,
3,0.00499506682107068,3,1.5487569486618042,0.4326,1745763802.7005424,2025/04/27 23:23:22,19.496410608291626,19.5s,0.00019294893718324602,,
4,0.004988904911507701,4,1.4787161975860597,0.4622,1745763808.875906,2025/04/27 23:23:28,25.67177414894104,25.7s,0.00017326341185253114,,
5,0.004980286753286196,5,1.4272868482589722,0.481,1745763814.9849322,2025/04/27 23:23:34,31.780800342559814,31.8s,0.0001306607882725075,,
6,0.004969220851487845,6,1.3629490440368652,0.5078,1745763821.1705725,2025/04/27 23:23:41,37.96644067764282,38.0s,0.00016500259516760707,,
7,0.004955718126821723,7,1.3320058149337768,0.5194,1745763827.3359766,2025/04/27 23:23:47,44.13184475898743,44.1s,0.00015174866712186486,,
8,0.004939791904846869,8,1.306206051635742,0.5278,1745763833.519353,2025/04/27 23:23:53,50.315221071243286,50.3s,0.00024094920081552118,,
9,0.004921457902821578,9,1.2914722961425782,0.538,1745763839.690096,2025/04/27 23:23:59,56.48596405982971,56.5s,0.00026356917805969715,,
10,0.004900734214192358,10,1.2864734209060669,0.5356,1745763849.048913,2025/04/27 23:24:09,65.84478116035461,1.1m,0.00017201951413881034,1.3250096965789795,0.5264
11,0.004877641290737884,11,1.2529071575164794,0.5462,1745763855.2059898,2025/04/27 23:24:15,72.00185799598694,1.2m,0.00014870984887238592,,
12,0.004852201922385563,12,1.2016847002029418,0.571,1745763861.413128,2025/04/27 23:24:21,78.20899605751038,1.3m,0.00018454017117619514,,
13,0.004824441214720628,13,1.2062984073638916,0.5694,1745763867.6067474,2025/04/27 23:24:27,84.40261554718018,1.4m,0.0001735450787236914,,
14,0.004794386564209952,14,1.1688565656661987,0.5718,1745763873.876432,2025/04/27 23:24:33,90.67230010032654,1.5m,0.00021623482462018728,,
15,0.004762067631165048,15,1.1527219018936157,0.5822,1745763879.963608,2025/04/27 23:24:39,96.75947618484497,1.6m,0.0001644479198148474,,
16,0.004727516310470919,16,1.1333742298126221,0.598,1745763886.1266563,2025/04/27 23:24:46,102.92252445220947,1.7m,0.00016821832105051726,,
17,0.0046907667001096585,17,1.1192795190811158,0.5966,1745763892.2565398,2025/04/27 23:24:52,109.05240797996521,1.8m,0.00015138658636715263,,
18,0.004651855067509859,18,1.0838829067230225,0.6186,1745763898.4507968,2025/04/27 23:24:58,115.24666500091553,1.9m,0.00020233599934726954,,
19,0.004610819813755038,19,1.0870362312316895,0.6118,1745763904.619761,2025/04/27 23:25:04,121.41562914848328,2.0m,0.00013752175436820835,,
20,0.004567701435686405,20,1.0272944568634033,0.6404,1745763913.827771,2025/04/27 23:25:13,130.6236391067505,2.2m,0.00020324163779150695,1.3169600141525268,0.5459
21,0.004522542485937369,21,1.0389649856567382,0.627,1745763920.0041344,2025/04/27 23:25:20,136.80000257492065,2.3m,0.00013934994058217853,,
22,0.004475387530939226,22,1.0212821630001068,0.6374,1745763926.1797206,2025/04/27 23:25:26,142.97558879852295,2.4m,0.00009788438183022663,,
23,0.004426283106939473,23,0.9673579833984375,0.6584,1745763932.5697346,2025/04/27 23:25:32,149.3656027317047,2.5m,0.00012869965576101094,,
24,0.004375277674076149,24,0.9535981885910034,0.6592,1745763938.7394807,2025/04/27 23:25:38,155.5353488922119,2.6m,0.0002016593934968114,,
25,0.00432242156855353,25,0.9688469429016113,0.6542,1745763944.800031,2025/04/27 23:25:44,161.59589910507202,2.7m,0.00021283193200360984,,
26,0.004267766952966369,26,0.9700926138877869,0.6582,1745763951.038479,2025/04/27 23:25:51,167.8343472480774,2.8m,0.0001388323144055903,,
27,0.004211367764821722,27,0.9256645519256592,0.6738,1745763957.1157534,2025/04/27 23:25:57,173.91162157058716,2.9m,0.00028482763445936143,,
28,0.00415327966330913,28,0.9536758562088012,0.6642,1745763963.2763174,2025/04/27 23:26:03,180.07218551635742,3.0m,0.00020838979980908334,,
29,0.004093559974371725,29,0.9356338552474975,0.6728,1745763969.333551,2025/04/27 23:26:09,186.12941908836365,3.1m,0.00011822953092632815,,
30,0.004032267634132442,30,0.8996915686607361,0.6842,1745763978.530925,2025/04/27 23:26:18,195.32679319381714,3.3m,0.0001648101897444576,1.0948567905426025,0.6265
31,0.003969463130731184,31,0.8665900686264038,0.689,1745763984.6908534,2025/04/27 23:26:24,201.48672151565552,3.4m,0.00018936602282337844,,
32,0.0039052084446303276,32,0.8688055567741394,0.6948,1745763990.8588312,2025/04/27 23:26:30,207.65469932556152,3.5m,0.00018322320829611272,,
33,0.0038395669874474922,33,0.8700684119224549,0.6854,1745763997.0123982,2025/04/27 23:26:37,213.8082664012909,3.6m,0.00018188694957643747,,
