model_arc,epochs,ensemble_type,params,grad,epoch,train_loss,train_acc,val_loss,val_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean
models.resnet_git_ee_bn resnet18,100,EE,2855808,2855808,100,0.2657052764892578,0.9168,1.0143649450302124,0.688,1745374282.770509,2025/04/23 11:11:22,340.6295211315155,5.7m,0.0004706616164185107
