step,lr,epoch,train_loss,train_acc,val_loss,val_acc
1,0.0005,1,0.2329941325187683,0.736,,
2,0.0004999996915749259,2,0.048103898227214816,1.0,,
3,0.0004999987663004646,3,0.010692374259233474,1.0,,
4,0.000499997224178899,4,0.0040362207839886345,1.0,,
5,0.0004999950652140343,5,0.002132540067036947,1.0,,
6,0.0004999922894111975,6,0.0013658971823751927,1.0,,
7,0.0004999888967772375,7,0.0009983042050153016,1.0,,
8,0.0004999848873205254,8,0.0007913228726635377,1.0,,
9,0.0004999802610509541,9,0.0006623382059236367,1.0,,
10,0.0004999750179799384,10,0.0005807979296272,1.0,,
11,0.0004999691581204152,11,0.0005219097301984827,1.0,,
12,0.000499962681486843,12,0.00047753301666428647,1.0,,
13,0.0004999555880952023,13,0.0004432878770555059,1.0,,
14,0.0004999478779629953,14,0.0004173695342615247,1.0,,
15,0.000499939551109246,15,0.0003954677979151408,1.0,,
16,0.0004999306075545002,16,0.0003781667140622934,1.0,,
17,0.0004999210473208251,17,0.0003621104850123326,1.0,,
18,0.0004999108704318095,18,0.0003484289866561691,1.0,,
19,0.0004999000769125642,19,0.00033530314328769845,1.0,,
20,0.0004998886667897209,20,0.0003225884564841787,1.0,1.2379018026987711,0.1
21,0.0004998766400914329,21,0.0003116273474879563,1.0,,
22,0.000499863996847375,22,0.0003014989987326165,1.0,,
23,0.0004998507370887432,23,0.0002925009968069692,1.0,,
24,0.0004998368608482545,24,0.0002816147554355363,1.0,,
25,0.0004998223681601471,25,0.0002732147090137005,1.0,,
26,0.0004998072590601806,26,0.00026457296234245104,1.0,,
27,0.0004997915335856349,27,0.0002573882634751499,1.0,,
28,0.0004997751917753111,28,0.00025039767318715654,1.0,,
29,0.000499758233669531,29,0.00024242129269987344,1.0,,
30,0.0004997406593101371,30,0.00023515301973869404,1.0,,
31,0.0004997224687404924,31,0.0002279523325463136,1.0,,
32,0.0004997036620054802,32,0.0002224344260369738,1.0,,
33,0.0004996842391515043,33,0.00021702855980644623,1.0,,
34,0.0004996642002264886,34,0.0002108823119973143,1.0,,
35,0.0004996435452798774,35,0.00020492231876899797,1.0,,
36,0.0004996222743626344,36,0.00019993056962266565,1.0,,
37,0.0004996003875272437,37,0.0001957249422557652,1.0,,
38,0.0004995778848277087,38,0.00018964212636152903,1.0,,
39,0.0004995547663195529,39,0.00018526858914022645,1.0,,
40,0.0004995310320598186,40,0.00018114790382484596,1.0,1.3298050816853841,0.1
41,0.0004995066821070678,41,0.00017699594671527545,1.0,,
42,0.0004994817165213816,42,0.00017259289262195427,1.0,,
43,0.0004994561353643602,43,0.00016815187813093264,1.0,,
44,0.0004994299386991225,44,0.0001639582299782584,1.0,,
45,0.0004994031265903061,45,0.00016096637351438404,1.0,,
46,0.0004993756991040673,46,0.00015747701438764732,1.0,,
47,0.0004993476563080807,47,0.00015364431116419533,1.0,,
48,0.000499318998271539,48,0.00015060915557357172,1.0,,
49,0.0004992897250651532,49,0.00014704725666282077,1.0,,
50,0.000499259836761152,50,0.00014429790681848924,1.0,,
51,0.0004992293334332818,51,0.00014112681367745003,1.0,,
52,0.0004991982151568064,52,0.00013840866158716382,1.0,,
53,0.0004991664820085072,53,0.00013489078963175417,1.0,,
54,0.0004991341340666826,54,0.00013250878779217602,1.0,,
55,0.0004991011714111478,55,0.00013025935754800837,1.0,,
56,0.000499067594123235,56,0.0001271274086708824,1.0,,
57,0.0004990334022857929,57,0.00012443350666823487,1.0,,
58,0.0004989985959831863,58,0.00012178286498722931,1.0,,
59,0.0004989631753012962,59,0.00012016128671045105,1.0,,
60,0.0004989271403275198,60,0.00011823206099991997,1.0,1.3982033208211262,0.1
61,0.0004988904911507698,61,0.00011578284351465603,1.0,,
62,0.0004988532278614743,62,0.0001136902376698951,1.0,,
63,0.0004988153505515769,63,0.00011152165321012338,1.0,,
64,0.000498776859314536,64,0.00010904043936170637,1.0,,
65,0.0004987377542453249,65,0.00010755472715633611,1.0,,
66,0.0004986980354404314,66,0.00010555252277602753,1.0,,
67,0.0004986577029978578,67,0.00010309069401895006,1.0,,
68,0.0004986167570171206,68,0.00010189889464527368,1.0,,
69,0.0004985751975992496,69,0.00010029500583186746,1.0,,
70,0.0004985330248467886,70,0.00009828833040470878,1.0,,
71,0.0004984902388637948,71,0.0000967359811378022,1.0,,
72,0.0004984468397558383,72,0.00009497912220346431,1.0,,
73,0.000498402827630002,73,0.00009382354483629266,1.0,,
74,0.0004983582025948815,74,0.00009158016880974174,1.0,,
75,0.0004983129647605847,75,0.00009078293798180918,1.0,,
76,0.0004982671142387315,76,0.00008876489878942569,1.0,,
77,0.0004982206511424533,77,0.00008785744779743254,1.0,,
78,0.0004981735755863933,78,0.0000861606024360905,1.0,,
79,0.0004981258876867058,79,0.00008482773508876562,1.0,,
80,0.0004980775875610559,80,0.00008345947267177205,1.0,1.451494675954183,0.1
81,0.0004980286753286194,81,0.00008219111656459669,1.0,,
82,0.0004979791511100822,82,0.00008138658901831756,1.0,,
83,0.0004979290150276406,83,0.00007971829932648688,1.0,,
84,0.0004978782672050002,84,0.00007891609682701528,1.0,,
85,0.0004978269077673765,85,0.00007766096208555003,1.0,,
86,0.0004977749368414936,86,0.00007656717032659799,1.0,,
87,0.0004977223545555846,87,0.00007556698995176703,1.0,,
88,0.000497669161039391,88,0.0000739637678489089,1.0,,
89,0.0004976153564241626,89,0.00007331199936258297,1.0,,
90,0.000497560940842657,90,0.0000723701536965867,1.0,,
91,0.0004975059144291392,91,0.00007146008324343711,1.0,,
92,0.0004974502773193813,92,0.00007028271661450465,1.0,,
93,0.0004973940296506625,93,0.00006950787749762336,1.0,,
94,0.0004973371715617683,94,0.00006818301222908001,1.0,,
95,0.0004972797031929903,95,0.00006752313588125011,1.0,,
96,0.000497221624686126,96,0.00006640298253235717,1.0,,
97,0.0004971629361844783,97,0.00006559168337844312,1.0,,
98,0.0004971036378328555,98,0.00006521552731283008,1.0,,
99,0.00049704372977757,99,0.0000638846333604306,1.0,,
100,0.0004969832121664393,100,0.00006322516916164508,1.0,1.49466832224528,0.1
101,0.0004969220851487843,101,0.00006247920632207146,1.0,,
102,0.0004968603488754301,102,0.00006184503727126866,1.0,,
103,0.0004967980034987047,103,0.000061023724110176166,1.0,,
104,0.0004967350491724391,104,0.000060206661621729536,1.0,,
105,0.0004966714860519669,105,0.000059539483666109544,1.0,,
106,0.0004966073142941238,106,0.000058671002431462205,1.0,,
107,0.0004965425340572471,107,0.00005817533439646164,1.0,,
108,0.0004964771455011757,108,0.00005727865057997406,1.0,,
109,0.0004964111487872494,109,0.00005675838550087065,1.0,,
110,0.0004963445440783085,110,0.0000561370118909205,1.0,,
111,0.0004962773315386934,111,0.00005542728890820096,1.0,,
112,0.0004962095113342444,112,0.000054683883247586585,1.0,,
113,0.0004961410836323012,113,0.000054094419659425816,1.0,,
114,0.0004960720486017024,114,0.000053352070157416165,1.0,,
115,0.0004960024064127849,115,0.00005285692408991357,1.0,,
116,0.000495932157237384,116,0.00005222944275010377,1.0,,
117,0.0004958613012488324,117,0.00005181451910175383,1.0,,
118,0.0004957898386219603,118,0.00005103541363496333,1.0,,
119,0.0004957177695330948,119,0.00005037569429259747,1.0,,
120,0.000495645094160059,120,0.000050163319567218425,1.0,1.5312635765075684,0.1
121,0.0004955718126821723,121,0.000049357661046087744,1.0,,
122,0.0004954979252802492,122,0.00004904307626808683,1.0,,
123,0.0004954234321365999,123,0.00004840244364459068,1.0,,
124,0.0004953483334350284,124,0.000047799117901983364,1.0,,
125,0.0004952726293608336,125,0.00004726147705999513,1.0,,
126,0.0004951963201008077,126,0.000046823819982819257,1.0,,
127,0.0004951194058432361,127,0.000046390528324991464,1.0,,
128,0.0004950418867778973,128,0.000046052341271812715,1.0,,
129,0.0004949637630960617,129,0.0000453059213468805,1.0,,
130,0.0004948850349904918,130,0.00004503630190932502,1.0,,
131,0.0004948057026554414,131,0.00004451155809996029,1.0,,
132,0.0004947257662866551,132,0.00004420442723979553,1.0,,
133,0.000494645226081368,133,0.000043516917969100176,1.0,,
134,0.000494564082238305,134,0.0000430614174498866,1.0,,
135,0.0004944823349576805,135,0.000042797592934221026,1.0,,
136,0.0004943999844411977,136,0.000042249498578409354,1.0,,
137,0.0004943170308920483,137,0.000041896444318505626,1.0,,
138,0.0004942334745149121,138,0.00004139355407096446,1.0,,
139,0.0004941493155159561,139,0.000041057777668659886,1.0,,
140,0.0004940645541028342,140,0.000040816761980143686,1.0,1.5630812479654947,0.1
141,0.0004939791904846868,141,0.00004038805823074654,1.0,,
142,0.0004938932248721401,142,0.00003993749459429334,1.0,,
143,0.0004938066574773058,143,0.0000395911901529568,1.0,,
144,0.0004937194885137803,144,0.00003940490656532347,1.0,,
145,0.0004936317181966443,145,0.000038918367761652914,1.0,,
146,0.0004935433467424624,146,0.00003847204251602913,1.0,,
147,0.0004934543743692822,147,0.00003813908683756987,1.0,,
148,0.0004933648012966343,148,0.00003782150446204468,1.0,,
149,0.0004932746277455316,149,0.00003739988656404118,1.0,,
150,0.000493183853938468,150,0.00003694052666348095,1.0,,
151,0.0004930924800994191,151,0.000036708666283326846,1.0,,
152,0.0004930005064538405,152,0.00003657756381047269,1.0,,
153,0.0004929079332286684,153,0.00003626240176769594,1.0,,
154,0.0004928147606523178,154,0.0000358744661983413,1.0,,
155,0.0004927209889546827,155,0.000035410332571094234,1.0,,
156,0.0004926266183671355,156,0.00003525049299544965,1.0,,
157,0.0004925316491225264,157,0.00003497287743569662,1.0,,
158,0.0004924360814551824,158,0.00003451362415216863,1.0,,
159,0.0004923399156009072,159,0.00003424053716783722,1.0,,
160,0.0004922431517969806,160,0.00003406528922884415,1.0,1.5915842463175456,0.1
161,0.0004921457902821577,161,0.00003367218491621315,1.0,,
162,0.0004920478312966681,162,0.00003346642521986117,1.0,,
163,0.0004919492750822162,163,0.00003316000621998683,1.0,,
