step,lr,epoch,train_loss,train_acc,val_loss,val_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean
1,0.1,1,2.3002912998199463,0.109375,2.3031415939331055,0.0625,1745743634.7209718,2025/04/27 17:47:14,2.488070011138916,2.5s,0.0000351114031218458
2,0.09755282581475769,2,2.2976269721984863,0.1015625,2.2976534366607666,0.09375,1745743634.9589841,2025/04/27 17:47:14,2.7260823249816895,2.7s,0.00003642543379100971
3,0.09045084971874738,3,2.2988001108169556,0.12109375,2.295917510986328,0.15625,1745743635.1928844,2025/04/27 17:47:15,2.9599826335906982,3.0s,0.000035130469768773764
4,0.07938926261462367,4,2.2980788946151733,0.12890625,2.2947375774383545,0.1953125,1745743635.4207983,2025/04/27 17:47:15,3.187896490097046,3.2s,0.000036157282011117786
5,0.06545084971874739,5,2.297993779182434,0.140625,2.2943038940429688,0.171875,1745743635.6531036,2025/04/27 17:47:15,3.4202017784118652,3.4s,0.00003535785435815342
6,0.05000000000000001,6,2.2964224815368652,0.140625,2.2941813468933105,0.1640625,1745743635.8834567,2025/04/27 17:47:15,3.650554895401001,3.7s,0.000035046698030782863
7,0.03454915028125264,7,2.295983910560608,0.16015625,2.293555974960327,0.140625,1745743636.1215088,2025/04/27 17:47:16,3.8886070251464844,3.9s,0.0000353152172465343
8,0.020610737385376353,8,2.2942742109298706,0.13671875,2.2933921813964844,0.140625,1745743636.3520021,2025/04/27 17:47:16,4.119100332260132,4.1s,0.000034633449104148895
9,0.009549150281252635,9,2.29697048664093,0.140625,2.293227434158325,0.1328125,1745743636.5849836,2025/04/27 17:47:16,4.352081775665283,4.4s,0.000034440370654920116
10,0.002447174185242324,10,2.296763777732849,0.13671875,2.2929532527923584,0.140625,1745743636.8351953,2025/04/27 17:47:16,4.602293491363525,4.6s,0.000034985427191713825
