step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.8937168724060058,0.3128,1745776066.8489153,2025/04/28 02:47:46,15.333605289459229,15.3s,0.00015915137612410035,,
2,0.0049987664009143295,2,1.5600288841247558,0.4312,1745776082.1833572,2025/04/28 02:48:02,30.668047189712524,30.7s,0.00018738282261665518,,
3,0.00499506682107068,3,1.4406110969543457,0.4758,1745776099.5914934,2025/04/28 02:48:19,48.0761833190918,48.1s,0.00015722253527883367,,
4,0.004988904911507701,4,1.3688529434204102,0.5068,1745776115.3035214,2025/04/28 02:48:35,63.78821134567261,1.1m,0.00014187716578817344,,
5,0.004980286753286196,5,1.3054551177978515,0.5274,1745776130.626034,2025/04/28 02:48:50,79.11072397232056,1.3m,0.00015889234134647268,,
6,0.004969220851487845,6,1.2673973266601561,0.5496,1745776146.406569,2025/04/28 02:49:06,94.89125895500183,1.6m,0.0001182335159626291,,
7,0.004955718126821723,7,1.2147695741653441,0.5626,1745776162.6245482,2025/04/28 02:49:22,111.1092381477356,1.9m,0.0001827210998044393,,
8,0.004939791904846869,8,1.1655896919250488,0.5922,1745776178.775658,2025/04/28 02:49:38,127.26034784317017,2.1m,0.0001572937478044878,,
9,0.004921457902821578,9,1.1356385879516602,0.5958,1745776193.9479067,2025/04/28 02:49:53,142.4325966835022,2.4m,0.0002052435318660173,,
10,0.004900734214192358,10,1.1456966625213623,0.5856,1745776223.1035264,2025/04/28 02:50:23,171.58821630477905,2.9m,0.00011154258555734486,1.3949546348571777,0.5202
11,0.004877641290737884,11,1.0854620203018188,0.612,1745776238.894814,2025/04/28 02:50:38,187.3795039653778,3.1m,0.00020431871115533795,,
12,0.004852201922385563,12,1.073843584060669,0.6222,1745776254.2414112,2025/04/28 02:50:54,202.72610116004944,3.4m,0.00017826938517373492,,
13,0.004824441214720628,13,1.0253393321990967,0.638,1745776269.6166146,2025/04/28 02:51:09,218.1013045310974,3.6m,0.00020610984324775927,,
14,0.004794386564209952,14,1.0475761736869813,0.6214,1745776284.796305,2025/04/28 02:51:24,233.28099489212036,3.9m,0.00015882252148458065,,
15,0.004762067631165048,15,0.9899683881759643,0.6426,1745776300.1890733,2025/04/28 02:51:40,248.67376327514648,4.1m,0.00021257589321521664,,
16,0.004727516310470919,16,0.9960768650054932,0.6418,1745776315.8097193,2025/04/28 02:51:55,264.29440927505493,4.4m,0.00019834692227505002,,
17,0.0046907667001096585,17,0.954805919456482,0.6614,1745776331.402445,2025/04/28 02:52:11,279.8871350288391,4.7m,0.00020528693153210043,,
18,0.004651855067509859,18,0.9666844186782837,0.658,1745776346.8758316,2025/04/28 02:52:26,295.3605215549469,4.9m,0.0002236765324141743,,
19,0.004610819813755038,19,0.9518855776786804,0.6586,1745776363.6963038,2025/04/28 02:52:43,312.1809937953949,5.2m,0.00012566700013394438,,
20,0.004567701435686405,20,0.8957493465423584,0.6808,1745776390.4211502,2025/04/28 02:53:10,338.9058401584625,5.6m,0.00021223128157998872,1.0570832056045532,0.6437
21,0.004522542485937369,21,0.9082539116859436,0.6708,1745776405.5872514,2025/04/28 02:53:25,354.0719413757324,5.9m,0.0001518827257882549,,
22,0.004475387530939226,22,0.8676973326683044,0.6918,1745776421.8165584,2025/04/28 02:53:41,370.30124831199646,6.2m,0.0001543803014101286,,
23,0.004426283106939473,23,0.849723832321167,0.7,1745776437.2923975,2025/04/28 02:53:57,385.77708745002747,6.4m,0.00023671010649195523,,
24,0.004375277674076149,24,0.8603134840011597,0.6896,1745776454.3455162,2025/04/28 02:54:14,402.830206155777,6.7m,0.00020867022175252714,,
25,0.00432242156855353,25,0.8422345676422119,0.7048,1745776471.1259246,2025/04/28 02:54:31,419.61061453819275,7.0m,0.00021421803887733404,,
26,0.004267766952966369,26,0.8130161224365234,0.7102,1745776486.284554,2025/04/28 02:54:46,434.7692439556122,7.2m,0.00018670187961333795,,
