step,lr,epoch,train_loss,train_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,val_loss,val_acc
1,0.005,1,1.86638101272583,0.3188,1745789826.7635658,2025/04/28 06:37:06,2.6847305297851562,2.7s,0.00020244847110006958,,
2,0.0049987664009143295,2,1.6333085382461547,0.389,1745789829.488539,2025/04/28 06:37:09,5.409703731536865,5.4s,0.00023900592350400984,,
3,0.00499506682107068,3,1.5550088863372802,0.4272,1745789832.2717881,2025/04/28 06:37:12,8.192952871322632,8.2s,0.00022742498549632728,,
4,0.004988904911507701,4,1.470986125564575,0.4614,1745789834.967089,2025/04/28 06:37:14,10.888253688812256,10.9s,0.00024142078473232687,,
5,0.004980286753286196,5,1.4430500022888184,0.4698,1745789837.6525826,2025/04/28 06:37:17,13.573747396469116,13.6s,0.0002745217061601579,,
6,0.004969220851487845,6,1.4096061939239501,0.4954,1745789840.387816,2025/04/28 06:37:20,16.308980703353882,16.3s,0.00017993680376093835,,
7,0.004955718126821723,7,1.3476766670227052,0.5138,1745789843.1113622,2025/04/28 06:37:23,19.032526969909668,19.0s,0.00017222072347067297,,
8,0.004939791904846869,8,1.2886901260375976,0.534,1745789845.8012657,2025/04/28 06:37:25,21.72243046760559,21.7s,0.0002601556770969182,,
9,0.004921457902821578,9,1.315675715637207,0.5204,1745789848.4957542,2025/04/28 06:37:28,24.416918992996216,24.4s,0.00022704745060764253,,
10,0.004900734214192358,10,1.2832012504577637,0.5394,1745789852.639941,2025/04/28 06:37:32,28.561105728149414,28.6s,0.00022479782637674361,1.3890011518478393,0.4994
11,0.004877641290737884,11,1.2429070081710816,0.5536,1745789855.3534956,2025/04/28 06:37:35,31.274660348892212,31.3s,0.00016721161955501884,,
12,0.004852201922385563,12,1.203012816619873,0.5616,1745789858.080222,2025/04/28 06:37:38,34.001386642456055,34.0s,0.00018421131244394928,,
13,0.004824441214720628,13,1.1840981601715088,0.5784,1745789860.7769656,2025/04/28 06:37:40,36.6981303691864,36.7s,0.00018064863979816437,,
14,0.004794386564209952,14,1.16957308883667,0.5786,1745789863.4565506,2025/04/28 06:37:43,39.37771534919739,39.4s,0.0001653657527640462,,
15,0.004762067631165048,15,1.119391402244568,0.6016,1745789866.1936846,2025/04/28 06:37:46,42.11484932899475,42.1s,0.00014201905287336558,,
16,0.004727516310470919,16,1.087906898880005,0.6098,1745789868.8843927,2025/04/28 06:37:48,44.80555748939514,44.8s,0.00016988642164506018,,
17,0.0046907667001096585,17,1.0814625846862793,0.6138,1745789871.6303847,2025/04/28 06:37:51,47.551549434661865,47.6s,0.00020920141832903028,,
18,0.004651855067509859,18,1.0682850600242615,0.626,1745789874.322214,2025/04/28 06:37:54,50.24337863922119,50.2s,0.00013232510536909103,,
19,0.004610819813755038,19,1.0200306581497192,0.6392,1745789877.0108223,2025/04/28 06:37:57,52.931987047195435,52.9s,0.0001573363842908293,,
20,0.004567701435686405,20,0.9986450328826905,0.6434,1745789881.0900247,2025/04/28 06:38:01,57.011189460754395,57.0s,0.0001623941643629223,1.1961397871971131,0.5808
21,0.004522542485937369,21,0.9961157537460327,0.644,1745789883.833264,2025/04/28 06:38:03,59.75442886352539,59.8s,0.0001916064356919378,,
22,0.004475387530939226,22,0.9908470001220703,0.6484,1745789886.610069,2025/04/28 06:38:06,62.53123378753662,1.0m,0.00018551100220065564,,
23,0.004426283106939473,23,0.9885206314086914,0.644,1745789889.3213925,2025/04/28 06:38:09,65.24255728721619,1.1m,0.0001901860669022426,,
24,0.004375277674076149,24,0.9767599208831788,0.6508,1745789892.006732,2025/04/28 06:38:12,67.92789673805237,1.1m,0.00022438338783103973,,
25,0.00432242156855353,25,0.962841130065918,0.6572,1745789894.7158241,2025/04/28 06:38:14,70.63698887825012,1.2m,0.00020113422942813486,,
26,0.004267766952966369,26,0.9248539121627808,0.671,1745789897.421312,2025/04/28 06:38:17,73.3424768447876,1.2m,0.00016180871170945466,,
27,0.004211367764821722,27,0.8977157978057861,0.679,1745789900.1555552,2025/04/28 06:38:20,76.07671999931335,1.3m,0.00020847233827225864,,
28,0.00415327966330913,28,0.9006571697235107,0.6776,1745789902.8601084,2025/04/28 06:38:22,78.78127312660217,1.3m,0.0001538902724860236,,
29,0.004093559974371725,29,0.8685393193244934,0.6926,1745789905.5887737,2025/04/28 06:38:25,81.50993847846985,1.4m,0.00019121950026601553,,
30,0.004032267634132442,30,0.8524762588500977,0.701,1745789909.6976733,2025/04/28 06:38:29,85.61883807182312,1.4m,0.00016157228674273938,1.1176201822280885,0.631
31,0.003969463130731184,31,0.8296457277297974,0.703,1745789912.4386547,2025/04/28 06:38:32,88.35981941223145,1.5m,0.00020949282043147832,,
32,0.0039052084446303276,32,0.8301228778839111,0.7078,1745789915.161336,2025/04/28 06:38:35,91.08250069618225,1.5m,0.00026310214889235795,,
33,0.0038395669874474922,33,0.8642697736740113,0.6912,1745789917.8387365,2025/04/28 06:38:37,93.75990128517151,1.6m,0.00024222007778007537,,
34,0.003772603539375929,34,0.8471501958847046,0.6918,1745789920.5077367,2025/04/28 06:38:40,96.4289014339447,1.6m,0.00020922275143675506,,
35,0.003704384185254289,35,0.8365653748512268,0.7076,1745789923.2166913,2025/04/28 06:38:43,99.13785600662231,1.7m,0.00017411532462574542,,
36,0.0036349762493488678,36,0.8025483932495118,0.7198,1745789925.9768007,2025/04/28 06:38:45,101.89796543121338,1.7m,0.0002814285981003195,,
37,0.0035644482289126827,37,0.8168475231170654,0.712,1745789928.668605,2025/04/28 06:38:48,104.58976984024048,1.7m,0.00021676438336726278,,
38,0.0034928697265869525,38,0.770525979423523,0.7288,1745789931.3564672,2025/04/28 06:38:51,107.27763199806213,1.8m,0.00021620801999233663,,
